date,P_Kweek_-14_Kday_0_ETE_65_ORD_63_EXT_76_E2Ekor_73_EXTkor_64_DIFF_29,a,b,c,d,e
Wed Mar 18 23:00:00 UTC 2026,93.197,62.59699999999975,-20.995592592592843,null,null,279.00440740740714
Thu Mar 19 00:00:00 UTC 2026,93.197,179.59699999999975,-32.84744444444469,null,null,267.1525555555553
Thu Mar 19 01:00:00 UTC 2026,93.197,-69.40300000000025,-44.69929629629654,null,null,255.30070370370345
Thu Mar 19 02:00:00 UTC 2026,93.197,-62.40300000000025,-56.55114814814839,null,null,243.44885185185163
Thu Mar 19 03:00:00 UTC 2026,93.197,-168.40300000000025,-68.40300000000025,null,null,231.59699999999975
Thu Mar 19 04:00:00 UTC 2026,93.197,87.59699999999975,null,null,null,null
Thu Mar 19 05:00:00 UTC 2026,93.197,81.59699999999975,null,null,null,null
Thu Mar 19 06:00:00 UTC 2026,93.197,121.59699999999975,null,null,null,null
Thu Mar 19 07:00:00 UTC 2026,93.197,-2.4030000000002474,null,null,null,null
Thu Mar 19 08:00:00 UTC 2026,93.197,67.59699999999975,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,93.197,-9.403000000000247,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,93.197,18.596999999999753,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,93.197,92.59699999999975,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,93.197,93.59699999999975,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,93.197,80.59699999999975,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,93.197,-57.40300000000025,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,93.197,49.59699999999975,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,93.197,-8.403000000000247,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,93.197,-53.40300000000025,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,93.197,63.59699999999975,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,93.197,21.596999999999753,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,93.197,-24.403000000000247,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,93.197,-55.40300000000025,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,93.197,72.59699999999975,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,93.197,120.59699999999975,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,93.197,103.59699999999975,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,93.197,27.596999999999753,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,93.197,-91.40300000000025,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,93.197,-13.403000000000247,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,93.197,-103.40300000000025,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,93.197,-213.40300000000025,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,93.197,-221.40300000000025,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,93.197,-34.40300000000025,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,93.197,28.596999999999753,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,93.197,11.596999999999753,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,93.197,203.59699999999975,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,93.197,106.59699999999975,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,93.197,241.59699999999975,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,93.085,101.59699999999975,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,92.868,93.59699999999975,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,92.85,49.59699999999975,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,92.988,-25.403000000000247,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,93.045,34.59699999999975,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,92.926,-68.40300000000025,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,92.773,3.5969999999997526,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,92.813,9.596999999999753,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,92.864,9.596999999999753,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,92.864,9.596999999999753,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,92.864,9.596999999999753,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,92.818,9.596999999999753,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,92.818,9.596999999999753,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,92.818,9.596999999999753,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,92.818,9.596999999999753,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,92.818,9.596999999999753,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,92.818,9.596999999999753,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,92.818,9.596999999999753,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,92.818,9.596999999999753,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,92.818,9.596999999999753,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,92.818,9.596999999999753,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,92.818,9.596999999999753,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,92.818,9.596999999999753,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,92.818,9.596999999999753,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,92.818,9.596999999999753,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,92.818,9.596999999999753,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,92.818,9.596999999999753,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,92.818,9.596999999999753,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,92.818,9.596999999999753,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,92.818,9.596999999999753,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,92.818,9.596999999999753,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,92.818,9.596999999999753,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,92.818,9.596999999999753,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,92.818,9.596999999999753,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,92.818,9.596999999999753,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,92.818,9.596999999999753,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,92.818,9.596999999999753,null,null,null,null
