date,P_Kweek_-9_Kday_0_ETE_69_ORD_66_EXT_81_E2Ekor_86_EXTkor_73_DIFF_21,a,b,c,d,e
Thu Feb 26 13:00:00 UTC 2026,93.483,31.483000000000175,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,93.483,602.4830000000002,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,93.483,708.4830000000002,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,93.483,863.4830000000002,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,93.483,591.4830000000002,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,93.483,191.48300000000017,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,93.483,347.4830000000002,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,93.483,160.48300000000017,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,93.483,-5.516999999999825,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,93.483,-957.5169999999998,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,93.483,-624.5169999999998,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,93.483,-446.5169999999998,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,93.483,-281.5169999999998,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,93.483,-2.5169999999998254,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,93.483,-120.51699999999983,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,93.483,-298.5169999999998,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,93.483,-754.5169999999998,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,93.483,-927.5169999999998,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,93.483,-1035.5169999999998,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,93.483,-1213.5169999999998,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,93.483,-963.5169999999998,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,93.483,-1341.5169999999998,null,null,null,-1341.5169999999998
Fri Feb 27 11:00:00 UTC 2026,93.483,-666.5169999999998,null,null,null,-1307.668898734177
Fri Feb 27 12:00:00 UTC 2026,93.483,-878.5169999999998,null,null,null,-1273.8207974683542
Fri Feb 27 13:00:00 UTC 2026,93.483,-1040.5169999999998,null,null,null,-1239.9726962025316
Fri Feb 27 14:00:00 UTC 2026,93.483,-244.51699999999983,null,null,null,-1206.1245949367085
Fri Feb 27 15:00:00 UTC 2026,93.483,-459.5169999999998,null,null,null,-1172.2764936708859
Fri Feb 27 16:00:00 UTC 2026,93.483,-125.51699999999983,null,null,null,-1138.428392405063
Fri Feb 27 17:00:00 UTC 2026,93.483,-462.5169999999998,null,null,null,-1104.5802911392402
Fri Feb 27 18:00:00 UTC 2026,93.483,-776.5169999999998,null,null,null,-1070.7321898734176
Fri Feb 27 19:00:00 UTC 2026,93.483,-362.5169999999998,null,null,null,-1036.8840886075948
Fri Feb 27 20:00:00 UTC 2026,93.483,-534.5169999999998,null,null,null,-1003.0359873417718
Sun Mar 01 21:00:00 UTC 2026,93.483,-822.5169999999998,null,null,null,655.5209746835444
Sun Mar 01 22:00:00 UTC 2026,93.483,-564.5169999999998,null,null,null,689.3690759493672
Sun Mar 01 23:00:00 UTC 2026,93.483,-667.5169999999998,null,null,null,723.2171772151901
Mon Mar 02 00:00:00 UTC 2026,93.483,-937.5169999999998,null,null,null,757.0652784810128
Mon Mar 02 01:00:00 UTC 2026,93.483,-656.5169999999998,null,null,null,790.9133797468356
Mon Mar 02 02:00:00 UTC 2026,93.483,-443.5169999999998,null,null,null,824.7614810126584
Mon Mar 02 03:00:00 UTC 2026,93.483,-690.5169999999998,null,null,null,858.6095822784812
Mon Mar 02 04:00:00 UTC 2026,93.483,-476.5169999999998,null,null,null,892.457683544304
Mon Mar 02 05:00:00 UTC 2026,93.483,-454.5169999999998,null,null,null,926.3057848101269
Mon Mar 02 06:00:00 UTC 2026,93.483,-431.5169999999998,null,null,null,960.1538860759497
Mon Mar 02 07:00:00 UTC 2026,93.483,-293.5169999999998,null,null,null,994.0019873417724
Mon Mar 02 08:00:00 UTC 2026,93.483,-590.5169999999998,null,null,null,1027.850088607595
Mon Mar 02 09:00:00 UTC 2026,93.483,-298.5169999999998,null,null,null,1061.698189873418
Mon Mar 02 10:00:00 UTC 2026,93.483,-110.51699999999983,null,null,null,1095.5462911392406
Mon Mar 02 11:00:00 UTC 2026,93.483,-209.51699999999983,null,null,null,1129.3943924050636
Mon Mar 02 12:00:00 UTC 2026,93.483,105.48300000000017,null,null,null,1163.2424936708862
Mon Mar 02 13:00:00 UTC 2026,93.48300000000017,null,null,null,null,1197.090594936709
Mon Mar 02 14:00:00 UTC 2026,591.4830000000002,null,null,null,null,1230.9386962025317
Mon Mar 02 15:00:00 UTC 2026,730.4830000000002,null,null,null,null,1264.7867974683545
Mon Mar 02 16:00:00 UTC 2026,1011.4830000000002,null,null,null,null,1298.6348987341773
Mon Mar 02 17:00:00 UTC 2026,1332.4830000000002,null,null,null,null,1332.4830000000002
Mon Mar 02 18:00:00 UTC 2026,771.4830000000002,null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,750.4830000000002,null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,905.4830000000002,null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,886.4830000000002,null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,439.4830000000002,null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,-52.516999999999825,null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,852.4830000000002,null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,984.4830000000002,null,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,919.4830000000002,null,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,872.4830000000002,null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,858.4830000000002,null,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,552.4830000000002,null,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1097.4830000000002,null,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1219.4830000000002,null,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1007.4830000000002,null,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,851.4830000000002,null,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,1018.4830000000002,null,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,372.4830000000002,null,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,613.4830000000002,null,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1034.4830000000002,null,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,818.4830000000002,null,null,null,null,null
