date,va,P_Kweek_80_Kday_72_ETE_69_ORD_67_EXT_82_E2Ekor_83_EXTkor_69_DIFF_23
Thu Feb 12 11:00:00 UTC 2026,null,0.0
Thu Feb 12 12:00:00 UTC 2026,null,-6.801452439195721E-4
Thu Feb 12 13:00:00 UTC 2026,null,0.0019197648013866697
Thu Feb 12 14:00:00 UTC 2026,null,-0.002950952751845648
Thu Feb 12 15:00:00 UTC 2026,null,-0.0010640982041971725
Thu Feb 12 16:00:00 UTC 2026,null,-0.0025450596224096955
Thu Feb 12 17:00:00 UTC 2026,null,-0.0025889399607268437
Thu Feb 12 18:00:00 UTC 2026,null,1.0970084579353667E-4
Thu Feb 12 19:00:00 UTC 2026,null,-0.004102811632677561
Thu Feb 12 20:00:00 UTC 2026,null,-0.0030716236822185827
Thu Feb 12 21:00:00 UTC 2026,null,-0.012626567350833895
Thu Feb 12 22:00:00 UTC 2026,null,-0.007053764384523209
Thu Feb 12 23:00:00 UTC 2026,null,-0.006603990916769664
Fri Feb 13 00:00:00 UTC 2026,null,-0.004717136369121189
Fri Feb 13 01:00:00 UTC 2026,null,-0.008600546310211676
Fri Feb 13 02:00:00 UTC 2026,null,-0.006845332777515534
Fri Feb 13 03:00:00 UTC 2026,null,-0.0056715337275248245
Fri Feb 13 04:00:00 UTC 2026,null,-0.002994833090162796
Fri Feb 13 05:00:00 UTC 2026,null,-0.006549140493873118
Fri Feb 13 06:00:00 UTC 2026,null,-0.004420944085478773
Fri Feb 13 07:00:00 UTC 2026,null,-0.009905986375154718
Fri Feb 13 08:00:00 UTC 2026,null,-0.01331768267933331
Fri Feb 13 09:00:00 UTC 2026,null,-0.013284772425595115
Fri Feb 13 10:00:00 UTC 2026,null,-0.012121943460183804
Fri Feb 13 11:00:00 UTC 2026,null,-0.010849413648978956
Fri Feb 13 12:00:00 UTC 2026,null,-0.009094200116282813
Fri Feb 13 13:00:00 UTC 2026,null,-0.013953947584935733
Fri Feb 13 14:00:00 UTC 2026,null,-0.016356396107813698
Fri Feb 13 15:00:00 UTC 2026,null,-0.011639259738692509
Fri Feb 13 16:00:00 UTC 2026,null,-0.013668725385872715
Fri Feb 13 17:00:00 UTC 2026,null,-0.010509341027018948
Fri Feb 13 18:00:00 UTC 2026,null,-0.01415140910736401
Fri Feb 13 19:00:00 UTC 2026,null,-0.016685498645194308
Fri Feb 13 20:00:00 UTC 2026,null,-0.017672806257336138
Fri Feb 13 21:00:00 UTC 2026,null,-0.017672806257336138
Fri Feb 13 22:00:00 UTC 2026,null,-0.017672806257336138
Fri Feb 13 23:00:00 UTC 2026,null,-0.017672806257336138
Sat Feb 14 00:00:00 UTC 2026,null,-0.017672806257336138
Sat Feb 14 01:00:00 UTC 2026,null,-0.017672806257336138
Sat Feb 14 02:00:00 UTC 2026,null,-0.017672806257336138
Sat Feb 14 03:00:00 UTC 2026,null,-0.017672806257336138
Sat Feb 14 04:00:00 UTC 2026,null,-0.017672806257336138
Sat Feb 14 05:00:00 UTC 2026,null,-0.017672806257336138
Sat Feb 14 06:00:00 UTC 2026,null,-0.017672806257336138
Sat Feb 14 07:00:00 UTC 2026,null,-0.017672806257336138
Sat Feb 14 08:00:00 UTC 2026,null,-0.017672806257336138
Sat Feb 14 09:00:00 UTC 2026,null,-0.017672806257336138
Sat Feb 14 10:00:00 UTC 2026,null,-0.017672806257336138
Sat Feb 14 11:00:00 UTC 2026,null,-0.017672806257336138
Sat Feb 14 12:00:00 UTC 2026,null,-0.017672806257336138
Sat Feb 14 13:00:00 UTC 2026,null,-0.017672806257336138
Sat Feb 14 14:00:00 UTC 2026,null,-0.017672806257336138
Sat Feb 14 15:00:00 UTC 2026,null,-0.017672806257336138
Sat Feb 14 16:00:00 UTC 2026,null,-0.017672806257336138
Sat Feb 14 17:00:00 UTC 2026,null,-0.017672806257336138
Sat Feb 14 18:00:00 UTC 2026,null,-0.017672806257336138
Sat Feb 14 19:00:00 UTC 2026,null,-0.017672806257336138
Sat Feb 14 20:00:00 UTC 2026,null,-0.017672806257336138
Sat Feb 14 21:00:00 UTC 2026,null,-0.017672806257336138
Sat Feb 14 22:00:00 UTC 2026,null,-0.017672806257336138
Sat Feb 14 23:00:00 UTC 2026,null,-0.017672806257336138
Sun Feb 15 00:00:00 UTC 2026,null,-0.017672806257336138
