date,P_Kweek_86_Kday_35_ETE_68_ORD_66_EXT_82_E2Ekor_81_EXTkor_68_DIFF_24,a,b,c,d,e
Mon Mar 23 21:00:00 UTC 2026,92.24381,62.59700000000157,-151.95855555555397,null,48.041444444446,null
Mon Mar 23 22:00:00 UTC 2026,92.06121,-520.4029999999984,-420.4029999999984,null,-220.40299999999843,null
Mon Mar 23 23:00:00 UTC 2026,92.37342,137.59700000000157,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,92.78486,1936.5970000000016,2036.5970000000016,null,2236.5970000000016,null
Tue Mar 24 01:00:00 UTC 2026,92.80234,1650.5970000000016,1851.3970000000018,null,2051.3970000000018,null
Tue Mar 24 02:00:00 UTC 2026,93.13594,1924.5970000000016,1666.1970000000017,null,1866.1970000000017,null
Tue Mar 24 03:00:00 UTC 2026,92.73643,871.5970000000016,1480.9970000000017,null,1680.9970000000017,null
Tue Mar 24 04:00:00 UTC 2026,92.84861,1408.5970000000016,1295.7970000000014,null,1495.7970000000014,null
Tue Mar 24 05:00:00 UTC 2026,92.95924,1287.5970000000016,1110.5970000000016,null,1310.5970000000013,null
Tue Mar 24 06:00:00 UTC 2026,92.93011,1080.5970000000016,925.3970000000015,null,1125.3970000000015,null
Tue Mar 24 07:00:00 UTC 2026,92.90393,876.5970000000016,740.1970000000017,null,940.1970000000015,null
Tue Mar 24 08:00:00 UTC 2026,92.81377,885.5970000000016,554.9970000000017,null,754.9970000000017,null
Tue Mar 24 09:00:00 UTC 2026,92.73008,458.5970000000016,369.79700000000156,null,569.7970000000016,null
Tue Mar 24 10:00:00 UTC 2026,92.84535,219.59700000000157,184.59700000000157,null,384.5970000000015,null
Tue Mar 24 11:00:00 UTC 2026,92.77983,790.5970000000016,-0.6029999999983602,null,199.39700000000158,null
Tue Mar 24 12:00:00 UTC 2026,92.69081,229.59700000000157,-185.8029999999984,null,14.197000000001538,null
Tue Mar 24 13:00:00 UTC 2026,92.558,-584.4029999999984,-371.0029999999984,null,-171.00299999999845,null
Tue Mar 24 14:00:00 UTC 2026,92.60501,-281.4029999999984,-556.2029999999984,null,-356.2029999999985,null
Tue Mar 24 15:00:00 UTC 2026,92.58135,-841.4029999999984,-741.4029999999984,null,-541.4029999999984,null
Tue Mar 24 16:00:00 UTC 2026,92.55396,-310.4029999999984,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,92.48872,-248.40299999999843,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,92.62265,375.5970000000016,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,92.68898,606.5970000000016,706.5970000000016,null,null,null
Tue Mar 24 20:00:00 UTC 2026,92.409,-494.4029999999984,1.0970000000015716,null,null,null
Tue Mar 24 21:00:00 UTC 2026,92.48676,-804.4029999999984,-704.4029999999984,null,null,null
Tue Mar 24 22:00:00 UTC 2026,92.59461,-42.40299999999843,null,null,null,null
