date,va,P_Kweek_79_Kday_51_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Mon Feb 16 14:00:00 UTC 2026,null,0.0011102046967126356
Mon Feb 16 15:00:00 UTC 2026,null,0.013902956640561293
Mon Feb 16 16:00:00 UTC 2026,null,0.009405225705430453
Mon Feb 16 17:00:00 UTC 2026,null,0.01398036941939651
Mon Feb 16 18:00:00 UTC 2026,null,0.012994562629375928
Mon Feb 16 19:00:00 UTC 2026,null,0.011610280236824089
Mon Feb 16 20:00:00 UTC 2026,null,0.003838686097730637
Mon Feb 16 21:00:00 UTC 2026,null,-0.007034586975160018
Mon Feb 16 22:00:00 UTC 2026,null,0.0071495336688718325
Mon Feb 16 23:00:00 UTC 2026,null,0.01617616650491005
Tue Feb 17 00:00:00 UTC 2026,null,0.009366120468672356
Tue Feb 17 01:00:00 UTC 2026,null,-7.455308741448619E-4
Tue Feb 17 02:00:00 UTC 2026,null,0.0073274904933695595
Tue Feb 17 03:00:00 UTC 2026,null,0.012628171972510316
Tue Feb 17 04:00:00 UTC 2026,null,0.0056922094232261244
Tue Feb 17 05:00:00 UTC 2026,null,0.013436711471340956
Tue Feb 17 06:00:00 UTC 2026,null,0.01155747587961553
Tue Feb 17 07:00:00 UTC 2026,null,0.00915005430973359
Tue Feb 17 08:00:00 UTC 2026,null,0.011536797311894276
Tue Feb 17 09:00:00 UTC 2026,null,0.019747312270567363
Tue Feb 17 10:00:00 UTC 2026,null,0.016745179282062317
Tue Feb 17 11:00:00 UTC 2026,null,0.0189405169580823
Tue Feb 17 12:00:00 UTC 2026,null,0.024714325509425095
Tue Feb 17 13:00:00 UTC 2026,null,0.005368666568469571
Tue Feb 17 14:00:00 UTC 2026,null,0.02014187125448874
Tue Feb 17 15:00:00 UTC 2026,null,0.007832677009997902
Tue Feb 17 16:00:00 UTC 2026,null,0.016605523559714896
Tue Feb 17 17:00:00 UTC 2026,null,0.01626397252841727
Tue Feb 17 18:00:00 UTC 2026,null,0.016121256661328687
Tue Feb 17 19:00:00 UTC 2026,null,0.017086677922096172
Tue Feb 17 20:00:00 UTC 2026,null,0.012120156132916726
Tue Feb 17 21:00:00 UTC 2026,null,-9.268435781217832E-4
Tue Feb 17 22:00:00 UTC 2026,null,0.008108008426407132
Tue Feb 17 23:00:00 UTC 2026,null,0.014055756159646826
Wed Feb 18 00:00:00 UTC 2026,null,0.01368890210234408
Wed Feb 18 01:00:00 UTC 2026,null,0.01361204275878869
Wed Feb 18 02:00:00 UTC 2026,null,0.02100371738539142
Wed Feb 18 03:00:00 UTC 2026,null,0.01975735775475851
Wed Feb 18 04:00:00 UTC 2026,null,0.011227967551125317
Wed Feb 18 05:00:00 UTC 2026,null,0.013343600729661453
