date,P_Kweek_95_Kday_-8_ETE_69_ORD_67_EXT_82_E2Ekor_86_EXTkor_72_DIFF_22,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,92.674,-5937.1889999999985,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,92.694,-5671.1889999999985,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,92.708,-5269.1889999999985,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,92.688,-5284.1889999999985,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,92.897,-4685.1889999999985,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,92.962,-4413.1889999999985,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,93.258,-3793.1889999999985,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,93.232,-3628.1889999999985,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,93.175,-3651.1889999999985,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,93.3,-3281.1889999999985,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,93.283,-3304.1889999999985,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,93.34,-2761.1889999999985,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,93.398,-2350.1889999999985,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,93.615,-1209.1889999999985,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,93.595,-1257.1889999999985,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,93.589,-1303.1889999999985,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,93.551,-1599.1889999999985,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,93.583,-1245.1889999999985,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,93.601,-1843.1889999999985,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,93.539,-1552.1889999999985,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,93.673,-1194.1889999999985,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,93.622,-1188.1889999999985,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,93.651,-1068.1889999999985,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,93.547,-1702.1889999999985,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,93.499,-2403.1889999999985,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,93.559,-2007.1889999999985,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,93.622,-2162.1889999999985,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,93.558,-2129.1889999999985,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,93.388,-2850.1889999999985,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,93.34,-3697.1889999999985,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,93.288,-4032.1889999999985,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,93.338,-3518.1889999999985,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,93.249,-3767.1889999999985,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,93.243,-3671.1889999999985,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,93.395,-2987.1889999999985,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,93.418,-2577.1889999999985,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,93.426,-2288.1889999999985,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,93.611,-1055.1889999999985,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,93.661,-782.1889999999985,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,93.747,-721.1889999999985,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,93.701,-989.1889999999985,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,93.658,-1020.1889999999985,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,93.884,-880.1889999999985,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,93.845,-1076.1889999999985,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,93.787,-782.1889999999985,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,93.851,-927.1889999999985,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,93.748,-907.1889999999985,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,93.725,-1059.1889999999985,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,93.725,-1060.1889999999985,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,93.725,-1177.1889999999985,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,93.671,-933.1889999999985,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,93.671,-593.1889999999985,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,93.671,-502.1889999999985,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,93.671,-482.1889999999985,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,93.671,-192.1889999999985,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,93.671,-21.188999999998487,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,94.012,489.8110000000015,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,94.014,362.8110000000015,null,null,null,null
