date,va,P_Kweek_7_Kday_-49_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Wed Feb 18 20:00:00 UTC 2026,null,-0.006762809490164834
Wed Feb 18 21:00:00 UTC 2026,null,-0.014838074573558124
Wed Feb 18 22:00:00 UTC 2026,null,1.7607521588569597E-4
Wed Feb 18 23:00:00 UTC 2026,null,-0.010377740064730467
Thu Feb 19 00:00:00 UTC 2026,null,-0.02511470654146475
Thu Feb 19 01:00:00 UTC 2026,null,-0.02522092878275295
Thu Feb 19 02:00:00 UTC 2026,null,-0.02037668380097024
Thu Feb 19 03:00:00 UTC 2026,null,-0.03272334996541826
Thu Feb 19 04:00:00 UTC 2026,null,-0.023088781925385327
Thu Feb 19 05:00:00 UTC 2026,null,-0.026134714497309197
Thu Feb 19 06:00:00 UTC 2026,null,-0.017312030129098765
Thu Feb 19 07:00:00 UTC 2026,null,-0.016244010486476057
Thu Feb 19 08:00:00 UTC 2026,null,-0.0153367673573932
Thu Feb 19 09:00:00 UTC 2026,null,-0.007833537887088404
Thu Feb 19 10:00:00 UTC 2026,null,-0.009243332118640701
Thu Feb 19 11:00:00 UTC 2026,null,-0.00964274340479232
Thu Feb 19 12:00:00 UTC 2026,null,-0.01275561766286426
Thu Feb 19 13:00:00 UTC 2026,null,-0.009409799045316802
Thu Feb 19 14:00:00 UTC 2026,null,-0.005314456150739666
Thu Feb 19 15:00:00 UTC 2026,null,-0.0022670488569227487
Thu Feb 19 16:00:00 UTC 2026,null,-0.007798647055035524
Thu Feb 19 17:00:00 UTC 2026,null,-0.0071549072129819535
Thu Feb 19 18:00:00 UTC 2026,null,-0.011401616428066141
Thu Feb 19 19:00:00 UTC 2026,null,-0.008209995146597926
Thu Feb 19 20:00:00 UTC 2026,null,-0.017427278619387643
Thu Feb 19 21:00:00 UTC 2026,null,-0.020297303964880165
Thu Feb 19 22:00:00 UTC 2026,null,-0.010550926761035306
Thu Feb 19 23:00:00 UTC 2026,null,-0.015659311446245994
Fri Feb 20 00:00:00 UTC 2026,null,-0.01245009754082016
Fri Feb 20 01:00:00 UTC 2026,null,-0.009798552706602237
Fri Feb 20 02:00:00 UTC 2026,null,-0.01877554894250366
Fri Feb 20 03:00:00 UTC 2026,null,-0.018968989079843013
Fri Feb 20 04:00:00 UTC 2026,null,-0.017103825269578543
Fri Feb 20 05:00:00 UTC 2026,null,-0.02431540355501305
Fri Feb 20 06:00:00 UTC 2026,null,-0.024119378343154807
Fri Feb 20 07:00:00 UTC 2026,null,-0.029137630863618647
Fri Feb 20 08:00:00 UTC 2026,null,-0.018726427483210628
Fri Feb 20 09:00:00 UTC 2026,null,-0.031488732683260245
Fri Feb 20 10:00:00 UTC 2026,null,-0.02913360637567397
Fri Feb 20 11:00:00 UTC 2026,null,-0.023648729946018854
Fri Feb 20 12:00:00 UTC 2026,null,-0.015326957167592248
Fri Feb 20 13:00:00 UTC 2026,null,-0.020727520695110968
Fri Feb 20 14:00:00 UTC 2026,null,-0.021154848745918997
Fri Feb 20 15:00:00 UTC 2026,null,-0.023378478451422602
Fri Feb 20 16:00:00 UTC 2026,null,-0.026056683298751437
Fri Feb 20 17:00:00 UTC 2026,null,-0.03141329014387306
