date,va,P_Kweek_85_Kday_0_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Mon Feb 16 04:00:00 UTC 2026,null,0.008016041041610578
Mon Feb 16 05:00:00 UTC 2026,null,7.785523551504525E-4
Mon Feb 16 06:00:00 UTC 2026,null,-0.0017939364956305326
Mon Feb 16 07:00:00 UTC 2026,null,0.0020027645519311577
Mon Feb 16 08:00:00 UTC 2026,null,0.014197821311062064
Mon Feb 16 09:00:00 UTC 2026,null,0.010041469487857668
Mon Feb 16 10:00:00 UTC 2026,null,1.228947790758994E-4
Mon Feb 16 11:00:00 UTC 2026,null,0.012933827736453019
Mon Feb 16 12:00:00 UTC 2026,null,0.011867713419595027
Mon Feb 16 13:00:00 UTC 2026,null,0.01398728105465974
Mon Feb 16 14:00:00 UTC 2026,null,0.017911469990551154
Mon Feb 16 15:00:00 UTC 2026,null,0.01823630079783012
Mon Feb 16 16:00:00 UTC 2026,null,0.028531176728695762
Mon Feb 16 17:00:00 UTC 2026,null,0.025084227575925766
Mon Feb 16 18:00:00 UTC 2026,null,0.030114257063980965
Mon Feb 16 19:00:00 UTC 2026,null,0.02827807318588249
Mon Feb 16 20:00:00 UTC 2026,null,0.026817929119268946
Mon Feb 16 21:00:00 UTC 2026,null,0.019244703550886477
Mon Feb 16 22:00:00 UTC 2026,null,0.007339828576820473
Mon Feb 16 23:00:00 UTC 2026,null,0.022740187534428635
Tue Feb 17 00:00:00 UTC 2026,null,0.030238852920540182
Tue Feb 17 01:00:00 UTC 2026,null,0.02379604728845397
Tue Feb 17 02:00:00 UTC 2026,null,0.014251255858150458
Tue Feb 17 03:00:00 UTC 2026,null,0.02101600917009616
Tue Feb 17 04:00:00 UTC 2026,null,0.02706711851079291
Tue Feb 17 05:00:00 UTC 2026,null,0.0213160962088752
Tue Feb 17 06:00:00 UTC 2026,null,0.0262102261677315
Tue Feb 17 07:00:00 UTC 2026,null,0.025794201041335008
Tue Feb 17 08:00:00 UTC 2026,null,0.023388241489823436
Tue Feb 17 09:00:00 UTC 2026,null,0.025777618180611306
Tue Feb 17 10:00:00 UTC 2026,null,0.03434685074228039
Tue Feb 17 11:00:00 UTC 2026,null,0.031528972887779005
Tue Feb 17 12:00:00 UTC 2026,null,0.03455417353467105
Tue Feb 17 13:00:00 UTC 2026,null,0.04018617508058675
Tue Feb 17 14:00:00 UTC 2026,null,0.02004972923541004
Tue Feb 17 15:00:00 UTC 2026,null,0.034827975780847176
Tue Feb 17 16:00:00 UTC 2026,null,0.024720666862029894
Tue Feb 17 17:00:00 UTC 2026,null,0.03186434762469492
Tue Feb 17 18:00:00 UTC 2026,null,0.031559637488814296
Tue Feb 17 19:00:00 UTC 2026,null,0.030159540484596015
Tue Feb 17 20:00:00 UTC 2026,null,0.031513862125894576
