date,va,P_Kweek_17_Kday_-49_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Wed Feb 18 14:00:00 UTC 2026,null,0.008148390871283162
Wed Feb 18 15:00:00 UTC 2026,null,0.005014690229889318
Wed Feb 18 16:00:00 UTC 2026,null,-0.007432455230954815
Wed Feb 18 17:00:00 UTC 2026,null,-0.010083403315203299
Wed Feb 18 18:00:00 UTC 2026,null,-0.008695736076036908
Wed Feb 18 19:00:00 UTC 2026,null,-0.004926591948415826
Wed Feb 18 20:00:00 UTC 2026,null,-0.013186289126792872
Wed Feb 18 21:00:00 UTC 2026,null,-0.019262240326751723
Wed Feb 18 22:00:00 UTC 2026,null,-0.006977056745417265
Wed Feb 18 23:00:00 UTC 2026,null,-0.014334783527052863
Thu Feb 19 00:00:00 UTC 2026,null,-0.03061309495831832
Thu Feb 19 01:00:00 UTC 2026,null,-0.03134866543372361
Thu Feb 19 02:00:00 UTC 2026,null,-0.025894107100490338
Thu Feb 19 03:00:00 UTC 2026,null,-0.037633621594726385
Thu Feb 19 04:00:00 UTC 2026,null,-0.030353282665568138
Thu Feb 19 05:00:00 UTC 2026,null,-0.03416478277744339
Thu Feb 19 06:00:00 UTC 2026,null,-0.02219622699928525
Thu Feb 19 07:00:00 UTC 2026,null,-0.023074479102802137
Thu Feb 19 08:00:00 UTC 2026,null,-0.019903486876273746
Thu Feb 19 09:00:00 UTC 2026,null,-0.014315595243381551
Thu Feb 19 10:00:00 UTC 2026,null,-0.015342956698354726
Thu Feb 19 11:00:00 UTC 2026,null,-0.014803390477193368
Thu Feb 19 12:00:00 UTC 2026,null,-0.020391165372307896
Thu Feb 19 13:00:00 UTC 2026,null,-0.01557313253975412
Thu Feb 19 14:00:00 UTC 2026,null,-0.010918197161865706
Thu Feb 19 15:00:00 UTC 2026,null,-0.007781935298774023
Thu Feb 19 16:00:00 UTC 2026,null,-0.013496473512203622
Thu Feb 19 17:00:00 UTC 2026,null,-0.012998136550869788
Thu Feb 19 18:00:00 UTC 2026,null,-0.014412778192347986
Thu Feb 19 19:00:00 UTC 2026,null,-0.016109155843328615
Thu Feb 19 20:00:00 UTC 2026,null,-0.022363988283490954
