date,P_Kweek_61_Kday_-59_ETE_73_ORD_71_EXT_85_E2Ekor_84_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Mar 19 15:00:00 UTC 2026,92.457,62.59700000000157,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,92.244,-320.4029999999984,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,92.275,-408.4029999999984,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,92.319,-457.4029999999984,-357.4029999999984,null,null,null
Thu Mar 19 19:00:00 UTC 2026,92.439,422.5970000000016,1.2636666666682288,null,null,null
Thu Mar 19 20:00:00 UTC 2026,92.587,735.5970000000016,359.9303333333349,null,null,null
Thu Mar 19 21:00:00 UTC 2026,92.617,618.5970000000016,718.5970000000016,null,null,null
Thu Mar 19 22:00:00 UTC 2026,92.617,356.5970000000016,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,92.617,549.5970000000016,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,92.617,812.5970000000016,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,92.617,362.5970000000016,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,92.617,851.5970000000016,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,92.617,638.5970000000016,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,92.617,341.5970000000016,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,92.31946,337.5970000000016,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,92.32704,502.5970000000016,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,92.5822,924.5970000000016,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,92.65042,531.5970000000016,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,92.65063,288.5970000000016,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,92.63456,438.5970000000016,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,92.66275,415.5970000000016,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,92.85279,505.5970000000016,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,92.99115,629.5970000000016,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,93.21066,521.5970000000016,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,93.18234,121.59700000000157,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,93.15491,-86.40299999999843,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,93.12577,126.59700000000157,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,93.06808,-95.40299999999843,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,93.21427,96.59700000000157,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,93.24696,373.5970000000016,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,93.14246,373.5970000000016,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,93.04183,373.5970000000016,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,93.11163,373.5970000000016,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,93.09765,373.5970000000016,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,92.87657,373.5970000000016,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,92.85105,373.5970000000016,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,92.99071,373.5970000000016,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,93.06774,373.5970000000016,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,92.92774,373.5970000000016,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,92.79227,373.5970000000016,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,92.81801,373.5970000000016,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,92.81872,373.5970000000016,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,92.85487,373.5970000000016,null,null,null,null
