date,P_Kweek_77_Kday_45_ETE_64_ORD_65_EXT_81_E2Ekor_77_EXTkor_63_DIFF_25,a,b,c,d,e
Sat Apr 11 13:00:00 UTC 2026,163.119801302932,62.59700000000885,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,162.75498045602404,62.59700000000885,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,171.38527361563456,62.59700000000885,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,168.83152768729525,62.59700000000885,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,168.76312377851116,62.59700000000885,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,174.23543648208147,62.59700000000885,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,169.09374267101083,62.59700000000885,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,168.14748859935708,62.59700000000885,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,168.99113680781846,62.59700000000885,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,180.14097394137622,62.59700000000885,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,202.07582736156752,62.59700000000885,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,213.31686970684825,62.59700000000885,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,216.97647882736447,62.59700000000885,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,212.19960586320178,62.59700000000885,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,194.75660912051876,62.59700000000885,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,228.78755374593777,62.59700000000885,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,206.77289576547673,62.59700000000885,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,266.968335504896,62.59700000000885,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,264.9162182410491,62.59700000000885,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,204.29895439739096,62.59700000000885,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,207.98136482084607,62.59700000000885,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,206.84129967427708,62.59700000000885,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,209.0758273615699,62.59700000000885,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,209.2126351791543,62.59700000000885,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,192.04325407167244,62.59700000000885,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,195.896674267104,62.59700000000885,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,186.7761530944706,62.59700000000885,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,192.95530618893412,62.59700000000885,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,206.07745602606917,62.59700000000885,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,185.14585993486247,62.59700000000885,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,192.93250488599534,62.59700000000885,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,184.95204885993098,62.59700000000885,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,184.95204885993098,-129.40299999999115,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,218.94879153094178,22.597000000008848,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,196.89993159608866,55.59700000000885,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,231.04488273615323,176.59700000000885,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,181.95367752443025,-23.402999999991152,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,210.7403224755701,134.59700000000885,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,180.79081107492237,161.59700000000885,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,267.07094136808837,330.59700000000885,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,202.9764788273598,248.59700000000885,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-145.17661563518075,-155.40299999999115,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-155.40299999999115,-94.40299999999115,null,null,null,null
