date,P_Kweek_34_Kday_-45_ETE_73_ORD_71_EXT_85_E2Ekor_84_EXTkor_74_DIFF_24,a,b,c,d,e
Fri Mar 20 19:00:00 UTC 2026,93.21427,62.59700000000157,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,93.24696,339.5970000000016,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,93.14246,339.5970000000016,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,93.04183,339.5970000000016,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,93.11163,339.5970000000016,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,93.09765,339.5970000000016,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,92.87657,339.5970000000016,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,92.85105,339.5970000000016,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,92.99071,339.5970000000016,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,93.06774,339.5970000000016,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,92.92774,339.5970000000016,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,92.79227,339.5970000000016,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,92.81801,339.5970000000016,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,92.81872,339.5970000000016,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,92.85487,339.5970000000016,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,92.86088,339.5970000000016,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,92.8666,339.5970000000016,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,92.9818,339.5970000000016,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,92.98193,339.5970000000016,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,92.98252,339.5970000000016,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,92.98235,339.5970000000016,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,92.98199,339.5970000000016,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,92.98273,339.5970000000016,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,92.98264,339.5970000000016,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,92.98246,339.5970000000016,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,92.98176,339.5970000000016,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,92.98264,339.5970000000016,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,92.98164,339.5970000000016,null,null,null,null
