date,P_Kweek_52_Kday_-11_ETE_66_ORD_66_EXT_80_E2Ekor_77_EXTkor_68_DIFF_24,a,b,c,d,e
Tue Mar 31 07:00:00 UTC 2026,91.28933,62.59700000000157,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,91.39556,-29.40299999999843,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,91.3912,91.59700000000157,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,91.39882,254.59700000000157,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,91.36423,-133.40299999999843,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,91.49575,247.59700000000157,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,91.48499,350.5970000000016,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,91.36632,340.5970000000016,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,91.30263,114.59700000000157,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,91.12781,86.59700000000157,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,91.16652,350.5970000000016,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,91.25939,-11.402999999998428,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,91.26517,225.59700000000157,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,91.19168,32.59700000000157,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,91.11149,-230.40299999999843,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,91.11616,-110.40299999999843,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,91.29481,121.59700000000157,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,91.22878,50.59700000000157,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,91.24669,410.5970000000016,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,90.73405,273.5970000000016,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,90.82082,368.5970000000016,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,91.06196,192.59700000000157,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,91.07988,86.59700000000157,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,91.17951,82.59700000000157,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,91.18685,15.597000000001572,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,91.20983,206.59700000000157,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,91.21694,282.5970000000016,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,91.19349,202.59700000000157,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,91.2563,398.5970000000016,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,91.36318,248.59700000000157,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,91.15765,94.59700000000157,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,91.09304,202.59700000000157,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,91.05382,139.59700000000157,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,91.11536,272.5970000000016,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,91.13904,-39.40299999999843,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,91.34774,190.59700000000157,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,91.32777,521.5970000000016,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,91.42071,379.5970000000016,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,91.5273,113.59700000000157,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,91.43247,278.5970000000016,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,91.44676,465.5970000000016,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,91.33701,456.5970000000016,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,91.44877,330.5970000000016,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,91.40485,549.5970000000016,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,91.51649,498.5970000000016,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,91.52171,583.5970000000016,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,91.40509,608.5970000000016,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,91.26474,447.5970000000016,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,91.37641,439.5970000000016,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,91.35505,450.5970000000016,550.5970000000016,null,750.5970000000016,null
Thu Apr 02 09:00:00 UTC 2026,91.27447,154.59700000000157,522.0636666666683,null,722.0636666666683,null
Thu Apr 02 10:00:00 UTC 2026,91.23414,313.5970000000016,493.5303333333349,null,693.530333333335,null
Thu Apr 02 11:00:00 UTC 2026,91.24202,-94.40299999999843,464.9970000000016,null,664.9970000000017,null
Thu Apr 02 12:00:00 UTC 2026,91.31556,223.59700000000157,436.4636666666682,null,636.4636666666681,null
Thu Apr 02 13:00:00 UTC 2026,91.12031,24.59700000000157,407.9303333333349,null,607.9303333333349,null
Thu Apr 02 14:00:00 UTC 2026,91.176,21.59700000000157,379.3970000000015,null,579.3970000000015,null
Thu Apr 02 15:00:00 UTC 2026,91.06638,-278.4029999999984,350.8636666666682,null,550.8636666666682,null
Thu Apr 02 16:00:00 UTC 2026,90.97969,95.59700000000157,322.3303333333349,null,522.3303333333349,null
Thu Apr 02 17:00:00 UTC 2026,90.94273,81.59700000000157,293.7970000000016,null,493.7970000000016,null
Thu Apr 02 18:00:00 UTC 2026,91.03637,4.597000000001572,265.2636666666682,null,465.2636666666682,null
Thu Apr 02 19:00:00 UTC 2026,91.20623,352.5970000000016,236.7303333333349,null,436.7303333333349,null
Thu Apr 02 20:00:00 UTC 2026,91.18932,332.5970000000016,208.1970000000016,null,408.1970000000016,null
Thu Apr 02 21:00:00 UTC 2026,91.2059,-54.40299999999843,179.66366666666823,null,379.66366666666823,null
Thu Apr 02 22:00:00 UTC 2026,91.10656,82.59700000000157,151.1303333333349,null,351.13033333333493,null
Thu Apr 02 23:00:00 UTC 2026,91.09069,22.59700000000157,122.59700000000157,null,322.5970000000016,null
Fri Apr 03 00:00:00 UTC 2026,91.16163,198.59700000000157,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,91.21677,525.5970000000016,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,91.27503,498.5970000000016,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,91.23742,325.5970000000016,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,91.30228,234.59700000000157,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,91.26494,195.59700000000157,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,91.29604,304.5970000000016,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,91.28001,283.5970000000016,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,91.23626,593.5970000000016,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,91.19876,331.5970000000016,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,91.21302,405.5970000000016,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,91.17782,571.5970000000016,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,91.23427,378.5970000000016,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,91.1913,297.5970000000016,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,91.17022,121.59700000000157,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,91.11561,525.5970000000016,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,91.11449,305.5970000000016,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,91.15426,301.5970000000016,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,91.14648,328.5970000000016,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,91.12149,439.5970000000016,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,91.07591,534.5970000000016,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,91.09233,534.5970000000016,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,91.11735,534.5970000000016,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,91.1392,534.5970000000016,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,91.03619,534.5970000000016,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,91.00926,534.5970000000016,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,90.89336,534.5970000000016,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,90.92097,534.5970000000016,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,90.88526,534.5970000000016,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,90.8602,534.5970000000016,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,90.84354,534.5970000000016,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,436.5970000000016,null,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,544.5970000000016,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,505.5970000000016,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,527.5970000000016,null,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,399.5970000000016,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,791.5970000000016,null,891.5970000000016,null,null,null
Mon Apr 06 03:00:00 UTC 2026,695.5970000000016,null,811.0136666666682,null,null,null
Mon Apr 06 04:00:00 UTC 2026,647.5970000000016,null,730.4303333333349,null,null,null
Mon Apr 06 05:00:00 UTC 2026,725.5970000000016,null,649.8470000000016,null,null,null
Mon Apr 06 06:00:00 UTC 2026,526.5970000000016,null,569.2636666666682,null,null,null
Mon Apr 06 07:00:00 UTC 2026,451.5970000000016,null,488.6803333333349,null,null,null
Mon Apr 06 08:00:00 UTC 2026,203.59700000000157,null,408.0970000000016,null,null,null
Mon Apr 06 09:00:00 UTC 2026,325.5970000000016,null,327.51366666666826,null,null,null
Mon Apr 06 10:00:00 UTC 2026,487.5970000000016,null,246.93033333333491,null,null,null
Mon Apr 06 11:00:00 UTC 2026,439.5970000000016,null,166.34700000000157,null,null,null
Mon Apr 06 12:00:00 UTC 2026,141.59700000000157,null,85.76366666666823,null,null,null
Mon Apr 06 13:00:00 UTC 2026,4.597000000001572,null,5.180333333334914,null,null,null
Mon Apr 06 14:00:00 UTC 2026,-175.40299999999843,null,-75.40299999999843,null,null,null
Mon Apr 06 15:00:00 UTC 2026,162.59700000000157,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,77.59700000000157,null,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,378.5970000000016,null,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,183.59700000000157,null,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,210.59700000000157,null,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,306.5970000000016,null,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,244.59700000000157,null,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,130.59700000000157,null,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,534.5970000000016,null,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,535.5970000000016,null,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,436.5970000000016,null,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,721.5970000000016,null,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,706.5970000000016,null,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,605.5970000000016,null,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,544.5970000000016,null,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,462.5970000000016,null,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,164.59700000000157,null,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,457.5970000000016,null,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,404.5970000000016,null,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,447.5970000000016,null,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,590.5970000000016,null,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,606.5970000000016,null,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,447.5970000000016,null,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,585.5970000000016,null,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1044.5970000000016,null,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,822.5970000000016,null,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,896.5970000000016,null,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,988.5970000000016,null,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,873.5970000000016,null,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,623.5970000000016,null,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,548.5970000000016,null,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,672.5970000000016,null,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,878.5970000000016,null,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,835.5970000000016,null,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1052.5970000000016,null,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,936.5970000000016,null,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,916.5970000000016,null,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,928.5970000000016,null,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,815.5970000000016,null,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1153.5970000000016,null,1253.5970000000016,null,null,null
Wed Apr 08 07:00:00 UTC 2026,938.5970000000016,null,1208.1970000000017,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1027.5970000000016,null,1162.7970000000016,null,null,null
Wed Apr 08 09:00:00 UTC 2026,982.5970000000016,null,1117.3970000000015,null,null,null
Wed Apr 08 10:00:00 UTC 2026,877.5970000000016,null,1071.9970000000014,null,null,null
Wed Apr 08 11:00:00 UTC 2026,870.5970000000016,null,1026.5970000000016,null,null,null
Wed Apr 08 12:00:00 UTC 2026,723.5970000000016,null,981.1970000000015,null,null,null
Wed Apr 08 13:00:00 UTC 2026,833.5970000000016,null,935.7970000000015,null,null,null
Wed Apr 08 14:00:00 UTC 2026,588.5970000000016,null,890.3970000000016,null,null,null
Wed Apr 08 15:00:00 UTC 2026,837.5970000000016,null,844.9970000000015,null,null,null
Wed Apr 08 16:00:00 UTC 2026,849.5970000000016,null,799.5970000000016,null,null,null
Wed Apr 08 17:00:00 UTC 2026,995.5970000000016,null,754.1970000000015,null,null,null
Wed Apr 08 18:00:00 UTC 2026,705.5970000000016,null,708.7970000000016,null,null,null
Wed Apr 08 19:00:00 UTC 2026,633.5970000000016,null,663.3970000000015,null,null,null
Wed Apr 08 20:00:00 UTC 2026,539.5970000000016,null,617.9970000000015,null,null,null
Wed Apr 08 21:00:00 UTC 2026,472.5970000000016,null,572.5970000000016,null,null,null
Wed Apr 08 22:00:00 UTC 2026,605.5970000000016,null,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,756.5970000000016,null,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,769.5970000000016,null,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,655.5970000000016,null,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,904.5970000000016,null,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,593.5970000000016,null,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,637.5970000000016,null,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,800.5970000000016,null,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,950.5970000000016,null,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,825.5970000000016,null,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,801.5970000000016,null,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,795.5970000000016,null,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,969.5970000000016,null,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,954.5970000000016,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1039.5970000000016,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1252.5970000000016,null,1352.5970000000016,null,null,null
Thu Apr 09 14:00:00 UTC 2026,909.5970000000016,null,1271.0970000000016,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1001.5970000000016,null,1189.5970000000016,null,null,null
Thu Apr 09 16:00:00 UTC 2026,883.5970000000016,null,1108.0970000000016,null,null,null
Thu Apr 09 17:00:00 UTC 2026,816.5970000000016,null,1026.5970000000016,null,null,null
Thu Apr 09 18:00:00 UTC 2026,677.5970000000016,null,945.0970000000016,null,null,null
Thu Apr 09 19:00:00 UTC 2026,717.5970000000016,null,863.5970000000016,null,null,null
Thu Apr 09 20:00:00 UTC 2026,913.5970000000016,null,782.0970000000016,null,null,null
Thu Apr 09 21:00:00 UTC 2026,600.5970000000016,null,700.5970000000016,null,null,null
Thu Apr 09 22:00:00 UTC 2026,866.5970000000016,null,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,816.5970000000016,null,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,919.5970000000016,null,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,978.5970000000016,null,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,800.5970000000016,null,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,833.5970000000016,null,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,793.5970000000016,null,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,876.5970000000016,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,892.5970000000016,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1016.5970000000016,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1155.5970000000016,null,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1155.5970000000016,null,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1040.5970000000016,null,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1091.5970000000016,null,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1025.5970000000016,null,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1229.5970000000016,null,1329.5970000000016,null,null,null
Fri Apr 10 14:00:00 UTC 2026,849.5970000000016,null,1320.8001250000016,null,null,null
Fri Apr 10 15:00:00 UTC 2026,922.5970000000016,null,1312.0032500000016,null,null,null
Fri Apr 10 16:00:00 UTC 2026,991.5970000000016,null,1303.2063750000016,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1027.5970000000016,null,1294.4095000000016,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1007.5970000000016,null,1285.6126250000016,null,null,null
Fri Apr 10 19:00:00 UTC 2026,900.5970000000016,null,1276.8157500000016,null,null,null
Fri Apr 10 20:00:00 UTC 2026,960.5970000000016,null,1268.0188750000016,null,null,null
Fri Apr 10 21:00:00 UTC 2026,960.5970000000016,null,1259.2220000000016,null,null,null
Fri Apr 10 22:00:00 UTC 2026,960.5970000000016,null,1250.4251250000016,null,null,null
Fri Apr 10 23:00:00 UTC 2026,960.5970000000016,null,1241.6282500000016,null,null,null
Sat Apr 11 00:00:00 UTC 2026,960.5970000000016,null,1232.8313750000016,null,null,null
Sat Apr 11 01:00:00 UTC 2026,960.5970000000016,null,1224.0345000000016,null,null,null
