date,va,P_Kweek_53_Kday_27_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Tue Feb 17 18:00:00 UTC 2026,null,-0.0014949054807775752
Tue Feb 17 19:00:00 UTC 2026,null,0.003246322907388688
Tue Feb 17 20:00:00 UTC 2026,null,-0.007925973078125814
Tue Feb 17 21:00:00 UTC 2026,null,-0.02368320195992535
Tue Feb 17 22:00:00 UTC 2026,null,-0.0109855595464321
Tue Feb 17 23:00:00 UTC 2026,null,-0.0030497751245350813
Wed Feb 18 00:00:00 UTC 2026,null,-0.0030710937582556497
Wed Feb 18 01:00:00 UTC 2026,null,-0.003538957167940282
Wed Feb 18 02:00:00 UTC 2026,null,0.006075425206098828
Wed Feb 18 03:00:00 UTC 2026,null,0.0059844889639357746
Wed Feb 18 04:00:00 UTC 2026,null,-0.001581123649580185
Wed Feb 18 05:00:00 UTC 2026,null,0.0016925025363008217
Wed Feb 18 06:00:00 UTC 2026,null,0.00583971220970092
Wed Feb 18 07:00:00 UTC 2026,null,0.0026424422399475844
Wed Feb 18 08:00:00 UTC 2026,null,9.301911133592355E-4
Wed Feb 18 09:00:00 UTC 2026,null,0.011081655308011307
Wed Feb 18 10:00:00 UTC 2026,null,0.012937869210004393
Wed Feb 18 11:00:00 UTC 2026,null,0.006504124459500993
Wed Feb 18 12:00:00 UTC 2026,null,0.01461586951424465
Wed Feb 18 13:00:00 UTC 2026,null,1.0054098480161144E-4
Wed Feb 18 14:00:00 UTC 2026,null,0.011491855843785537
Wed Feb 18 15:00:00 UTC 2026,null,0.008527006228403522
Wed Feb 18 16:00:00 UTC 2026,null,-0.0015781738179727611
Wed Feb 18 17:00:00 UTC 2026,null,-0.0025491835334348067
Wed Feb 18 18:00:00 UTC 2026,null,-0.0019058404735439183
Wed Feb 18 19:00:00 UTC 2026,null,0.004276992428027704
Wed Feb 18 20:00:00 UTC 2026,null,-0.004677721030110327
Wed Feb 18 21:00:00 UTC 2026,null,-0.010778630302856307
Wed Feb 18 22:00:00 UTC 2026,null,0.0012415203864577506
Wed Feb 18 23:00:00 UTC 2026,null,-0.00713488012302399
Thu Feb 19 00:00:00 UTC 2026,null,-0.022342116792311018
Thu Feb 19 01:00:00 UTC 2026,null,-0.02186692464887141
Thu Feb 19 02:00:00 UTC 2026,null,-0.01668683347221478
Thu Feb 19 03:00:00 UTC 2026,null,-0.027475820964338205
Thu Feb 19 04:00:00 UTC 2026,null,-0.020209044765296724
Thu Feb 19 05:00:00 UTC 2026,null,-0.025564172862154066
Thu Feb 19 06:00:00 UTC 2026,null,-0.015220186063508834
Thu Feb 19 07:00:00 UTC 2026,null,-0.016385346127686162
Thu Feb 19 08:00:00 UTC 2026,null,-0.010963131002254656
Thu Feb 19 09:00:00 UTC 2026,null,-0.0065901292931380695
Thu Feb 19 10:00:00 UTC 2026,null,-0.005858089737360572
Thu Feb 19 11:00:00 UTC 2026,null,-0.008222538720805694
Thu Feb 19 12:00:00 UTC 2026,null,-0.013582315084191166
Thu Feb 19 13:00:00 UTC 2026,null,-0.01365318405644178
Thu Feb 19 14:00:00 UTC 2026,null,-0.006906278634561502
Thu Feb 19 15:00:00 UTC 2026,null,-0.00441946852358388
Thu Feb 19 16:00:00 UTC 2026,null,-0.009905624948785885
Thu Feb 19 17:00:00 UTC 2026,null,-0.008813353768148069
Thu Feb 19 18:00:00 UTC 2026,null,-0.010876340833624099
Thu Feb 19 19:00:00 UTC 2026,null,-0.010461869110628186
Thu Feb 19 20:00:00 UTC 2026,null,-0.016888930434626914
Thu Feb 19 21:00:00 UTC 2026,null,-0.01946787843849407
Thu Feb 19 22:00:00 UTC 2026,null,-0.01021883857573247
Thu Feb 19 23:00:00 UTC 2026,null,-0.013046430247220187
Fri Feb 20 00:00:00 UTC 2026,null,-0.011513954790884462
Fri Feb 20 01:00:00 UTC 2026,null,-0.012958326800285747
Fri Feb 20 02:00:00 UTC 2026,null,-0.019111614478941163
Fri Feb 20 03:00:00 UTC 2026,null,-0.015689641846066138
Fri Feb 20 04:00:00 UTC 2026,null,-0.018167741272404392
Fri Feb 20 05:00:00 UTC 2026,null,-0.02418969837573748
Fri Feb 20 06:00:00 UTC 2026,null,-0.024951207111621798
Fri Feb 20 07:00:00 UTC 2026,null,-0.031474723809083116
Fri Feb 20 08:00:00 UTC 2026,null,-0.022527080502747765
Fri Feb 20 09:00:00 UTC 2026,null,-0.0320501408813465
Fri Feb 20 10:00:00 UTC 2026,null,-0.031170358847695923
Fri Feb 20 11:00:00 UTC 2026,null,-0.02343554790097091
Fri Feb 20 12:00:00 UTC 2026,null,-0.016898680262715793
Fri Feb 20 13:00:00 UTC 2026,null,-0.021749892719036268
Fri Feb 20 14:00:00 UTC 2026,null,-0.02213882503929021
Fri Feb 20 15:00:00 UTC 2026,null,-0.026310460419455062
Fri Feb 20 16:00:00 UTC 2026,null,-0.028156944892915092
Fri Feb 20 17:00:00 UTC 2026,null,-0.031995836327992855
Fri Feb 20 18:00:00 UTC 2026,null,-0.03895828041360261
Fri Feb 20 19:00:00 UTC 2026,null,-0.03972564670622969
Fri Feb 20 20:00:00 UTC 2026,null,-0.04729776342973935
Sun Feb 22 21:00:00 UTC 2026,null,-0.04122225754584008
Sun Feb 22 22:00:00 UTC 2026,null,-0.030247722702570812
Sun Feb 22 23:00:00 UTC 2026,null,-0.0213039754432387
Mon Feb 23 00:00:00 UTC 2026,null,-0.008772381721711575
Mon Feb 23 01:00:00 UTC 2026,null,-0.03128322079766388
Mon Feb 23 02:00:00 UTC 2026,null,-0.03250285421922694
Mon Feb 23 03:00:00 UTC 2026,null,-0.03288539357423215
Mon Feb 23 04:00:00 UTC 2026,null,-0.036044294681923716
Mon Feb 23 05:00:00 UTC 2026,null,-0.03149470864326798
Mon Feb 23 06:00:00 UTC 2026,null,-0.029590353738973008
Mon Feb 23 07:00:00 UTC 2026,null,-0.023333737467575055
Mon Feb 23 08:00:00 UTC 2026,null,-0.0200159842916543
Mon Feb 23 09:00:00 UTC 2026,null,-0.021296136971014512
Mon Feb 23 10:00:00 UTC 2026,null,-0.026503623121161723
Mon Feb 23 11:00:00 UTC 2026,null,-0.01968738945981663
Mon Feb 23 12:00:00 UTC 2026,null,-0.0243817526178276
Mon Feb 23 13:00:00 UTC 2026,null,-0.008384905221789474
Mon Feb 23 14:00:00 UTC 2026,null,-0.024973990299694826
Mon Feb 23 15:00:00 UTC 2026,null,-0.02397287115320257
Mon Feb 23 16:00:00 UTC 2026,null,-0.02753234574325525
Mon Feb 23 17:00:00 UTC 2026,null,-0.02154171083004197
Mon Feb 23 18:00:00 UTC 2026,null,-0.017000403452064106
Mon Feb 23 19:00:00 UTC 2026,null,-0.02392111524170204
Mon Feb 23 20:00:00 UTC 2026,null,-0.02491221302277946
