date,P_Kweek_43_Kday_-56_ETE_73_ORD_71_EXT_85_E2Ekor_84_EXTkor_73_DIFF_24,a,b,c,d,e
Fri Mar 20 11:00:00 UTC 2026,92.66275,62.59700000000157,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,92.85279,152.59700000000157,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,92.99115,276.5970000000016,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,93.21066,168.59700000000157,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,93.18234,-224.40299999999843,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,93.15491,-439.4029999999984,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,93.12577,-226.40299999999843,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,93.06808,-448.4029999999984,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,93.21427,-256.4029999999984,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,93.24696,20.59700000000157,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,93.14246,20.59700000000157,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,93.04183,20.59700000000157,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,93.11163,20.59700000000157,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,93.09765,20.59700000000157,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,92.87657,20.59700000000157,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,92.85105,20.59700000000157,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,92.99071,20.59700000000157,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,93.06774,20.59700000000157,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,92.92774,20.59700000000157,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,92.79227,20.59700000000157,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,92.81801,20.59700000000157,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,92.81872,20.59700000000157,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,92.85487,20.59700000000157,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,92.86088,20.59700000000157,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,92.8666,20.59700000000157,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,92.9818,20.59700000000157,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,92.98193,20.59700000000157,null,null,null,null
