date,va,P_Kweek_27_Kday_-41_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Wed Feb 18 09:00:00 UTC 2026,null,0.007864944640255445
Wed Feb 18 10:00:00 UTC 2026,null,0.009645448646097954
Wed Feb 18 11:00:00 UTC 2026,null,0.0031761961290461826
Wed Feb 18 12:00:00 UTC 2026,null,0.009695004027160614
Wed Feb 18 13:00:00 UTC 2026,null,4.061765054919064E-4
Wed Feb 18 14:00:00 UTC 2026,null,0.007545291084160688
Wed Feb 18 15:00:00 UTC 2026,null,0.006598530251375578
Wed Feb 18 16:00:00 UTC 2026,null,-0.004462679023409244
Wed Feb 18 17:00:00 UTC 2026,null,-0.006303216689671487
Wed Feb 18 18:00:00 UTC 2026,null,-0.005915799923023712
Wed Feb 18 19:00:00 UTC 2026,null,-4.476446023247149E-4
Wed Feb 18 20:00:00 UTC 2026,null,-0.0082566195934195
Wed Feb 18 21:00:00 UTC 2026,null,-0.015184539663930074
Wed Feb 18 22:00:00 UTC 2026,null,-0.0019395652960758625
Wed Feb 18 23:00:00 UTC 2026,null,-0.010893002661051199
Thu Feb 19 00:00:00 UTC 2026,null,-0.02546651325051119
Thu Feb 19 01:00:00 UTC 2026,null,-0.025825445477209996
Thu Feb 19 02:00:00 UTC 2026,null,-0.02083341531334071
Thu Feb 19 03:00:00 UTC 2026,null,-0.03251915727661636
Thu Feb 19 04:00:00 UTC 2026,null,-0.024677896310478786
Thu Feb 19 05:00:00 UTC 2026,null,-0.030047408410204923
Thu Feb 19 06:00:00 UTC 2026,null,-0.020441673097133517
Thu Feb 19 07:00:00 UTC 2026,null,-0.02022326266933039
Thu Feb 19 08:00:00 UTC 2026,null,-0.01803579605616168
Thu Feb 19 09:00:00 UTC 2026,null,-0.011530016081683137
Thu Feb 19 10:00:00 UTC 2026,null,-0.013421139450639608
Thu Feb 19 11:00:00 UTC 2026,null,-0.013407102941976667
Thu Feb 19 12:00:00 UTC 2026,null,-0.018370588173577396
Thu Feb 19 13:00:00 UTC 2026,null,-0.015703159772956
Thu Feb 19 14:00:00 UTC 2026,null,-0.011454535560755374
Thu Feb 19 15:00:00 UTC 2026,null,-0.008166110934757498
Thu Feb 19 16:00:00 UTC 2026,null,-0.01386845039018958
Thu Feb 19 17:00:00 UTC 2026,null,-0.013221350134092091
Thu Feb 19 18:00:00 UTC 2026,null,-0.014816275040655746
Thu Feb 19 19:00:00 UTC 2026,null,-0.013889371579951515
Thu Feb 19 20:00:00 UTC 2026,null,-0.021987622598755863
Thu Feb 19 21:00:00 UTC 2026,null,-0.02384628097439112
Thu Feb 19 22:00:00 UTC 2026,null,-0.014261100344333144
Thu Feb 19 23:00:00 UTC 2026,null,-0.020232036144041565
Fri Feb 20 00:00:00 UTC 2026,null,-0.0159460951938728
Fri Feb 20 01:00:00 UTC 2026,null,-0.014914935262932083
Fri Feb 20 02:00:00 UTC 2026,null,-0.02448177691480158
Fri Feb 20 03:00:00 UTC 2026,null,-0.023485134695505394
Fri Feb 20 04:00:00 UTC 2026,null,-0.022701117203038024
Fri Feb 20 05:00:00 UTC 2026,null,-0.02864560450009357
Fri Feb 20 06:00:00 UTC 2026,null,-0.028902007021888387
Fri Feb 20 07:00:00 UTC 2026,null,-0.033997671100323146
Fri Feb 20 08:00:00 UTC 2026,null,-0.02541262952132417
Fri Feb 20 09:00:00 UTC 2026,null,-0.03600227769511921
Fri Feb 20 10:00:00 UTC 2026,null,-0.03472186691120793
Fri Feb 20 11:00:00 UTC 2026,null,-0.02826811889424441
Fri Feb 20 12:00:00 UTC 2026,null,-0.02013805579295802
Fri Feb 20 13:00:00 UTC 2026,null,-0.025796157039590817
Fri Feb 20 14:00:00 UTC 2026,null,-0.025781957515231824
Fri Feb 20 15:00:00 UTC 2026,null,-0.030035287027606827
Fri Feb 20 16:00:00 UTC 2026,null,-0.032154943001320824
Fri Feb 20 17:00:00 UTC 2026,null,-0.036394340735279584
Fri Feb 20 18:00:00 UTC 2026,null,-0.04296626185617214
Fri Feb 20 19:00:00 UTC 2026,null,-0.04348908108802885
Fri Feb 20 20:00:00 UTC 2026,null,-0.05102992080558
Sun Feb 22 21:00:00 UTC 2026,null,-0.04492784211985601
Sun Feb 22 22:00:00 UTC 2026,null,-0.03391152192932445
Sun Feb 22 23:00:00 UTC 2026,null,-0.024539167410218
Mon Feb 23 00:00:00 UTC 2026,null,-0.011882520162439292
Mon Feb 23 01:00:00 UTC 2026,null,-0.03562802842665658
Mon Feb 23 02:00:00 UTC 2026,null,-0.03571444959766623
Mon Feb 23 03:00:00 UTC 2026,null,-0.036334345715682836
Mon Feb 23 04:00:00 UTC 2026,null,-0.03886337445214583
Mon Feb 23 05:00:00 UTC 2026,null,-0.03513944787283041
