date,P_Kweek_-68_Kday_0_ETE_72_ORD_69_EXT_85_E2Ekor_81_EXTkor_70_DIFF_26,a,b,c,d,e
Tue Apr 07 18:00:00 UTC 2026,91.09933,62.59700000000885,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,91.24706,574.5970000000088,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,91.21411,198.59700000000885,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,91.14684,124.59700000000885,224.59700000000885,null,null,524.5970000000088
Tue Apr 07 22:00:00 UTC 2026,91.18765,372.59700000000885,243.8877801418528,null,null,543.8877801418529
Tue Apr 07 23:00:00 UTC 2026,91.11756,356.59700000000885,263.1785602836968,null,null,563.1785602836968
Wed Apr 08 00:00:00 UTC 2026,91.13834,431.59700000000885,282.46934042554074,null,null,582.4693404255407
Wed Apr 08 01:00:00 UTC 2026,91.18982,520.5970000000088,301.7601205673847,null,null,601.7601205673848
Wed Apr 08 02:00:00 UTC 2026,91.18416,173.59700000000885,321.0509007092287,null,null,621.0509007092287
Wed Apr 08 03:00:00 UTC 2026,91.26786,680.5970000000088,340.3416808510727,null,null,640.3416808510727
Wed Apr 08 04:00:00 UTC 2026,91.2586,500.59700000000885,359.63246099291666,null,null,659.6324609929167
Wed Apr 08 05:00:00 UTC 2026,91.20724,388.59700000000885,378.92324113476064,null,null,678.9232411347606
Wed Apr 08 06:00:00 UTC 2026,91.34016,667.5970000000088,398.21402127660457,null,null,698.2140212766046
Wed Apr 08 07:00:00 UTC 2026,91.5047,998.5970000000088,417.50480141844855,null,null,717.5048014184486
Wed Apr 08 08:00:00 UTC 2026,91.4269,853.5970000000088,436.79558156029253,null,null,736.7955815602926
Wed Apr 08 09:00:00 UTC 2026,92.09542,709.5970000000088,456.0863617021365,null,null,756.0863617021365
Wed Apr 08 10:00:00 UTC 2026,92.21457,881.5970000000088,475.37714184398044,null,null,775.3771418439804
Wed Apr 08 11:00:00 UTC 2026,91.84131,795.5970000000088,494.6679219858245,null,null,794.6679219858245
Wed Apr 08 12:00:00 UTC 2026,91.81928,858.5970000000088,513.9587021276684,null,null,813.9587021276684
Wed Apr 08 13:00:00 UTC 2026,91.89393,546.5970000000088,533.2494822695124,null,null,833.2494822695123
Wed Apr 08 14:00:00 UTC 2026,92.26846,548.5970000000088,552.5402624113564,null,null,852.5402624113564
Wed Apr 08 15:00:00 UTC 2026,92.37488,1046.5970000000088,571.8310425532003,null,null,871.8310425532004
