date,P_Kweek_83_Kday_87_ETE_67_ORD_65_EXT_81_E2Ekor_85_EXTkor_70_DIFF_22,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,4139.04139.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,3254.03254.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,4324.04324.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,4591.04591.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,3545.03545.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,3147.03147.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,2555.02555.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,2860.02860.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,2711.02711.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,3174.03174.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,3408.03408.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,3496.03496.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,3964.03964.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,3756.03756.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,3197.03197.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,3308.03308.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,2780.02780.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,2783.02783.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,2595.02595.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,1906.01906.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,1989.01989.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,2613.02613.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,3261.03261.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,2824.02824.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,2337.02337.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,1831.01831.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,2163.02163.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,2323.02323.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,3174.03174.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,3369.03369.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,4201.04201.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,4120.04120.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,4134.04134.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,4152.04152.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,3756.03756.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,5749.05749.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,5283.05283.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,5239.05239.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,5212.05212.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,5115.05115.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,5386.05386.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,5531.05531.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,6023.06023.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,5889.05889.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,5741.05741.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,6119.06119.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,6385.06385.0,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,6382.06382.0,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,6018.06018.0,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,5563.05563.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,5772.05772.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,6216.06216.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,6146.06146.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,5742.05742.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,5602.05602.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,6846.06846.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,7176.07176.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,6688.06688.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,6942.06942.0,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,7613.07613.0,7713.0,null,null,7613.0
Wed Feb 25 09:00:00 UTC 2026,7130.07130.0,7116.857142857143,null,null,7016.857142857143
Wed Feb 25 10:00:00 UTC 2026,7194.07194.0,6520.714285714285,null,null,6420.714285714285
Wed Feb 25 11:00:00 UTC 2026,7313.07313.0,5924.571428571428,null,null,5824.571428571428
Wed Feb 25 12:00:00 UTC 2026,7169.07169.0,5328.428571428572,null,null,5228.428571428572
Wed Feb 25 13:00:00 UTC 2026,-123.0-123.0,4732.285714285715,null,null,4632.285714285715
Wed Feb 25 14:00:00 UTC 2026,21.021.0,4136.142857142857,null,null,4036.142857142857
