date,P_Kweek_21_Kday_0_ETE_67_ORD_64_EXT_78_E2Ekor_76_EXTkor_68_DIFF_25,a,b,c,d,e
Wed Apr 08 19:00:00 UTC 2026,92.12034,62.59700000000885,152.93033333334216,null,352.9303333333422,null
Wed Apr 08 20:00:00 UTC 2026,92.2072,-20.402999999991152,211.2636666666755,null,411.2636666666755,null
Wed Apr 08 21:00:00 UTC 2026,92.22928,-38.40299999999115,269.59700000000885,null,469.59700000000885,null
Wed Apr 08 22:00:00 UTC 2026,92.31535,33.59700000000885,327.93033333334216,null,527.9303333333421,null
Wed Apr 08 23:00:00 UTC 2026,92.48396,243.59700000000885,386.26366666667553,null,586.2636666666756,null
Thu Apr 09 00:00:00 UTC 2026,92.42399,344.59700000000885,444.59700000000885,null,644.5970000000088,null
Thu Apr 09 01:00:00 UTC 2026,92.40236,231.59700000000885,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,92.4443,197.59700000000885,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,92.45654,226.59700000000885,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,92.36564,172.59700000000885,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,92.26202,1.5970000000088476,101.59700000000885,null,301.59700000000885,null
Thu Apr 09 06:00:00 UTC 2026,92.36604,136.59700000000885,256.59700000000885,null,456.59700000000885,null
Thu Apr 09 07:00:00 UTC 2026,92.32772,311.59700000000885,411.59700000000885,null,611.5970000000088,null
Thu Apr 09 08:00:00 UTC 2026,92.32541,229.59700000000885,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,92.37293,407.59700000000885,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,92.41407,223.59700000000885,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,92.53404,356.59700000000885,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,92.57563,311.59700000000885,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,92.58076,186.59700000000885,286.59700000000885,null,486.59700000000885,null
Thu Apr 09 14:00:00 UTC 2026,92.59684,220.59700000000885,340.59700000000885,null,540.5970000000088,null
Thu Apr 09 15:00:00 UTC 2026,92.60551,250.59700000000885,394.59700000000885,null,594.5970000000088,null
Thu Apr 09 16:00:00 UTC 2026,92.59769,268.59700000000885,448.59700000000885,null,648.5970000000088,null
Thu Apr 09 17:00:00 UTC 2026,92.67126,402.59700000000885,502.59700000000885,null,702.5970000000088,null
Thu Apr 09 18:00:00 UTC 2026,92.69462,330.59700000000885,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,92.7079,468.59700000000885,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,92.7306,338.59700000000885,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,92.75829,549.5970000000088,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,92.77526,536.5970000000088,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,92.79565,475.59700000000885,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,92.97374,728.5970000000088,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,93.08501,774.5970000000088,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,93.23404,920.5970000000088,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,93.14409,773.5970000000088,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,93.17379,770.5970000000088,null,null,null,null
