date,P_Kweek_-35_Kday_0_ETE_63_ORD_63_EXT_77_E2Ekor_73_EXTkor_61_DIFF_27,a,b,c,d,e
Sat Mar 28 16:00:00 UTC 2026,92.0984,62.59700000000885,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,92.10323,62.59700000000885,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,92.10349,62.59700000000885,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,92.10219,62.59700000000885,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,92.10347,62.59700000000885,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,92.10332,62.59700000000885,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,92.10309,62.59700000000885,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,92.10341,62.59700000000885,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,92.09181,62.59700000000885,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,92.28156,62.59700000000885,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,92.42877,62.59700000000885,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,92.37486,62.59700000000885,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,92.23491,62.59700000000885,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,92.20606,62.59700000000885,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,92.15972,62.59700000000885,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,92.18763,62.59700000000885,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,92.13172,62.59700000000885,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,92.12036,62.59700000000885,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,92.1609,62.59700000000885,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,92.13907,62.59700000000885,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,92.10344,62.59700000000885,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,92.09447,62.59700000000885,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,92.07918,62.59700000000885,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,92.08601,62.59700000000885,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,92.07291,62.59700000000885,null,null,null,null
