date,P_Kweek_92_Kday_82_ETE_73_ORD_73_EXT_88_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Fri Mar 13 06:00:00 UTC 2026,92.929,62.59700000000157,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,92.746,-566.4029999999984,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,92.605,-785.4029999999984,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,92.697,-585.4029999999984,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,92.781,180.59700000000157,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,92.798,-90.40299999999843,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,92.876,388.5970000000016,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,92.969,494.5970000000016,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,92.857,646.5970000000016,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,92.702,-583.4029999999984,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,92.569,-2073.4029999999984,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,92.579,-2006.4029999999984,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,92.491,-2378.4029999999984,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,92.465,-2200.4029999999984,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,92.341,-1989.4029999999984,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,92.22,-1989.4029999999984,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,92.22,-1989.4029999999984,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,92.22,-1989.4029999999984,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,92.22,-1989.4029999999984,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,92.22,-1989.4029999999984,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,92.22,-1989.4029999999984,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,92.22,-1989.4029999999984,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,92.22,-1989.4029999999984,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,92.22,-1989.4029999999984,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,92.22,-1989.4029999999984,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,92.22,-1989.4029999999984,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,92.22,-1989.4029999999984,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,92.22,-1989.4029999999984,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,92.22,-1989.4029999999984,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,92.22,-1989.4029999999984,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,92.22,-1989.4029999999984,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,92.22,-1989.4029999999984,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,92.22,-1989.4029999999984,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,92.22,-1989.4029999999984,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,92.22,-1989.4029999999984,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,92.22,-1989.4029999999984,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,92.22,-1989.4029999999984,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,92.22,-1989.4029999999984,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,92.22,-1989.4029999999984,null,null,null,null
