date,P_Kweek_-69_Kday_0_ETE_72_ORD_69_EXT_85_E2Ekor_81_EXTkor_70_DIFF_26,a,b,c,d,e
Tue Apr 07 20:00:00 UTC 2026,91.21411,62.59700000000885,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,91.14684,-8.402999999991152,91.59700000000885,null,null,391.59700000000885
Tue Apr 07 22:00:00 UTC 2026,91.18765,250.59700000000885,110.98707092199466,null,null,410.98707092199464
Tue Apr 07 23:00:00 UTC 2026,91.11756,225.59700000000885,130.37714184398047,null,null,430.37714184398044
Wed Apr 08 00:00:00 UTC 2026,91.13834,301.59700000000885,149.7672127659663,null,null,449.76721276596624
Wed Apr 08 01:00:00 UTC 2026,91.18982,394.59700000000885,169.1572836879521,null,null,469.15728368795214
Wed Apr 08 02:00:00 UTC 2026,91.18416,23.597000000008848,188.54735460993794,null,null,488.54735460993794
Wed Apr 08 03:00:00 UTC 2026,91.26786,499.59700000000885,207.93742553192374,null,null,507.93742553192374
Wed Apr 08 04:00:00 UTC 2026,91.2586,348.59700000000885,227.32749645390956,null,null,527.3274964539096
Wed Apr 08 05:00:00 UTC 2026,91.20724,260.59700000000885,246.71756737589538,null,null,546.7175673758954
Wed Apr 08 06:00:00 UTC 2026,91.34016,502.59700000000885,266.1076382978812,null,null,566.1076382978812
Wed Apr 08 07:00:00 UTC 2026,91.5047,848.5970000000088,285.49770921986703,null,null,585.497709219867
Wed Apr 08 08:00:00 UTC 2026,91.4269,732.5970000000088,304.88778014185283,null,null,604.8877801418529
Wed Apr 08 09:00:00 UTC 2026,92.09542,582.5970000000088,324.2778510638386,null,null,624.2778510638386
Wed Apr 08 10:00:00 UTC 2026,92.21457,765.5970000000088,343.6679219858244,null,null,643.6679219858245
Wed Apr 08 11:00:00 UTC 2026,91.84131,667.5970000000088,363.0579929078103,null,null,663.0579929078103
Wed Apr 08 12:00:00 UTC 2026,91.81928,731.5970000000088,382.44806382979607,null,null,682.4480638297961
Wed Apr 08 13:00:00 UTC 2026,91.89393,439.59700000000885,401.83813475178187,null,null,701.8381347517818
Wed Apr 08 14:00:00 UTC 2026,92.26846,448.59700000000885,421.2282056737677,null,null,721.2282056737677
Wed Apr 08 15:00:00 UTC 2026,92.37488,923.5970000000088,440.6182765957535,null,null,740.6182765957535
