date,P_Kweek_-16_Kday_0_ETE_65_ORD_63_EXT_76_E2Ekor_73_EXTkor_64_DIFF_29,a,b,c,d,e
Wed Mar 18 22:00:00 UTC 2026,93.197,62.59699999999975,20.856259259259005,null,null,320.856259259259
Wed Mar 18 23:00:00 UTC 2026,93.197,92.59699999999975,9.004407407407157,null,null,309.00440740740714
Thu Mar 19 00:00:00 UTC 2026,93.197,209.59699999999975,-2.8474444444446974,null,null,297.1525555555553
Thu Mar 19 01:00:00 UTC 2026,93.197,-39.40300000000025,-14.699296296296545,null,null,285.30070370370345
Thu Mar 19 02:00:00 UTC 2026,93.197,-32.40300000000025,-26.551148148148396,null,null,273.4488518518516
Thu Mar 19 03:00:00 UTC 2026,93.197,-138.40300000000025,-38.40300000000025,null,null,261.59699999999975
Thu Mar 19 04:00:00 UTC 2026,93.197,117.59699999999975,null,null,null,null
Thu Mar 19 05:00:00 UTC 2026,93.197,111.59699999999975,null,null,null,null
Thu Mar 19 06:00:00 UTC 2026,93.197,151.59699999999975,null,null,null,null
Thu Mar 19 07:00:00 UTC 2026,93.197,27.596999999999753,null,null,null,null
Thu Mar 19 08:00:00 UTC 2026,93.197,97.59699999999975,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,93.197,20.596999999999753,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,93.197,48.59699999999975,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,93.197,122.59699999999975,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,93.197,123.59699999999975,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,93.197,110.59699999999975,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,93.197,-27.403000000000247,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,93.197,79.59699999999975,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,93.197,21.596999999999753,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,93.197,-23.403000000000247,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,93.197,93.59699999999975,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,93.197,51.59699999999975,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,93.197,5.596999999999753,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,93.197,-25.403000000000247,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,93.197,102.59699999999975,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,93.197,150.59699999999975,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,93.197,133.59699999999975,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,93.197,57.59699999999975,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,93.197,-61.40300000000025,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,93.197,16.596999999999753,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,93.197,-73.40300000000025,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,93.197,-183.40300000000025,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,93.197,-191.40300000000025,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,93.197,-4.403000000000247,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,93.197,58.59699999999975,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,93.197,41.59699999999975,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,93.197,233.59699999999975,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,93.197,136.59699999999975,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,93.197,271.59699999999975,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,93.085,131.59699999999975,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,92.868,123.59699999999975,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,92.85,79.59699999999975,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,92.988,4.596999999999753,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,93.045,64.59699999999975,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,92.926,-38.40300000000025,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,92.773,33.59699999999975,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,92.813,39.59699999999975,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,92.864,39.59699999999975,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,92.864,39.59699999999975,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,92.864,39.59699999999975,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,92.818,39.59699999999975,null,null,null,null
