date,P_Kweek_40_Kday_-54_ETE_73_ORD_71_EXT_85_E2Ekor_84_EXTkor_73_DIFF_24,a,b,c,d,e
Fri Mar 20 13:00:00 UTC 2026,92.99115,62.59700000000157,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,93.21066,-45.40299999999843,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,93.18234,-438.4029999999984,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,93.15491,-653.4029999999984,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,93.12577,-440.4029999999984,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,93.06808,-662.4029999999984,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,93.21427,-470.4029999999984,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,93.24696,-193.40299999999843,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,93.14246,-193.40299999999843,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,93.04183,-193.40299999999843,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,93.11163,-193.40299999999843,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,93.09765,-193.40299999999843,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,92.87657,-193.40299999999843,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,92.85105,-193.40299999999843,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,92.99071,-193.40299999999843,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,93.06774,-193.40299999999843,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,92.92774,-193.40299999999843,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,92.79227,-193.40299999999843,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,92.81801,-193.40299999999843,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,92.81872,-193.40299999999843,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,92.85487,-193.40299999999843,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,92.86088,-193.40299999999843,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,92.8666,-193.40299999999843,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,92.9818,-193.40299999999843,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,92.98193,-193.40299999999843,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,92.98252,-193.40299999999843,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,92.98235,-193.40299999999843,null,null,null,null
