date,P_Kweek_-68_Kday_-3_ETE_72_ORD_69_EXT_85_E2Ekor_80_EXTkor_71_DIFF_26,a,b,c,d,e
Tue Apr 07 02:00:00 UTC 2026,91.32565,62.59700000000885,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,91.25652,232.59700000000885,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,91.25654,-130.40299999999115,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,91.26805,77.59700000000885,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,91.2453,-85.40299999999115,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,91.21513,-435.40299999999115,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,91.26918,-129.40299999999115,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,91.18905,-351.40299999999115,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,91.24485,-5.402999999991152,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,91.19338,158.59700000000885,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,91.02563,199.59700000000885,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,91.06274,14.597000000008848,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,91.09357,-26.402999999991152,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,91.09684,-90.40299999999115,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,91.10598,-80.40299999999115,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,91.16479,37.59700000000885,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,91.09933,-187.40299999999115,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,91.24706,331.59700000000885,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,91.21411,-55.40299999999115,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,91.14684,-138.40299999999115,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,91.18765,96.59700000000885,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,91.11756,154.59700000000885,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,91.13834,154.59700000000885,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,91.18982,287.59700000000885,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,91.18416,-49.40299999999115,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,91.26786,458.59700000000885,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,91.2586,332.59700000000885,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,91.20724,175.59700000000885,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,91.34016,455.59700000000885,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,91.5047,748.5970000000088,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,91.4269,641.5970000000088,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,92.09542,510.59700000000885,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,92.21457,736.5970000000088,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,91.84131,612.5970000000088,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,91.81928,717.5970000000088,null,null,null,null
