date,P_Kweek_-14_Kday_-55_ETE_65_ORD_63_EXT_76_E2Ekor_73_EXTkor_64_DIFF_29,a,b,c,d,e
Thu Mar 19 10:00:00 UTC 2026,93.197,62.59699999999975,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,93.197,136.59699999999975,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,93.197,137.59699999999975,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,93.197,124.59699999999975,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,93.197,-13.403000000000247,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,93.197,93.59699999999975,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,93.197,35.59699999999975,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,93.197,-9.403000000000247,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,93.197,107.59699999999975,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,93.197,65.59699999999975,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,93.197,19.596999999999753,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,93.197,-11.403000000000247,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,93.197,116.59699999999975,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,93.197,164.59699999999975,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,93.197,147.59699999999975,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,93.197,71.59699999999975,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,93.197,-47.40300000000025,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,93.197,30.596999999999753,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,93.197,-59.40300000000025,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,93.197,-169.40300000000025,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,93.197,-177.40300000000025,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,93.197,9.596999999999753,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,93.197,72.59699999999975,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,93.197,55.59699999999975,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,93.197,247.59699999999975,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,93.197,150.59699999999975,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,93.197,285.59699999999975,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,93.085,145.59699999999975,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,92.868,137.59699999999975,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,92.85,93.59699999999975,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,92.988,18.596999999999753,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,93.045,78.59699999999975,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,92.926,-24.403000000000247,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,92.773,47.59699999999975,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,92.813,53.59699999999975,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,92.864,53.59699999999975,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,92.864,53.59699999999975,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,92.864,53.59699999999975,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,92.818,53.59699999999975,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,92.818,-3.4030000000002474,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,92.818,-39.40300000000025,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,92.844,156.59699999999975,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,92.82,96.59699999999975,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,92.873,-2.4030000000002474,null,null,null,null
