date,P_Kweek_-69_Kday_0_ETE_72_ORD_69_EXT_85_E2Ekor_81_EXTkor_70_DIFF_26,a,b,c,d,e
Wed Apr 08 00:00:00 UTC 2026,91.13834,62.59700000000885,349.9303333333422,null,null,null
Wed Apr 08 01:00:00 UTC 2026,91.18982,155.59700000000885,401.59700000000885,null,null,null
Wed Apr 08 02:00:00 UTC 2026,91.18416,-213.40299999999115,453.2636666666754,null,null,null
Wed Apr 08 03:00:00 UTC 2026,91.26786,260.59700000000885,504.9303333333423,null,null,null
Wed Apr 08 04:00:00 UTC 2026,91.2586,109.59700000000885,556.5970000000088,null,null,null
Wed Apr 08 05:00:00 UTC 2026,91.20724,23.597000000008848,608.2636666666755,null,null,null
Wed Apr 08 06:00:00 UTC 2026,91.34016,265.59700000000885,659.9303333333422,null,null,null
Wed Apr 08 07:00:00 UTC 2026,91.5047,611.5970000000088,711.5970000000088,null,null,null
Wed Apr 08 08:00:00 UTC 2026,91.4269,483.59700000000885,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,92.09542,332.59700000000885,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,92.21457,515.5970000000088,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,91.84131,417.59700000000885,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,91.81928,481.59700000000885,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,91.89393,190.59700000000885,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,92.26846,199.59700000000885,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,92.37488,674.5970000000088,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,92.40499,781.5970000000088,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,92.42661,1033.5970000000088,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,92.23133,387.59700000000885,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,92.12034,399.59700000000885,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,92.2072,332.59700000000885,432.59700000000885,null,null,null
Wed Apr 08 21:00:00 UTC 2026,92.22928,263.59700000000885,508.39700000000886,null,null,null
Wed Apr 08 22:00:00 UTC 2026,92.31535,485.59700000000885,584.1970000000089,null,null,null
