date,va,P_Kweek_90_Kday_-11_ETE_69_ORD_67_EXT_82_E2Ekor_83_EXTkor_69_DIFF_24
Fri Feb 13 21:00:00 UTC 2026,null,0.0
Fri Feb 13 22:00:00 UTC 2026,null,0.0
Fri Feb 13 23:00:00 UTC 2026,null,0.0
Sat Feb 14 00:00:00 UTC 2026,null,0.0
Sat Feb 14 01:00:00 UTC 2026,null,0.0
Sat Feb 14 02:00:00 UTC 2026,null,0.0
Sat Feb 14 03:00:00 UTC 2026,null,0.0
Sat Feb 14 04:00:00 UTC 2026,null,0.0
Sat Feb 14 05:00:00 UTC 2026,null,0.0
Sat Feb 14 06:00:00 UTC 2026,null,0.0
Sat Feb 14 07:00:00 UTC 2026,null,0.0
Sat Feb 14 08:00:00 UTC 2026,null,0.0
Sat Feb 14 09:00:00 UTC 2026,null,0.0
Sat Feb 14 10:00:00 UTC 2026,null,0.0
Sat Feb 14 11:00:00 UTC 2026,null,0.0
Sat Feb 14 12:00:00 UTC 2026,null,0.0
Sat Feb 14 13:00:00 UTC 2026,null,0.0
Sat Feb 14 14:00:00 UTC 2026,null,0.0
Sat Feb 14 15:00:00 UTC 2026,null,0.0
Sat Feb 14 16:00:00 UTC 2026,null,0.0
Sat Feb 14 17:00:00 UTC 2026,null,0.0
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,-0.004443210219383431
Sun Feb 15 22:00:00 UTC 2026,null,-6.942515967800489E-5
Sun Feb 15 23:00:00 UTC 2026,null,0.0045589188188466245
Mon Feb 16 00:00:00 UTC 2026,null,0.009256687957048815
Mon Feb 16 01:00:00 UTC 2026,null,0.006757382208645524
Mon Feb 16 02:00:00 UTC 2026,null,0.008816995279088857
Mon Feb 16 03:00:00 UTC 2026,null,0.012149402943626875
Mon Feb 16 04:00:00 UTC 2026,null,0.00885170785892786
Mon Feb 16 05:00:00 UTC 2026,null,0.006606961029343772
Mon Feb 16 06:00:00 UTC 2026,null,0.010055077293344539
Mon Feb 16 07:00:00 UTC 2026,null,0.017610848838285786
Mon Feb 16 08:00:00 UTC 2026,null,0.015481810608164448
Mon Feb 16 09:00:00 UTC 2026,null,0.010031935573451722
Mon Feb 16 10:00:00 UTC 2026,null,0.017865407757104546
Mon Feb 16 11:00:00 UTC 2026,null,0.01682403036193625
Mon Feb 16 12:00:00 UTC 2026,null,0.018119966675923305
Mon Feb 16 13:00:00 UTC 2026,null,0.019311765250393353
Mon Feb 16 14:00:00 UTC 2026,null,0.018976210311950403
Mon Feb 16 15:00:00 UTC 2026,null,0.025490604461723354
Mon Feb 16 16:00:00 UTC 2026,null,0.023627696010367405
Mon Feb 16 17:00:00 UTC 2026,null,0.02724937517356274
Mon Feb 16 18:00:00 UTC 2026,null,0.025606313061186547
Mon Feb 16 19:00:00 UTC 2026,null,0.025004628343978652
Mon Feb 16 20:00:00 UTC 2026,null,0.019057206331574594
Mon Feb 16 21:00:00 UTC 2026,null,0.013075071739331534
Mon Feb 16 22:00:00 UTC 2026,null,0.020029158567064442
Mon Feb 16 23:00:00 UTC 2026,null,0.026069147459038877
Tue Feb 17 00:00:00 UTC 2026,null,0.022528464315467733
Tue Feb 17 01:00:00 UTC 2026,null,0.017367860779413213
Tue Feb 17 02:00:00 UTC 2026,null,0.020653985004165598
Tue Feb 17 03:00:00 UTC 2026,null,0.024692215125428074
Tue Feb 17 04:00:00 UTC 2026,null,0.020156438026474266
Tue Feb 17 05:00:00 UTC 2026,null,0.024125242988058737
Tue Feb 17 06:00:00 UTC 2026,null,0.022435897435897356
Tue Feb 17 07:00:00 UTC 2026,null,0.02013329630658145
Tue Feb 17 08:00:00 UTC 2026,null,0.021001110802554734
Tue Feb 17 09:00:00 UTC 2026,null,0.025525317041562356
Tue Feb 17 10:00:00 UTC 2026,null,0.025965009719522314
Tue Feb 17 11:00:00 UTC 2026,null,0.025953438859576128
Tue Feb 17 12:00:00 UTC 2026,null,0.028799870406368555
Tue Feb 17 13:00:00 UTC 2026,null,0.018501805054151443
Tue Feb 17 14:00:00 UTC 2026,null,0.02780477645098589
Tue Feb 17 15:00:00 UTC 2026,null,0.02122095714153449
Tue Feb 17 16:00:00 UTC 2026,null,0.025791446820327746
Tue Feb 17 17:00:00 UTC 2026,null,0.024379801906877496
Tue Feb 17 18:00:00 UTC 2026,null,0.023859113209293792
Tue Feb 17 19:00:00 UTC 2026,null,0.02491206146440783
Tue Feb 17 20:00:00 UTC 2026,null,0.021718504119226267
Tue Feb 17 21:00:00 UTC 2026,null,0.016800888642043876
Tue Feb 17 22:00:00 UTC 2026,null,0.02081597704341398
Tue Feb 17 23:00:00 UTC 2026,null,0.022702027214662746
Wed Feb 18 00:00:00 UTC 2026,null,0.022829306674072125
Wed Feb 18 01:00:00 UTC 2026,null,0.024599648245857697
Wed Feb 18 02:00:00 UTC 2026,null,0.0275386466722205
Wed Feb 18 03:00:00 UTC 2026,null,0.0275039340923815
Wed Feb 18 04:00:00 UTC 2026,null,0.022065629917615404
Wed Feb 18 05:00:00 UTC 2026,null,0.024183097287790556
Wed Feb 18 06:00:00 UTC 2026,null,0.02696010367490498
Wed Feb 18 07:00:00 UTC 2026,null,0.022829306674072125
Wed Feb 18 08:00:00 UTC 2026,null,0.025490604461723354
Wed Feb 18 09:00:00 UTC 2026,null,0.028637878367120173
Wed Feb 18 10:00:00 UTC 2026,null,0.0323405535499397
Wed Feb 18 11:00:00 UTC 2026,null,0.028221327409053032
Wed Feb 18 12:00:00 UTC 2026,null,0.032271128390261694
Wed Feb 18 13:00:00 UTC 2026,null,0.028568453207442168
Wed Feb 18 14:00:00 UTC 2026,null,0.033555493844302564
Wed Feb 18 15:00:00 UTC 2026,null,0.03238683698972489
Wed Feb 18 16:00:00 UTC 2026,null,0.028545311487549796
Wed Feb 18 17:00:00 UTC 2026,null,0.026150143478663068
Wed Feb 18 18:00:00 UTC 2026,null,0.02730722947329456
Wed Feb 18 19:00:00 UTC 2026,null,0.03068592057761732
Wed Feb 18 20:00:00 UTC 2026,null,0.026358418957697083
Wed Feb 18 21:00:00 UTC 2026,null,0.022945015273534874
Wed Feb 18 22:00:00 UTC 2026,null,0.028545311487549796
Wed Feb 18 23:00:00 UTC 2026,null,0.022401184856058354
Thu Feb 19 00:00:00 UTC 2026,null,0.015192539109506686
Thu Feb 19 01:00:00 UTC 2026,null,0.015412385448486443
Thu Feb 19 02:00:00 UTC 2026,null,0.01696288068129226
Thu Feb 19 03:00:00 UTC 2026,null,0.011281588447653146
Thu Feb 19 04:00:00 UTC 2026,null,0.013607331296861869
Thu Feb 19 05:00:00 UTC 2026,null,0.011432009626955342
Thu Feb 19 06:00:00 UTC 2026,null,0.015412385448486443
Thu Feb 19 07:00:00 UTC 2026,null,0.017391002499305586
Thu Feb 19 08:00:00 UTC 2026,null,0.020711839303896973
Thu Feb 19 09:00:00 UTC 2026,null,0.024021105248542174
Thu Feb 19 10:00:00 UTC 2026,null,0.025583171341294175
Thu Feb 19 11:00:00 UTC 2026,null,0.023465703971119023
Thu Feb 19 12:00:00 UTC 2026,null,0.021718504119226267
Thu Feb 19 13:00:00 UTC 2026,null,0.020144867166527636
Thu Feb 19 14:00:00 UTC 2026,null,0.021290382301212496
Thu Feb 19 15:00:00 UTC 2026,null,0.022100342497454406
Thu Feb 19 16:00:00 UTC 2026,null,0.021244098861427307
Thu Feb 19 17:00:00 UTC 2026,null,0.02250532259557536
