date,P_Kweek_-69_Kday_0_ETE_72_ORD_69_EXT_85_E2Ekor_81_EXTkor_70_DIFF_26,a,b,c,d,e
Wed Apr 08 01:00:00 UTC 2026,91.18982,62.59700000000885,308.59700000000885,null,null,null
Wed Apr 08 02:00:00 UTC 2026,91.18416,-306.40299999999115,360.2636666666755,null,null,null
Wed Apr 08 03:00:00 UTC 2026,91.26786,167.59700000000885,411.9303333333423,null,null,null
Wed Apr 08 04:00:00 UTC 2026,91.2586,16.597000000008848,463.59700000000885,null,null,null
Wed Apr 08 05:00:00 UTC 2026,91.20724,-69.40299999999115,515.2636666666755,null,null,null
Wed Apr 08 06:00:00 UTC 2026,91.34016,172.59700000000885,566.9303333333422,null,null,null
Wed Apr 08 07:00:00 UTC 2026,91.5047,518.5970000000088,618.5970000000088,null,null,null
Wed Apr 08 08:00:00 UTC 2026,91.4269,390.59700000000885,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,92.09542,239.59700000000885,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,92.21457,422.59700000000885,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,91.84131,324.59700000000885,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,91.81928,388.59700000000885,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,91.89393,97.59700000000885,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,92.26846,106.59700000000885,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,92.37488,581.5970000000088,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,92.40499,688.5970000000088,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,92.42661,940.5970000000088,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,92.23133,294.59700000000885,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,92.12034,306.59700000000885,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,92.2072,239.59700000000885,339.59700000000885,null,null,null
Wed Apr 08 21:00:00 UTC 2026,92.22928,170.59700000000885,415.39700000000886,null,null,null
Wed Apr 08 22:00:00 UTC 2026,92.31535,392.59700000000885,491.19700000000887,null,null,null
Wed Apr 08 23:00:00 UTC 2026,92.48396,952.5970000000088,566.9970000000089,null,null,null
Thu Apr 09 00:00:00 UTC 2026,92.42399,832.5970000000088,642.7970000000089,null,null,null
Thu Apr 09 01:00:00 UTC 2026,92.40236,719.5970000000088,718.5970000000088,null,null,null
Thu Apr 09 02:00:00 UTC 2026,92.4443,846.5970000000088,794.3970000000088,null,null,null
Thu Apr 09 03:00:00 UTC 2026,92.45654,881.5970000000088,870.1970000000088,null,null,null
Thu Apr 09 04:00:00 UTC 2026,92.36564,746.5970000000088,945.9970000000089,null,null,null
Thu Apr 09 05:00:00 UTC 2026,92.26202,775.5970000000088,1021.7970000000089,null,null,null
Thu Apr 09 06:00:00 UTC 2026,92.36604,822.5970000000088,1097.5970000000088,null,null,null
Thu Apr 09 07:00:00 UTC 2026,92.32772,1143.5970000000088,1173.3970000000088,null,null,null
Thu Apr 09 08:00:00 UTC 2026,92.32541,1086.5970000000088,1249.1970000000088,null,null,null
Thu Apr 09 09:00:00 UTC 2026,92.37293,1175.5970000000088,1324.997000000009,null,null,null
Thu Apr 09 10:00:00 UTC 2026,92.41407,1290.5970000000088,1400.7970000000087,null,null,null
Thu Apr 09 11:00:00 UTC 2026,92.53404,1466.5970000000088,1476.5970000000088,null,null,null
Thu Apr 09 12:00:00 UTC 2026,92.57563,1413.5970000000088,1552.397000000009,null,null,null
Thu Apr 09 13:00:00 UTC 2026,92.58076,997.5970000000088,1628.1970000000088,null,null,null
Thu Apr 09 14:00:00 UTC 2026,92.59684,1294.5970000000088,1703.997000000009,null,null,null
Thu Apr 09 15:00:00 UTC 2026,92.60551,1344.5970000000088,1779.7970000000087,null,null,null
Thu Apr 09 16:00:00 UTC 2026,92.59769,1570.5970000000088,1855.5970000000088,null,null,null
Thu Apr 09 17:00:00 UTC 2026,92.67126,1412.5970000000088,1931.3970000000086,null,null,null
Thu Apr 09 18:00:00 UTC 2026,92.69462,1348.5970000000088,2007.1970000000088,null,null,null
Thu Apr 09 19:00:00 UTC 2026,92.7079,1558.5970000000088,2082.997000000009,null,null,null
Thu Apr 09 20:00:00 UTC 2026,92.7306,1434.5970000000088,2158.7970000000087,null,null,null
Thu Apr 09 21:00:00 UTC 2026,92.75829,1484.5970000000088,2234.5970000000093,null,null,null
Thu Apr 09 22:00:00 UTC 2026,92.77526,1799.5970000000088,2310.397000000009,null,null,null
Thu Apr 09 23:00:00 UTC 2026,92.79565,1743.5970000000088,2386.1970000000088,null,null,null
Fri Apr 10 00:00:00 UTC 2026,92.97374,2081.597000000009,2461.9970000000085,null,null,null
Fri Apr 10 01:00:00 UTC 2026,93.08501,2129.597000000009,2537.797000000009,null,null,null
Fri Apr 10 02:00:00 UTC 2026,93.23404,2513.597000000009,2613.597000000009,null,null,null
Fri Apr 10 03:00:00 UTC 2026,93.14409,2310.597000000009,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,93.17379,2166.597000000009,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,93.10798,2161.597000000009,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,93.2267,2100.597000000009,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,93.16952,2134.597000000009,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,93.23365,2134.597000000009,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,93.15153,1821.5970000000088,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,93.08458,1830.5970000000088,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,93.119,2009.5970000000088,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,93.08994,2077.597000000009,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,93.06208,2148.597000000009,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,93.12795,2202.597000000009,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,93.07726,2313.597000000009,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,93.1152,2202.597000000009,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,93.04066,2237.597000000009,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,92.994,2212.597000000009,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,92.97619,2385.597000000009,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,93.04761,2313.597000000009,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,93.01789,2313.597000000009,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,93.062,2313.597000000009,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,93.1371,2313.597000000009,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,93.20204,2313.597000000009,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,93.14351,2313.597000000009,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,93.02047,2313.597000000009,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,92.99144,2313.597000000009,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,93.03741,2313.597000000009,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,93.03741,2313.597000000009,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,93.03741,2313.597000000009,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,93.03741,2313.597000000009,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,93.03741,2313.597000000009,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,93.03741,2313.597000000009,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,93.03741,2313.597000000009,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,93.03741,2313.597000000009,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,93.03741,2313.597000000009,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,93.03741,2313.597000000009,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,93.03741,2313.597000000009,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,93.03741,2313.597000000009,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,93.03741,2313.597000000009,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,93.03741,2313.597000000009,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,93.03741,2313.597000000009,null,null,null,null
