date,va,P_Kweek_86_Kday_-21_ETE_69_ORD_67_EXT_82_E2Ekor_83_EXTkor_69_DIFF_24
Fri Feb 13 16:00:00 UTC 2026,null,0.0
Fri Feb 13 17:00:00 UTC 2026,null,0.003453160970426694
Fri Feb 13 18:00:00 UTC 2026,null,-3.6523817956446436E-4
Fri Feb 13 19:00:00 UTC 2026,null,-0.003231804497963786
Fri Feb 13 20:00:00 UTC 2026,null,-0.0041172303878167504
Fri Feb 13 21:00:00 UTC 2026,null,-0.0041172303878167504
Fri Feb 13 22:00:00 UTC 2026,null,-0.0041172303878167504
Fri Feb 13 23:00:00 UTC 2026,null,-0.0041172303878167504
Sat Feb 14 00:00:00 UTC 2026,null,-0.0041172303878167504
Sat Feb 14 01:00:00 UTC 2026,null,-0.0041172303878167504
Sat Feb 14 02:00:00 UTC 2026,null,-0.0041172303878167504
Sat Feb 14 03:00:00 UTC 2026,null,-0.0041172303878167504
Sat Feb 14 04:00:00 UTC 2026,null,-0.0041172303878167504
Sat Feb 14 05:00:00 UTC 2026,null,-0.0041172303878167504
Sat Feb 14 06:00:00 UTC 2026,null,-0.0041172303878167504
Sat Feb 14 07:00:00 UTC 2026,null,-0.0041172303878167504
Sat Feb 14 08:00:00 UTC 2026,null,-0.0041172303878167504
Sat Feb 14 09:00:00 UTC 2026,null,-0.0041172303878167504
Sat Feb 14 10:00:00 UTC 2026,null,-0.0041172303878167504
Sat Feb 14 11:00:00 UTC 2026,null,-0.0041172303878167504
Sat Feb 14 12:00:00 UTC 2026,null,-0.0041172303878167504
Sat Feb 14 13:00:00 UTC 2026,null,-0.0041172303878167504
Sat Feb 14 14:00:00 UTC 2026,null,-0.0041172303878167504
Sat Feb 14 15:00:00 UTC 2026,null,-0.0041172303878167504
Sat Feb 14 16:00:00 UTC 2026,null,-0.0041172303878167504
Sat Feb 14 17:00:00 UTC 2026,null,-0.0041172303878167504
Sat Feb 14 18:00:00 UTC 2026,null,-0.0041172303878167504
Sat Feb 14 19:00:00 UTC 2026,null,-0.0041172303878167504
Sat Feb 14 20:00:00 UTC 2026,null,-0.0041172303878167504
Sat Feb 14 21:00:00 UTC 2026,null,-0.0041172303878167504
Sat Feb 14 22:00:00 UTC 2026,null,-0.0041172303878167504
Sat Feb 14 23:00:00 UTC 2026,null,-0.0041172303878167504
Sun Feb 15 00:00:00 UTC 2026,null,-0.0041172303878167504
Sun Feb 15 01:00:00 UTC 2026,null,-0.0041172303878167504
Sun Feb 15 02:00:00 UTC 2026,null,-0.0041172303878167504
Sun Feb 15 03:00:00 UTC 2026,null,-0.0041172303878167504
Sun Feb 15 04:00:00 UTC 2026,null,-0.0041172303878167504
Sun Feb 15 05:00:00 UTC 2026,null,-0.0041172303878167504
Sun Feb 15 06:00:00 UTC 2026,null,-0.0041172303878167504
Sun Feb 15 07:00:00 UTC 2026,null,-0.0041172303878167504
Sun Feb 15 08:00:00 UTC 2026,null,-0.0041172303878167504
Sun Feb 15 09:00:00 UTC 2026,null,-0.0041172303878167504
Sun Feb 15 10:00:00 UTC 2026,null,-0.0041172303878167504
Sun Feb 15 11:00:00 UTC 2026,null,-0.0041172303878167504
Sun Feb 15 12:00:00 UTC 2026,null,-0.0041172303878167504
Sun Feb 15 13:00:00 UTC 2026,null,-0.0041172303878167504
Sun Feb 15 14:00:00 UTC 2026,null,-0.0041172303878167504
Sun Feb 15 15:00:00 UTC 2026,null,-0.0041172303878167504
Sun Feb 15 16:00:00 UTC 2026,null,-0.0041172303878167504
Sun Feb 15 17:00:00 UTC 2026,null,-0.0041172303878167504
Sun Feb 15 18:00:00 UTC 2026,null,-0.0041172303878167504
Sun Feb 15 19:00:00 UTC 2026,null,-0.0041172303878167504
Sun Feb 15 20:00:00 UTC 2026,null,-0.0041172303878167504
Sun Feb 15 21:00:00 UTC 2026,null,-0.00917522578360197
Sun Feb 15 22:00:00 UTC 2026,null,-0.005224012750133067
Sun Feb 15 23:00:00 UTC 2026,null,5.533911811581582E-4
Mon Feb 16 00:00:00 UTC 2026,null,0.004604214627235592
Mon Feb 16 01:00:00 UTC 2026,null,0.0017155126615899796
Mon Feb 16 02:00:00 UTC 2026,null,0.004936249335930398
Mon Feb 16 03:00:00 UTC 2026,null,0.00790242606693825
Mon Feb 16 04:00:00 UTC 2026,null,0.0036302461483974646
Mon Feb 16 05:00:00 UTC 2026,null,0.001394545776518541
Mon Feb 16 06:00:00 UTC 2026,null,0.005578183106074164
Mon Feb 16 07:00:00 UTC 2026,null,0.01148840092084269
Mon Feb 16 08:00:00 UTC 2026,null,0.012296352045333858
Mon Feb 16 09:00:00 UTC 2026,null,0.005212944926509699
Mon Feb 16 10:00:00 UTC 2026,null,0.012750132813883486
Mon Feb 16 11:00:00 UTC 2026,null,0.011178501859394174
Mon Feb 16 12:00:00 UTC 2026,null,0.012816539755622358
Mon Feb 16 13:00:00 UTC 2026,null,0.014653798477067603
Mon Feb 16 14:00:00 UTC 2026,null,0.012639454577651588
Mon Feb 16 15:00:00 UTC 2026,null,0.020309456348503563
Mon Feb 16 16:00:00 UTC 2026,null,0.01763104303169838
Mon Feb 16 17:00:00 UTC 2026,null,0.021825748184876925
Mon Feb 16 18:00:00 UTC 2026,null,0.020276252877633905
Mon Feb 16 19:00:00 UTC 2026,null,0.019855675579953935
Mon Feb 16 20:00:00 UTC 2026,null,0.014808748007791639
Mon Feb 16 21:00:00 UTC 2026,null,0.006596422879404873
Mon Feb 16 22:00:00 UTC 2026,null,0.015052240127501282
Mon Feb 16 23:00:00 UTC 2026,null,0.019689658225606532
Tue Feb 17 00:00:00 UTC 2026,null,0.017487161324597267
Tue Feb 17 01:00:00 UTC 2026,null,0.012639454577651588
Tue Feb 17 02:00:00 UTC 2026,null,0.014664866300690527
Tue Feb 17 03:00:00 UTC 2026,null,0.019379759164158017
Tue Feb 17 04:00:00 UTC 2026,null,0.015052240127501282
Tue Feb 17 05:00:00 UTC 2026,null,0.018981317513723894
Tue Feb 17 06:00:00 UTC 2026,null,0.017210465734017966
Tue Feb 17 07:00:00 UTC 2026,null,0.015019036656631624
Tue Feb 17 08:00:00 UTC 2026,null,0.01498583318576241
Tue Feb 17 09:00:00 UTC 2026,null,0.01996635381618539
Tue Feb 17 10:00:00 UTC 2026,null,0.019977421639808757
Tue Feb 17 11:00:00 UTC 2026,null,0.020652558880821736
Tue Feb 17 12:00:00 UTC 2026,null,0.02340844696298916
Tue Feb 17 13:00:00 UTC 2026,null,0.013746236939967904
Tue Feb 17 14:00:00 UTC 2026,null,0.022224189835310604
Tue Feb 17 15:00:00 UTC 2026,null,0.01640251460952724
Tue Feb 17 16:00:00 UTC 2026,null,0.020364795466619512
Tue Feb 17 17:00:00 UTC 2026,null,0.01837258721445023
Tue Feb 17 18:00:00 UTC 2026,null,0.018726757570391328
Tue Feb 17 19:00:00 UTC 2026,null,0.01871568974676796
Tue Feb 17 20:00:00 UTC 2026,null,0.01635824331503466
Tue Feb 17 21:00:00 UTC 2026,null,0.012063927749247139
Tue Feb 17 22:00:00 UTC 2026,null,0.014797680184168716
Tue Feb 17 23:00:00 UTC 2026,null,0.01732114397024942
Wed Feb 18 00:00:00 UTC 2026,null,0.01744289003010424
Wed Feb 18 01:00:00 UTC 2026,null,0.019855675579953935
Wed Feb 18 02:00:00 UTC 2026,null,0.02161545953603694
Wed Feb 18 03:00:00 UTC 2026,null,0.021648663006906155
Wed Feb 18 04:00:00 UTC 2026,null,0.016612803258367226
Wed Feb 18 05:00:00 UTC 2026,null,0.01811802727111722
Wed Feb 18 06:00:00 UTC 2026,null,0.02141623871081988
Wed Feb 18 07:00:00 UTC 2026,null,0.0174760935009739
Wed Feb 18 08:00:00 UTC 2026,null,0.019822472109084277
Wed Feb 18 09:00:00 UTC 2026,null,0.02335310784487321
Wed Feb 18 10:00:00 UTC 2026,null,0.026861607933415854
Wed Feb 18 11:00:00 UTC 2026,null,0.02276651319284584
Wed Feb 18 12:00:00 UTC 2026,null,0.026308216752257696
Wed Feb 18 13:00:00 UTC 2026,null,0.023065344430670986
Wed Feb 18 14:00:00 UTC 2026,null,0.028333628475296635
Wed Feb 18 15:00:00 UTC 2026,null,0.026739861873561033
Wed Feb 18 16:00:00 UTC 2026,null,0.02276651319284584
Wed Feb 18 17:00:00 UTC 2026,null,0.020464405879228043
Wed Feb 18 18:00:00 UTC 2026,null,0.021659730830529522
Wed Feb 18 19:00:00 UTC 2026,null,0.025511333451389895
Wed Feb 18 20:00:00 UTC 2026,null,0.021084204002125073
Wed Feb 18 21:00:00 UTC 2026,null,0.017431822206481318
Wed Feb 18 22:00:00 UTC 2026,null,0.02313175137240986
Wed Feb 18 23:00:00 UTC 2026,null,0.01797414556401611
Thu Feb 19 00:00:00 UTC 2026,null,0.009319107490703082
Thu Feb 19 01:00:00 UTC 2026,null,0.010436957676642322
Thu Feb 19 02:00:00 UTC 2026,null,0.011554807862582006
Thu Feb 19 03:00:00 UTC 2026,null,0.006707101115636771
Thu Feb 19 04:00:00 UTC 2026,null,0.0089981406056312
Thu Feb 19 05:00:00 UTC 2026,null,0.006762440233752276
Thu Feb 19 06:00:00 UTC 2026,null,0.010038516026208644
Thu Feb 19 07:00:00 UTC 2026,null,0.012074995572870506
Thu Feb 19 08:00:00 UTC 2026,null,0.015738445192137185
Thu Feb 19 09:00:00 UTC 2026,null,0.017863467327784655
Thu Feb 19 10:00:00 UTC 2026,null,0.020630423233575446
Thu Feb 19 11:00:00 UTC 2026,null,0.01789667079865387
Thu Feb 19 12:00:00 UTC 2026,null,0.016457853727642746
Thu Feb 19 13:00:00 UTC 2026,null,0.015173986187356103
Thu Feb 19 14:00:00 UTC 2026,null,0.015937666017354246
Thu Feb 19 15:00:00 UTC 2026,null,0.017243669204887624
Thu Feb 19 16:00:00 UTC 2026,null,0.015672038250398312
Thu Feb 19 17:00:00 UTC 2026,null,0.017210465734017966
Thu Feb 19 18:00:00 UTC 2026,null,0.01732114397024942
Thu Feb 19 19:00:00 UTC 2026,null,0.015749513015760552
Thu Feb 19 20:00:00 UTC 2026,null,0.013823711705330144
Thu Feb 19 21:00:00 UTC 2026,null,0.015030104480254991
Thu Feb 19 22:00:00 UTC 2026,null,0.02034265981937322
Thu Feb 19 23:00:00 UTC 2026,null,0.017852399504161287
Fri Feb 20 00:00:00 UTC 2026,null,0.019778200814591695
Fri Feb 20 01:00:00 UTC 2026,null,0.0158048521338765
Fri Feb 20 02:00:00 UTC 2026,null,0.011931113865769394
Fri Feb 20 03:00:00 UTC 2026,null,0.012716929343013827
Fri Feb 20 04:00:00 UTC 2026,null,0.011156366212147883
Fri Feb 20 05:00:00 UTC 2026,null,0.01089073844519195
Fri Feb 20 06:00:00 UTC 2026,null,0.010127058615193807
Fri Feb 20 07:00:00 UTC 2026,null,0.00892066584026896
Fri Feb 20 08:00:00 UTC 2026,null,0.01027094032229492
Fri Feb 20 09:00:00 UTC 2026,null,0.008389410306357092
Fri Feb 20 10:00:00 UTC 2026,null,0.00832300336461822
Fri Feb 20 11:00:00 UTC 2026,null,0.0127833362847527
Fri Feb 20 12:00:00 UTC 2026,null,0.01353594829112792
Fri Feb 20 13:00:00 UTC 2026,null,0.011300247919248996
Fri Feb 20 14:00:00 UTC 2026,null,0.011078891446785644
Fri Feb 20 15:00:00 UTC 2026,null,0.011554807862582006
Fri Feb 20 16:00:00 UTC 2026,null,0.008787851956791215
Fri Feb 20 17:00:00 UTC 2026,null,0.008356206835487878
Fri Feb 20 18:00:00 UTC 2026,null,0.0031321940853548114
Fri Feb 20 19:00:00 UTC 2026,null,0.0025566672569503623
Fri Feb 20 20:00:00 UTC 2026,null,-0.0021250221356474697
Fri Feb 20 21:00:00 UTC 2026,null,-0.0021250221356474697
Fri Feb 20 22:00:00 UTC 2026,null,-0.0021250221356474697
Fri Feb 20 23:00:00 UTC 2026,null,-0.0021250221356474697
Sat Feb 21 00:00:00 UTC 2026,null,-0.0021250221356474697
Sat Feb 21 01:00:00 UTC 2026,null,-0.0021250221356474697
Sat Feb 21 02:00:00 UTC 2026,null,-0.0021250221356474697
Sat Feb 21 03:00:00 UTC 2026,null,-0.0021250221356474697
Sat Feb 21 04:00:00 UTC 2026,null,-0.0021250221356474697
Sat Feb 21 05:00:00 UTC 2026,null,-0.0021250221356474697
Sat Feb 21 06:00:00 UTC 2026,null,-0.0021250221356474697
Sat Feb 21 07:00:00 UTC 2026,null,-0.0021250221356474697
Sat Feb 21 08:00:00 UTC 2026,null,-0.0021250221356474697
Sat Feb 21 09:00:00 UTC 2026,null,-0.0021250221356474697
Sat Feb 21 10:00:00 UTC 2026,null,-0.0021250221356474697
Sat Feb 21 11:00:00 UTC 2026,null,-0.0021250221356474697
Sat Feb 21 12:00:00 UTC 2026,null,-0.0021250221356474697
Sat Feb 21 13:00:00 UTC 2026,null,-0.0021250221356474697
Sat Feb 21 14:00:00 UTC 2026,null,-0.0021250221356474697
Sat Feb 21 15:00:00 UTC 2026,null,-0.0021250221356474697
Sat Feb 21 16:00:00 UTC 2026,null,-0.0021250221356474697
Sat Feb 21 17:00:00 UTC 2026,null,-0.0021250221356474697
Sat Feb 21 18:00:00 UTC 2026,null,-0.0021250221356474697
Sat Feb 21 19:00:00 UTC 2026,null,-0.0021250221356474697
Sat Feb 21 20:00:00 UTC 2026,null,-0.0021250221356474697
Sat Feb 21 21:00:00 UTC 2026,null,-0.0021250221356474697
Sat Feb 21 22:00:00 UTC 2026,null,-0.0021250221356474697
Sat Feb 21 23:00:00 UTC 2026,null,-0.0021250221356474697
Sun Feb 22 00:00:00 UTC 2026,null,-0.0021250221356474697
Sun Feb 22 01:00:00 UTC 2026,null,-0.0021250221356474697
Sun Feb 22 02:00:00 UTC 2026,null,-0.0021250221356474697
Sun Feb 22 03:00:00 UTC 2026,null,-0.0021250221356474697
Sun Feb 22 04:00:00 UTC 2026,null,-0.0021250221356474697
Sun Feb 22 05:00:00 UTC 2026,null,-0.0021250221356474697
Sun Feb 22 06:00:00 UTC 2026,null,-0.0021250221356474697
Sun Feb 22 07:00:00 UTC 2026,null,-0.0021250221356474697
Sun Feb 22 08:00:00 UTC 2026,null,-0.0021250221356474697
Sun Feb 22 09:00:00 UTC 2026,null,-0.0021250221356474697
Sun Feb 22 10:00:00 UTC 2026,null,-0.0021250221356474697
