date,P_Kweek_15_Kday_0_ETE_69_ORD_67_EXT_81_E2Ekor_86_EXTkor_73_DIFF_22,a,b,c,d,e
Mon Mar 02 02:00:00 UTC 2026,93.483,-2758.517,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,93.483,-3002.517,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,93.483,-2901.517,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,93.483,-2909.517,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,93.483,-2885.517,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,93.483,-2817.517,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,93.483,-3024.517,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,93.483,-2754.517,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,93.483,-2581.517,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,93.483,-2670.517,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,93.483,-2364.517,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,93.483,-2560.517,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,93.483,-1900.5169999999998,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,93.483,-1692.5169999999998,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,93.483,-1296.5169999999998,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,93.483,-902.5169999999998,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,93.483,-1263.5169999999998,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,93.483,-1302.5169999999998,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,93.483,-985.5169999999998,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,93.483,-1142.5169999999998,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,93.483,-1725.5169999999998,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,93.483,-2052.517,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,93.483,-1257.5169999999998,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,93.483,-1020.5169999999998,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,93.483,-1040.5169999999998,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,93.483,-1141.5169999999998,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,93.483,-1221.5169999999998,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,93.483,-1461.5169999999998,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,93.483,-808.5169999999998,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,93.483,-639.5169999999998,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,93.483,-1070.5169999999998,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,93.483,-1100.5169999999998,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,93.483,-923.5169999999998,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,93.483,-1463.5169999999998,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,93.483,-1151.5169999999998,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,93.483,-733.5169999999998,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,93.483,-943.5169999999998,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,93.483,-831.5169999999998,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,93.483,-589.5169999999998,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,93.483,-255.51699999999983,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,93.483,-298.5169999999998,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,93.483,-596.5169999999998,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,93.483,-87.51699999999983,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,93.483,-836.5169999999998,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,93.483,-609.5169999999998,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,93.483,136.48300000000017,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,93.483,-52.516999999999825,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,93.483,222.48300000000017,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,93.483,-42.516999999999825,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,93.483,14.483000000000175,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,93.483,162.48300000000017,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,93.483,178.48300000000017,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,93.483,16.483000000000175,null,null,null,null
