date,P_Kweek_91_Kday_56_ETE_73_ORD_73_EXT_87_E2Ekor_86_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 12 09:00:00 UTC 2026,93.769,62.59700000000157,null,216.34700000000163,null,null
Thu Mar 12 10:00:00 UTC 2026,93.795,104.59700000000157,null,277.4720000000015,null,null
Thu Mar 12 11:00:00 UTC 2026,93.723,138.59700000000157,238.59700000000157,338.5970000000016,null,null
Thu Mar 12 12:00:00 UTC 2026,93.676,-74.40299999999843,168.0205294117663,268.0205294117663,null,null
Thu Mar 12 13:00:00 UTC 2026,93.644,203.59700000000157,97.44405882353095,197.444058823531,null,null
Thu Mar 12 14:00:00 UTC 2026,93.411,-1306.4029999999984,26.8675882352957,126.86758823529573,null,null
Thu Mar 12 15:00:00 UTC 2026,93.407,-748.4029999999984,-43.70888235293964,56.29111764706039,null,null
Thu Mar 12 16:00:00 UTC 2026,93.424,-990.4029999999984,-114.28535294117486,-14.285352941174892,null,null
Thu Mar 12 17:00:00 UTC 2026,93.28,-1761.4029999999984,-184.86182352941017,-84.86182352941017,null,null
Thu Mar 12 18:00:00 UTC 2026,93.3,-1741.4029999999984,-255.43829411764548,-155.43829411764546,null,null
Thu Mar 12 19:00:00 UTC 2026,93.307,-1942.4029999999984,-326.0147647058808,-226.01476470588074,null,null
Thu Mar 12 20:00:00 UTC 2026,93.303,-2201.4029999999984,-396.59123529411613,-296.5912352941161,null,null
Thu Mar 12 21:00:00 UTC 2026,93.272,-2471.4029999999984,-467.16770588235136,-367.16770588235136,null,null
Thu Mar 12 22:00:00 UTC 2026,93.175,-2433.4029999999984,-537.7441764705867,-437.74417647058675,null,null
Thu Mar 12 23:00:00 UTC 2026,93.201,-2328.4029999999984,-608.3206470588219,-508.3206470588219,null,null
Fri Mar 13 00:00:00 UTC 2026,93.201,-2134.4029999999984,-678.8971176470573,-578.8971176470574,null,null
Fri Mar 13 01:00:00 UTC 2026,93.134,-2197.4029999999984,-749.4735882352925,-649.4735882352925,null,null
Fri Mar 13 02:00:00 UTC 2026,93.201,-2352.4029999999984,-820.0500588235279,-720.0500588235279,null,null
Fri Mar 13 03:00:00 UTC 2026,93.137,-2234.4029999999984,-890.6265294117632,-790.626529411763,null,null
Fri Mar 13 04:00:00 UTC 2026,93.154,-1958.4029999999984,-961.2029999999985,-861.2029999999985,null,null
Fri Mar 13 05:00:00 UTC 2026,92.992,-2023.4029999999984,-1031.7794705882338,-931.7794705882338,null,null
Fri Mar 13 06:00:00 UTC 2026,92.929,-2207.4029999999984,-1102.355941176469,-1002.3559411764691,null,null
Fri Mar 13 07:00:00 UTC 2026,92.746,-2747.4029999999984,-1172.9324117647043,-1072.9324117647043,null,null
Fri Mar 13 08:00:00 UTC 2026,92.605,-2859.4029999999984,-1243.5088823529397,-1143.5088823529397,null,null
Fri Mar 13 09:00:00 UTC 2026,92.697,-2569.4029999999984,-1314.085352941175,-1214.0853529411752,null,null
Fri Mar 13 10:00:00 UTC 2026,92.781,-2014.4029999999984,-1384.6618235294102,-1284.6618235294102,null,null
Fri Mar 13 11:00:00 UTC 2026,92.798,-2458.4029999999984,-1455.2382941176454,-1355.2382941176454,null,null
Fri Mar 13 12:00:00 UTC 2026,92.876,-1973.4029999999984,-1525.8147647058809,-1425.8147647058809,null,null
Fri Mar 13 13:00:00 UTC 2026,92.969,-1870.4029999999984,-1596.3912352941163,-1496.3912352941163,null,null
