date,va,P_Kweek_-31_Kday_-47_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Thu Feb 19 14:00:00 UTC 2026,null,0.003898524357475175
Thu Feb 19 15:00:00 UTC 2026,null,0.008164939148033845
Thu Feb 19 16:00:00 UTC 2026,null,0.002402061640938591
Thu Feb 19 17:00:00 UTC 2026,null,0.0035700242650005265
Thu Feb 19 18:00:00 UTC 2026,null,1.1271338346752202E-4
Thu Feb 19 19:00:00 UTC 2026,null,0.0025013659229049523
Thu Feb 19 20:00:00 UTC 2026,null,-0.0064401189593299435
Thu Feb 19 21:00:00 UTC 2026,null,-0.010267461603001848
Thu Feb 19 22:00:00 UTC 2026,null,-5.473936869231366E-4
Thu Feb 19 23:00:00 UTC 2026,null,-0.005111964989023221
Fri Feb 20 00:00:00 UTC 2026,null,-6.175640337895416E-4
Fri Feb 20 01:00:00 UTC 2026,null,0.0017707623062559463
Fri Feb 20 02:00:00 UTC 2026,null,-0.008316370726427103
Fri Feb 20 03:00:00 UTC 2026,null,-0.007852427658624705
Fri Feb 20 04:00:00 UTC 2026,null,-0.0056472293095994885
Fri Feb 20 05:00:00 UTC 2026,null,-0.013290368574531364
Fri Feb 20 06:00:00 UTC 2026,null,-0.011669373026318652
Fri Feb 20 07:00:00 UTC 2026,null,-0.01767980947264558
Fri Feb 20 08:00:00 UTC 2026,null,-0.006518897480641606
Fri Feb 20 09:00:00 UTC 2026,null,-0.018903422654823032
Fri Feb 20 10:00:00 UTC 2026,null,-0.01613613701441352
Fri Feb 20 11:00:00 UTC 2026,null,-0.010991996126255899
Fri Feb 20 12:00:00 UTC 2026,null,-0.003193480671108695
Fri Feb 20 13:00:00 UTC 2026,null,-0.007435719828834841
Fri Feb 20 14:00:00 UTC 2026,null,-0.008362706636572348
Fri Feb 20 15:00:00 UTC 2026,null,-0.010629245196115633
Fri Feb 20 16:00:00 UTC 2026,null,-0.013199911994066227
Fri Feb 20 17:00:00 UTC 2026,null,-0.018423386429168964
Fri Feb 20 18:00:00 UTC 2026,null,-0.025431162943411856
Fri Feb 20 19:00:00 UTC 2026,null,-0.024025966946312316
Fri Feb 20 20:00:00 UTC 2026,null,-0.033279095503024436
Sun Feb 22 21:00:00 UTC 2026,null,-0.026378164887635336
Sun Feb 22 22:00:00 UTC 2026,null,-0.015389910294043574
Sun Feb 22 23:00:00 UTC 2026,null,-0.008453807981284811
Mon Feb 23 00:00:00 UTC 2026,null,0.003937729061449957
Mon Feb 23 01:00:00 UTC 2026,null,-0.018478948360715286
Mon Feb 23 02:00:00 UTC 2026,null,-0.01885058164064901
Mon Feb 23 03:00:00 UTC 2026,null,-0.019804728763269885
Mon Feb 23 04:00:00 UTC 2026,null,-0.020667276088051523
Mon Feb 23 05:00:00 UTC 2026,null,-0.0176357281099504
Mon Feb 23 06:00:00 UTC 2026,null,-0.015964933210381282
Mon Feb 23 07:00:00 UTC 2026,null,-0.008524405595449203
Mon Feb 23 08:00:00 UTC 2026,null,-0.006441839077804268
Mon Feb 23 09:00:00 UTC 2026,null,-0.005194715050159893
Mon Feb 23 10:00:00 UTC 2026,null,-0.011193850519087611
Mon Feb 23 11:00:00 UTC 2026,null,-0.004571518100971339
Mon Feb 23 12:00:00 UTC 2026,null,-0.008462634578897621
Mon Feb 23 13:00:00 UTC 2026,null,0.007712336971384737
Mon Feb 23 14:00:00 UTC 2026,null,-0.006070668118725919
Mon Feb 23 15:00:00 UTC 2026,null,-0.009634340315051837
Mon Feb 23 16:00:00 UTC 2026,null,-0.01216483150965697
Mon Feb 23 17:00:00 UTC 2026,null,-0.005354845294154309
Mon Feb 23 18:00:00 UTC 2026,null,-0.0012781150358183169
Mon Feb 23 19:00:00 UTC 2026,null,-0.007613068226539177
Mon Feb 23 20:00:00 UTC 2026,null,-0.011133105413876798
Mon Feb 23 21:00:00 UTC 2026,null,-0.005891386286402067
Mon Feb 23 22:00:00 UTC 2026,null,-0.01464157916038289
Mon Feb 23 23:00:00 UTC 2026,null,-0.0035017937853485392
Tue Feb 24 00:00:00 UTC 2026,null,0.0017728998193788925
Tue Feb 24 01:00:00 UTC 2026,null,0.004129171249445562
Tue Feb 24 02:00:00 UTC 2026,null,0.006605094864951866
Tue Feb 24 03:00:00 UTC 2026,null,0.003986129578012587
Tue Feb 24 04:00:00 UTC 2026,null,0.006029888611760903
Tue Feb 24 05:00:00 UTC 2026,null,0.0043891519875955964
Tue Feb 24 06:00:00 UTC 2026,null,0.004325744734369863
Tue Feb 24 07:00:00 UTC 2026,null,0.0018372144499396725
Tue Feb 24 08:00:00 UTC 2026,null,-0.0011273968637279808
Tue Feb 24 09:00:00 UTC 2026,null,0.0035456062297747337
Tue Feb 24 10:00:00 UTC 2026,null,6.254773866993801E-4
