date,P_Kweek_47_Kday_-48_ETE_73_ORD_71_EXT_85_E2Ekor_84_EXTkor_73_DIFF_24,a,b,c,d,e
Fri Mar 20 08:00:00 UTC 2026,92.65042,62.59700000000157,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,92.65063,-180.40299999999843,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,92.63456,-30.40299999999843,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,92.66275,-53.40299999999843,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,92.85279,36.59700000000157,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,92.99115,160.59700000000157,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,93.21066,52.59700000000157,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,93.18234,-340.4029999999984,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,93.15491,-555.4029999999984,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,93.12577,-342.4029999999984,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,93.06808,-564.4029999999984,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,93.21427,-372.4029999999984,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,93.24696,-95.40299999999843,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,93.14246,-95.40299999999843,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,93.04183,-95.40299999999843,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,93.11163,-95.40299999999843,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,93.09765,-95.40299999999843,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,92.87657,-95.40299999999843,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,92.85105,-95.40299999999843,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,92.99071,-95.40299999999843,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,93.06774,-95.40299999999843,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,92.92774,-95.40299999999843,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,92.79227,-95.40299999999843,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,92.81801,-95.40299999999843,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,92.81872,-95.40299999999843,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,92.85487,-95.40299999999843,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,92.86088,-95.40299999999843,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,92.8666,-95.40299999999843,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,92.9818,-95.40299999999843,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,92.98193,-95.40299999999843,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,92.98252,-95.40299999999843,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,92.98235,-95.40299999999843,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,92.98199,-95.40299999999843,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,92.98273,-95.40299999999843,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,92.98264,-95.40299999999843,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,92.98246,-95.40299999999843,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,92.98176,-95.40299999999843,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,92.98264,-95.40299999999843,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,92.98164,-95.40299999999843,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,92.98208,-95.40299999999843,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,92.98168,-95.40299999999843,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,92.98504,-95.40299999999843,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,92.98467,-95.40299999999843,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,92.97543,-95.40299999999843,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,92.98135,-95.40299999999843,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,92.90607,-95.40299999999843,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,92.89466,-95.40299999999843,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,92.91377,-95.40299999999843,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,92.94427,-95.40299999999843,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,92.96244,-95.40299999999843,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,92.93381,-95.40299999999843,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,92.96183,-95.40299999999843,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,92.86284,-95.40299999999843,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,92.90982,-95.40299999999843,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,92.93815,-95.40299999999843,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,92.93914,-95.40299999999843,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,92.97311,-95.40299999999843,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,92.9709,-95.40299999999843,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,92.97643,-95.40299999999843,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,92.9806,-95.40299999999843,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,92.97779,-95.40299999999843,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,92.96888,-460.4029999999984,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,92.96888,-1034.4029999999984,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,92.8881,-564.4029999999984,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,92.93067,-442.4029999999984,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,92.93433,-290.4029999999984,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,92.9606,-508.4029999999984,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,92.90515,-583.4029999999984,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,92.90975,-119.40299999999843,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,92.8657,-104.40299999999843,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,92.69005,-90.40299999999843,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,92.78781,-340.4029999999984,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,92.70574,-139.40299999999843,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,92.70788,178.59700000000157,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,92.85027,505.5970000000016,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,92.84408,244.59700000000157,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,92.86644,342.5970000000016,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,92.86402,630.5970000000016,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,92.74731,739.5970000000016,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,92.671,484.5970000000016,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,92.64975,699.5970000000016,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,92.58437,350.5970000000016,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,92.42494,853.5970000000016,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,92.42956,836.5970000000016,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,92.43792,702.5970000000016,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,92.24381,697.5970000000016,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,92.06121,340.5970000000016,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,92.37342,313.5970000000016,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,92.78486,767.5970000000016,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,92.80234,662.5970000000016,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,93.13594,246.59700000000157,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,92.73643,173.59700000000157,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,92.84861,206.59700000000157,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,92.95924,-363.4029999999984,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,92.93011,-383.4029999999984,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,92.93011,-422.4029999999984,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,-61.40299999999843,null,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,-269.4029999999984,null,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,-628.4029999999984,null,-528.4029999999984,null,null,null
Tue Mar 24 11:00:00 UTC 2026,-243.40299999999843,null,-474.65881395348674,null,null,null
Tue Mar 24 12:00:00 UTC 2026,-415.4029999999984,null,-420.91462790697517,null,null,null
Tue Mar 24 13:00:00 UTC 2026,-298.4029999999984,null,-367.1704418604635,null,null,null
Tue Mar 24 14:00:00 UTC 2026,-198.40299999999843,null,-313.4262558139519,null,null,null
Tue Mar 24 15:00:00 UTC 2026,-363.4029999999984,null,-259.6820697674403,null,null,null
Tue Mar 24 16:00:00 UTC 2026,-146.40299999999843,null,-205.93788372092865,null,null,null
Tue Mar 24 17:00:00 UTC 2026,234.59700000000157,null,-152.19369767441702,null,null,null
