date,P_Kweek_-43_Kday_0_ETE_63_ORD_63_EXT_77_E2Ekor_74_EXTkor_61_DIFF_27,a,b,c,d,e
Tue Mar 31 03:00:00 UTC 2026,91.1345,62.59700000000885,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,91.16042,-43.40299999999115,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,91.20156,76.59700000000885,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,91.25983,-76.40299999999115,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,91.28933,-88.40299999999115,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,91.28933,-206.40299999999115,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,91.28933,-134.40299999999115,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,91.28933,-135.40299999999115,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,91.28933,-97.40299999999115,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,91.28933,-197.40299999999115,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,91.28933,12.597000000008848,112.59700000000885,null,312.59700000000885,null
Tue Mar 31 14:00:00 UTC 2026,91.28933,-126.40299999999115,109.68790909091794,null,309.6879090909179,null
Tue Mar 31 15:00:00 UTC 2026,91.28933,-93.40299999999115,106.77881818182703,null,306.77881818182703,null
Tue Mar 31 16:00:00 UTC 2026,91.28933,-115.40299999999115,103.86972727273611,null,303.8697272727361,null
Tue Mar 31 17:00:00 UTC 2026,91.28933,-119.40299999999115,100.96063636364521,null,300.9606363636452,null
Tue Mar 31 18:00:00 UTC 2026,91.28933,-53.40299999999115,98.05154545455429,null,298.0515454545543,null
Tue Mar 31 19:00:00 UTC 2026,91.28933,-150.40299999999115,95.14245454546338,null,295.14245454546335,null
Tue Mar 31 20:00:00 UTC 2026,91.28933,-176.40299999999115,92.23336363637247,null,292.2333636363725,null
Tue Mar 31 21:00:00 UTC 2026,91.28933,-291.40299999999115,89.32427272728157,null,289.3242727272816,null
