date,P_Kweek_37_Kday_-47_ETE_73_ORD_71_EXT_85_E2Ekor_84_EXTkor_74_DIFF_24,a,b,c,d,e
Fri Mar 20 17:00:00 UTC 2026,93.12577,62.59700000000157,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,93.06808,-165.40299999999843,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,93.21427,26.59700000000157,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,93.24696,303.5970000000016,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,93.14246,303.5970000000016,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,93.04183,303.5970000000016,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,93.11163,303.5970000000016,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,93.09765,303.5970000000016,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,92.87657,303.5970000000016,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,92.85105,303.5970000000016,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,92.99071,303.5970000000016,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,93.06774,303.5970000000016,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,92.92774,303.5970000000016,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,92.79227,303.5970000000016,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,92.81801,303.5970000000016,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,92.81872,303.5970000000016,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,92.85487,303.5970000000016,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,92.86088,303.5970000000016,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,92.8666,303.5970000000016,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,92.9818,303.5970000000016,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,92.98193,303.5970000000016,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,92.98252,303.5970000000016,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,92.98235,303.5970000000016,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,92.98199,303.5970000000016,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,92.98273,303.5970000000016,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,92.98264,303.5970000000016,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,92.98246,303.5970000000016,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,92.98176,303.5970000000016,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,92.98264,303.5970000000016,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,92.98164,303.5970000000016,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,92.98208,303.5970000000016,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,92.98168,303.5970000000016,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,92.98504,303.5970000000016,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,92.98467,303.5970000000016,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,92.97543,303.5970000000016,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,92.98135,303.5970000000016,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,92.90607,303.5970000000016,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,92.89466,303.5970000000016,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,92.91377,303.5970000000016,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,92.94427,303.5970000000016,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,92.96244,303.5970000000016,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,92.93381,303.5970000000016,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,92.96183,303.5970000000016,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,92.86284,303.5970000000016,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,92.90982,303.5970000000016,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,92.93815,303.5970000000016,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,92.93914,303.5970000000016,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,92.97311,303.5970000000016,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,92.9709,303.5970000000016,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,92.97643,303.5970000000016,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,92.9806,303.5970000000016,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,92.97779,303.5970000000016,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,92.96888,-61.40299999999843,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,92.96888,-629.4029999999984,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,92.8881,-153.40299999999843,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,92.93067,-37.40299999999843,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,92.93433,114.59700000000157,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,92.9606,-97.40299999999843,2.5970000000015716,null,202.59700000000157,null
Mon Mar 23 03:00:00 UTC 2026,92.90515,-166.40299999999843,87.72200000000157,null,287.7220000000016,null
Mon Mar 23 04:00:00 UTC 2026,92.90975,297.5970000000016,172.84700000000157,null,372.8470000000016,null
Mon Mar 23 05:00:00 UTC 2026,92.8657,306.5970000000016,257.9720000000016,null,457.9720000000016,null
Mon Mar 23 06:00:00 UTC 2026,92.69005,326.5970000000016,343.0970000000016,null,543.0970000000016,null
