date,P_Kweek_44_Kday_56_ETE_71_ORD_69_EXT_85_E2Ekor_84_EXTkor_70_DIFF_23
Mon Feb 09 09:00:00 UTC 2026,-0.012318768664459261
Mon Feb 09 10:00:00 UTC 2026,-0.012318407780654824
Mon Feb 09 11:00:00 UTC 2026,-0.012336271528974459
Mon Feb 09 12:00:00 UTC 2026,-0.012311009662663863
Mon Feb 09 13:00:00 UTC 2026,-0.012266260070913668
Mon Feb 09 14:00:00 UTC 2026,-0.012297747182850802
Mon Feb 09 15:00:00 UTC 2026,-0.012287281552522128
Mon Feb 09 16:00:00 UTC 2026,-0.012280424760237822
Mon Feb 09 17:00:00 UTC 2026,-0.012279612771677838
Mon Feb 09 18:00:00 UTC 2026,-0.012298920055215221
Mon Feb 09 19:00:00 UTC 2026,-0.012285206470646615
Mon Feb 09 20:00:00 UTC 2026,-0.01232156551394365
Mon Feb 09 21:00:00 UTC 2026,-0.012318588222557042
Mon Feb 09 22:00:00 UTC 2026,-0.012315250047366
Mon Feb 09 23:00:00 UTC 2026,-0.012305055079890652
Tue Feb 10 00:00:00 UTC 2026,-0.012287461994424344
Tue Feb 10 01:00:00 UTC 2026,-0.012284033598282194
Tue Feb 10 02:00:00 UTC 2026,-0.012279612771677838
Tue Feb 10 03:00:00 UTC 2026,-0.012307942150326148
Tue Feb 10 04:00:00 UTC 2026,-0.01233979014606772
Tue Feb 10 05:00:00 UTC 2026,-0.012350887323054161
Tue Feb 10 06:00:00 UTC 2026,-0.012366946652351609
Tue Feb 10 07:00:00 UTC 2026,-0.012385622389231228
Tue Feb 10 08:00:00 UTC 2026,-0.012405290556573047
Tue Feb 10 09:00:00 UTC 2026,-0.012432807946661373
Tue Feb 10 10:00:00 UTC 2026,-0.012418372594483891
Tue Feb 10 11:00:00 UTC 2026,-0.012427484910545928
Tue Feb 10 12:00:00 UTC 2026,-0.012406282987035248
Tue Feb 10 13:00:00 UTC 2026,-0.01239013343678669
Tue Feb 10 14:00:00 UTC 2026,-0.01237046526944487
Tue Feb 10 15:00:00 UTC 2026,-0.01237308167702704
Tue Feb 10 16:00:00 UTC 2026,-0.012383817970209042
Tue Feb 10 17:00:00 UTC 2026,-0.012401501276626458
Tue Feb 10 18:00:00 UTC 2026,-0.012396719566217667
Tue Feb 10 19:00:00 UTC 2026,-0.0123950955890977
Tue Feb 10 20:00:00 UTC 2026,-0.012398433764288744
Tue Feb 10 21:00:00 UTC 2026,-0.012394915147195483
Tue Feb 10 22:00:00 UTC 2026,-0.012386524598742319
Tue Feb 10 23:00:00 UTC 2026,-0.01233609108707224
Wed Feb 11 00:00:00 UTC 2026,-0.012305506184646198
Wed Feb 11 01:00:00 UTC 2026,-0.012312362976930502
Wed Feb 11 02:00:00 UTC 2026,-0.012309836790299445
Wed Feb 11 03:00:00 UTC 2026,-0.012286018459206597
Wed Feb 11 04:00:00 UTC 2026,-0.012290709948664278
Wed Feb 11 05:00:00 UTC 2026,-0.012283853156379974
Wed Feb 11 06:00:00 UTC 2026,-0.012305867068450636
Wed Feb 11 07:00:00 UTC 2026,-0.012315881594023763
Wed Feb 11 08:00:00 UTC 2026,-0.01230785192937504
Wed Feb 11 09:00:00 UTC 2026,-0.012286920668717689
Wed Feb 11 10:00:00 UTC 2026,-0.012309115022690569
Wed Feb 11 11:00:00 UTC 2026,-0.012292424146735354
Wed Feb 11 12:00:00 UTC 2026,-0.01231759579209484
Wed Feb 11 13:00:00 UTC 2026,-0.012325715677694676
Wed Feb 11 14:00:00 UTC 2026,-0.0123249939100858
Wed Feb 11 15:00:00 UTC 2026,-0.012287191331571017
Wed Feb 11 16:00:00 UTC 2026,-0.012317866454948168
Wed Feb 11 17:00:00 UTC 2026,-0.01230297999801514
Wed Feb 11 18:00:00 UTC 2026,-0.012314257616903796
Wed Feb 11 19:00:00 UTC 2026,-0.01233347467949007
Wed Feb 11 20:00:00 UTC 2026,-0.012337173738485552
Wed Feb 11 21:00:00 UTC 2026,-0.012367397757107155
Wed Feb 11 22:00:00 UTC 2026,-0.012345203403134275
Wed Feb 11 23:00:00 UTC 2026,-0.012372450130369275
Thu Feb 12 00:00:00 UTC 2026,-0.012367217315204937
Thu Feb 12 01:00:00 UTC 2026,-0.012318407780654824
Thu Feb 12 02:00:00 UTC 2026,-0.012391757413906657
Thu Feb 12 03:00:00 UTC 2026,-0.012374254549391459
Thu Feb 12 04:00:00 UTC 2026,-0.012381111341675764
Thu Feb 12 05:00:00 UTC 2026,-0.012380750457871327
Thu Feb 12 06:00:00 UTC 2026,-0.012383005981649058
Thu Feb 12 07:00:00 UTC 2026,-0.012363428035258348
Thu Feb 12 08:00:00 UTC 2026,-0.012351609090663034
Thu Feb 12 09:00:00 UTC 2026,-0.012315701152121545
Thu Feb 12 10:00:00 UTC 2026,-0.012303521323721795
Thu Feb 12 11:00:00 UTC 2026,-0.012321745955845866
Thu Feb 12 12:00:00 UTC 2026,-0.012317505571143732
Thu Feb 12 13:00:00 UTC 2026,-0.012299822264726314
Thu Feb 12 14:00:00 UTC 2026,-0.012333023574734526
Thu Feb 12 15:00:00 UTC 2026,-0.012303250660868468
Thu Feb 12 16:00:00 UTC 2026,-0.012320482862530338
Thu Feb 12 17:00:00 UTC 2026,-0.012322738386308067
Thu Feb 12 18:00:00 UTC 2026,-0.012301265799944063
Thu Feb 12 19:00:00 UTC 2026,-0.012334467109952275
Thu Feb 12 20:00:00 UTC 2026,-0.012330497388103465
Thu Feb 12 21:00:00 UTC 2026,-0.01239274984436886
Thu Feb 12 22:00:00 UTC 2026,-0.01235675168487626
Thu Feb 12 23:00:00 UTC 2026,-0.012335279098512257
Fri Feb 13 00:00:00 UTC 2026,-0.012336812854681113
Fri Feb 13 01:00:00 UTC 2026,-0.012367668419960483
Fri Feb 13 02:00:00 UTC 2026,-0.012337083517534441
Fri Feb 13 03:00:00 UTC 2026,-0.012336000866121131
Fri Feb 13 04:00:00 UTC 2026,-0.012310468336957208
Fri Feb 13 05:00:00 UTC 2026,-0.01232995606239681
Fri Feb 13 06:00:00 UTC 2026,-0.012326708108156876
Fri Feb 13 07:00:00 UTC 2026,-0.012380570015969108
Fri Feb 13 08:00:00 UTC 2026,-0.012387156145400084
Fri Feb 13 09:00:00 UTC 2026,-0.012395817356706576
Fri Feb 13 10:00:00 UTC 2026,-0.012389772552982254
Fri Feb 13 11:00:00 UTC 2026,-0.012382464655942402
Fri Feb 13 12:00:00 UTC 2026,-0.012367578199009376
Fri Feb 13 13:00:00 UTC 2026,-0.012394824926244372
Fri Feb 13 14:00:00 UTC 2026,-0.012425319607719304
Fri Feb 13 15:00:00 UTC 2026,-0.012384539737817916
Fri Feb 13 16:00:00 UTC 2026,-0.012406373207986359
Fri Feb 13 17:00:00 UTC 2026,-0.012396990229070995
Fri Feb 13 18:00:00 UTC 2026,-0.01240998204603073
Fri Feb 13 19:00:00 UTC 2026,-0.012438401645630148
Fri Feb 13 20:00:00 UTC 2026,-0.012430732864785861
Fri Feb 13 21:00:00 UTC 2026,-0.012430732864785861
Fri Feb 13 22:00:00 UTC 2026,-0.012430732864785861
Fri Feb 13 23:00:00 UTC 2026,-0.012430732864785861
Sat Feb 14 00:00:00 UTC 2026,-0.012430732864785861
Sat Feb 14 01:00:00 UTC 2026,-0.012430732864785861
