date,va,P_Kweek_-34_Kday_-48_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Thu Feb 19 19:00:00 UTC 2026,null,0.0026040601357077975
Thu Feb 19 20:00:00 UTC 2026,null,-0.005878544153315346
Thu Feb 19 21:00:00 UTC 2026,null,-0.011169282211782594
Thu Feb 19 22:00:00 UTC 2026,null,1.4297305056309995E-4
Thu Feb 19 23:00:00 UTC 2026,null,-0.005389194801082908
Fri Feb 20 00:00:00 UTC 2026,null,-0.001012322133919774
Fri Feb 20 01:00:00 UTC 2026,null,0.0026492599187486476
Fri Feb 20 02:00:00 UTC 2026,null,-0.007667980613062397
Fri Feb 20 03:00:00 UTC 2026,null,-0.007036757223590762
Fri Feb 20 04:00:00 UTC 2026,null,-0.0053019993747494
Fri Feb 20 05:00:00 UTC 2026,null,-0.013472799717445305
Fri Feb 20 06:00:00 UTC 2026,null,-0.012067511835949674
Fri Feb 20 07:00:00 UTC 2026,null,-0.017822635100948503
Fri Feb 20 08:00:00 UTC 2026,null,-0.005671642487115491
Fri Feb 20 09:00:00 UTC 2026,null,-0.017036720276759176
Fri Feb 20 10:00:00 UTC 2026,null,-0.016070846621407675
Fri Feb 20 11:00:00 UTC 2026,null,-0.010917043713182473
Fri Feb 20 12:00:00 UTC 2026,null,-0.0020859497707741426
Fri Feb 20 13:00:00 UTC 2026,null,-0.006034527830545144
Fri Feb 20 14:00:00 UTC 2026,null,-0.007426656172282442
Fri Feb 20 15:00:00 UTC 2026,null,-0.009310075799424666
Fri Feb 20 16:00:00 UTC 2026,null,-0.012421333217356612
Fri Feb 20 17:00:00 UTC 2026,null,-0.01778501235907637
Fri Feb 20 18:00:00 UTC 2026,null,-0.02376210026359349
Fri Feb 20 19:00:00 UTC 2026,null,-0.022382707372248234
Fri Feb 20 20:00:00 UTC 2026,null,-0.03163931546997745
Sun Feb 22 21:00:00 UTC 2026,null,-0.026725579280331146
Sun Feb 22 22:00:00 UTC 2026,null,-0.013934806963763258
Sun Feb 22 23:00:00 UTC 2026,null,-0.00837357721075005
Mon Feb 23 00:00:00 UTC 2026,null,0.005909356631188523
Mon Feb 23 01:00:00 UTC 2026,null,-0.018975768557202954
Mon Feb 23 02:00:00 UTC 2026,null,-0.018075550703079202
Mon Feb 23 03:00:00 UTC 2026,null,-0.019111312767206456
Mon Feb 23 04:00:00 UTC 2026,null,-0.01906495120941898
Mon Feb 23 05:00:00 UTC 2026,null,-0.016380722154131
Mon Feb 23 06:00:00 UTC 2026,null,-0.014992735174707228
Mon Feb 23 07:00:00 UTC 2026,null,-0.006490640769134082
Mon Feb 23 08:00:00 UTC 2026,null,-0.005993449768483039
Mon Feb 23 09:00:00 UTC 2026,null,-0.005212743274765508
Mon Feb 23 10:00:00 UTC 2026,null,-0.010009383849286735
Mon Feb 23 11:00:00 UTC 2026,null,-0.004196548404986622
Mon Feb 23 12:00:00 UTC 2026,null,-0.00901148625437731
Mon Feb 23 13:00:00 UTC 2026,null,0.008386917769534818
Mon Feb 23 14:00:00 UTC 2026,null,-0.007273841578006923
Mon Feb 23 15:00:00 UTC 2026,null,-0.00899556521474576
Mon Feb 23 16:00:00 UTC 2026,null,-0.010903388689740723
Mon Feb 23 17:00:00 UTC 2026,null,-0.004482335668394732
Mon Feb 23 18:00:00 UTC 2026,null,6.250023940994609E-4
Mon Feb 23 19:00:00 UTC 2026,null,-0.005494944911487387
Mon Feb 23 20:00:00 UTC 2026,null,-0.010703156932131641
Mon Feb 23 21:00:00 UTC 2026,null,-0.0046860012055418565
Mon Feb 23 22:00:00 UTC 2026,null,-0.01280367240815572
Mon Feb 23 23:00:00 UTC 2026,null,-0.001880922504548188
Tue Feb 24 00:00:00 UTC 2026,null,0.0032389425719481224
Tue Feb 24 01:00:00 UTC 2026,null,0.006169903419189993
Tue Feb 24 02:00:00 UTC 2026,null,0.007918905276237176
Tue Feb 24 03:00:00 UTC 2026,null,0.00566126909353315
Tue Feb 24 04:00:00 UTC 2026,null,0.007318074832776134
Tue Feb 24 05:00:00 UTC 2026,null,0.005514887060763307
Tue Feb 24 06:00:00 UTC 2026,null,0.00592901628190301
Tue Feb 24 07:00:00 UTC 2026,null,0.003923033682487365
Tue Feb 24 08:00:00 UTC 2026,null,7.38432542659595E-4
Tue Feb 24 09:00:00 UTC 2026,null,0.005595929999318017
Tue Feb 24 10:00:00 UTC 2026,null,0.0019845344076516724
Tue Feb 24 11:00:00 UTC 2026,null,0.003560641921559693
Tue Feb 24 12:00:00 UTC 2026,null,0.007011930202725836
Tue Feb 24 13:00:00 UTC 2026,null,0.006417773249303593
Tue Feb 24 14:00:00 UTC 2026,null,0.0071725355859344475
Tue Feb 24 15:00:00 UTC 2026,null,0.0048461739904599455
Tue Feb 24 16:00:00 UTC 2026,null,0.007082187293145026
Tue Feb 24 17:00:00 UTC 2026,null,7.020893233109504E-4
Tue Feb 24 18:00:00 UTC 2026,null,0.007185949658756741
Tue Feb 24 19:00:00 UTC 2026,null,0.0064794592710528676
Tue Feb 24 20:00:00 UTC 2026,null,-0.0033181016531722562
