date,P_Kweek_22_Kday_-31_ETE_72_ORD_70_EXT_87_E2Ekor_86_EXTkor_72_DIFF_25,a,b,c,d,e
Sat Mar 21 01:00:00 UTC 2026,92.87657,62.59700000000157,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,92.85105,62.59700000000157,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,92.99071,62.59700000000157,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,93.06774,62.59700000000157,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,92.92774,62.59700000000157,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,92.79227,62.59700000000157,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,92.81801,62.59700000000157,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,92.81872,62.59700000000157,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,92.85487,62.59700000000157,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,92.86088,62.59700000000157,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,92.8666,62.59700000000157,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,92.9818,62.59700000000157,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,92.98193,62.59700000000157,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,92.98252,62.59700000000157,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,92.98235,62.59700000000157,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,92.98199,62.59700000000157,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,92.98273,62.59700000000157,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,92.98264,62.59700000000157,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,92.98246,62.59700000000157,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,92.98176,62.59700000000157,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,92.98264,62.59700000000157,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,92.98164,62.59700000000157,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,92.98208,62.59700000000157,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,92.98168,62.59700000000157,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,92.98504,62.59700000000157,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,92.98467,62.59700000000157,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,92.97543,62.59700000000157,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,92.98135,62.59700000000157,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,92.90607,62.59700000000157,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,92.89466,62.59700000000157,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,92.91377,62.59700000000157,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,92.94427,62.59700000000157,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,92.96244,62.59700000000157,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,92.93381,62.59700000000157,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,92.96183,62.59700000000157,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,92.86284,62.59700000000157,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,92.90982,62.59700000000157,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,92.93815,62.59700000000157,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,92.93914,62.59700000000157,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,92.97311,62.59700000000157,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,92.9709,62.59700000000157,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,92.97643,62.59700000000157,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,92.9806,62.59700000000157,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,92.97779,62.59700000000157,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,92.96888,-428.4029999999984,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,92.96888,-973.4029999999984,-873.4029999999984,null,-673.4029999999984,null
Sun Mar 22 23:00:00 UTC 2026,92.8881,-384.4029999999984,-759.1529999999984,null,-559.1529999999984,null
Mon Mar 23 00:00:00 UTC 2026,92.93067,-252.40299999999843,-644.9029999999984,null,-444.9029999999984,null
Mon Mar 23 01:00:00 UTC 2026,92.93433,-153.40299999999843,-530.6529999999984,null,-330.6529999999984,null
Mon Mar 23 02:00:00 UTC 2026,92.9606,-289.4029999999984,-416.4029999999984,null,-216.40299999999843,null
Mon Mar 23 03:00:00 UTC 2026,92.90515,-350.4029999999984,-302.1529999999984,null,-102.15299999999843,null
Mon Mar 23 04:00:00 UTC 2026,92.90975,-47.40299999999843,-187.90299999999843,null,12.097000000001572,null
Mon Mar 23 05:00:00 UTC 2026,92.8657,52.59700000000157,-73.65299999999843,null,126.34700000000157,null
Mon Mar 23 06:00:00 UTC 2026,92.69005,26.59700000000157,40.59700000000157,null,240.59700000000157,null
Mon Mar 23 07:00:00 UTC 2026,92.78781,-107.40299999999843,154.84700000000157,null,354.8470000000016,null
Mon Mar 23 08:00:00 UTC 2026,92.70574,99.59700000000157,269.0970000000016,null,469.0970000000016,null
Mon Mar 23 09:00:00 UTC 2026,92.70788,451.5970000000016,383.3470000000016,null,583.3470000000016,null
Mon Mar 23 10:00:00 UTC 2026,92.85027,593.5970000000016,497.5970000000016,null,697.5970000000016,null
Mon Mar 23 11:00:00 UTC 2026,92.84408,391.5970000000016,611.8470000000016,null,811.8470000000016,null
Mon Mar 23 12:00:00 UTC 2026,92.86644,495.5970000000016,726.0970000000016,null,926.0970000000016,null
Mon Mar 23 13:00:00 UTC 2026,92.86402,765.5970000000016,840.3470000000016,null,1040.3470000000016,null
Mon Mar 23 14:00:00 UTC 2026,92.74731,854.5970000000016,954.5970000000016,null,1154.5970000000016,null
Mon Mar 23 15:00:00 UTC 2026,92.671,671.5970000000016,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,92.64975,802.5970000000016,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,92.58437,298.5970000000016,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,92.42494,988.5970000000016,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,92.42956,1012.5970000000016,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,92.43792,826.5970000000016,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,92.24381,891.5970000000016,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,92.06121,507.5970000000016,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,92.37342,510.5970000000016,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,92.78486,891.5970000000016,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,92.80234,678.5970000000016,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,93.13594,371.5970000000016,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,92.73643,234.59700000000157,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,92.84861,410.5970000000016,null,null,null,null
