date,va,P_Kweek_61_Kday_-46_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Tue Feb 17 09:00:00 UTC 2026,null,0.006126974656531559
Tue Feb 17 10:00:00 UTC 2026,null,0.0019481311616766916
Tue Feb 17 11:00:00 UTC 2026,null,0.0071666533489809225
Tue Feb 17 12:00:00 UTC 2026,null,0.007626228012551195
Tue Feb 17 13:00:00 UTC 2026,null,-0.010092847448792241
Tue Feb 17 14:00:00 UTC 2026,null,0.0028635472404534568
Tue Feb 17 15:00:00 UTC 2026,null,-0.005735954330974735
Tue Feb 17 16:00:00 UTC 2026,null,0.002183494686573084
Tue Feb 17 17:00:00 UTC 2026,null,0.003264887158167973
Tue Feb 17 18:00:00 UTC 2026,null,0.003207059851423999
Tue Feb 17 19:00:00 UTC 2026,null,0.007396447616799584
Tue Feb 17 20:00:00 UTC 2026,null,-4.3773584905615337E-4
Tue Feb 17 21:00:00 UTC 2026,null,-0.012381359010054993
Tue Feb 17 22:00:00 UTC 2026,null,-0.009989762393362689
Tue Feb 17 23:00:00 UTC 2026,null,0.0012582133269010143
Wed Feb 18 00:00:00 UTC 2026,null,0.0037690863603341285
Wed Feb 18 01:00:00 UTC 2026,null,-0.0014888320899100194
Wed Feb 18 02:00:00 UTC 2026,null,0.010253698493008834
Wed Feb 18 03:00:00 UTC 2026,null,0.010430698615460976
Wed Feb 18 04:00:00 UTC 2026,null,-0.0010689593173269785
Wed Feb 18 05:00:00 UTC 2026,null,0.0015748716073247238
Wed Feb 18 06:00:00 UTC 2026,null,0.01045531716256054
Wed Feb 18 07:00:00 UTC 2026,null,0.0034850173444684884
Wed Feb 18 08:00:00 UTC 2026,null,0.007776298494806433
Wed Feb 18 09:00:00 UTC 2026,null,0.013455708485571982
Wed Feb 18 10:00:00 UTC 2026,null,0.01732731787919306
Wed Feb 18 11:00:00 UTC 2026,null,0.006326727434982082
Wed Feb 18 12:00:00 UTC 2026,null,0.017736838215065553
Wed Feb 18 13:00:00 UTC 2026,null,0.0076671490234181405
Wed Feb 18 14:00:00 UTC 2026,null,0.014702033622335797
Wed Feb 18 15:00:00 UTC 2026,null,0.01129364536770261
Wed Feb 18 16:00:00 UTC 2026,null,0.00321551055932634
Wed Feb 18 17:00:00 UTC 2026,null,-0.00256529603338862
Wed Feb 18 18:00:00 UTC 2026,null,0.0023982692850186282
Wed Feb 18 19:00:00 UTC 2026,null,0.00671449862280582
Wed Feb 18 20:00:00 UTC 2026,null,6.042571632027816E-4
Wed Feb 18 21:00:00 UTC 2026,null,-0.006883960541923528
Wed Feb 18 22:00:00 UTC 2026,null,0.0027869858831452987
Wed Feb 18 23:00:00 UTC 2026,null,-0.005952222510972938
Thu Feb 19 00:00:00 UTC 2026,null,-0.01990520630776249
Thu Feb 19 01:00:00 UTC 2026,null,-0.01811578098444855
Thu Feb 19 02:00:00 UTC 2026,null,-0.016192800636267712
Thu Feb 19 03:00:00 UTC 2026,null,-0.026505660377358353
Thu Feb 19 04:00:00 UTC 2026,null,-0.01531853182681342
Thu Feb 19 05:00:00 UTC 2026,null,-0.023592360792921596
