date,va,P_Kweek_93_Kday_0_ETE_70_ORD_67_EXT_84_E2Ekor_83_EXTkor_69_DIFF_24
Sun Feb 15 21:00:00 UTC 2026,null,-0.1341171099189591
Sun Feb 15 22:00:00 UTC 2026,null,-0.1290377810752199
Sun Feb 15 23:00:00 UTC 2026,null,-0.12407259445268792
Mon Feb 16 00:00:00 UTC 2026,null,-0.11437050565004014
Mon Feb 16 01:00:00 UTC 2026,null,-0.11385686565460551
Mon Feb 16 02:00:00 UTC 2026,null,-0.11973519004679822
Mon Feb 16 03:00:00 UTC 2026,null,-0.10639196438762699
Mon Feb 16 04:00:00 UTC 2026,null,-0.11443899098276455
Mon Feb 16 05:00:00 UTC 2026,null,-0.11844538294715212
Mon Feb 16 06:00:00 UTC 2026,null,-0.11427919187307367
Mon Feb 16 07:00:00 UTC 2026,null,-0.10900582125328162
Mon Feb 16 08:00:00 UTC 2026,null,-0.10418901951831971
Mon Feb 16 09:00:00 UTC 2026,null,-0.11314918388311845
Mon Feb 16 10:00:00 UTC 2026,null,-0.10697408971578604
Mon Feb 16 11:00:00 UTC 2026,null,-0.1068713617166992
Mon Feb 16 12:00:00 UTC 2026,null,-0.10455427462618427
Mon Feb 16 13:00:00 UTC 2026,null,-0.10444013240497663
Mon Feb 16 14:00:00 UTC 2026,null,-0.1041091199634745
Mon Feb 16 15:00:00 UTC 2026,null,-0.09466955826960399
Mon Feb 16 16:00:00 UTC 2026,null,-0.09758018491039833
Mon Feb 16 17:00:00 UTC 2026,null,-0.09508047026595134
Mon Feb 16 18:00:00 UTC 2026,null,-0.09477228626869083
Mon Feb 16 19:00:00 UTC 2026,null,-0.09563976714986877
Mon Feb 16 20:00:00 UTC 2026,null,-0.10065061066088354
Mon Feb 16 21:00:00 UTC 2026,null,-0.11276110033101228
Mon Feb 16 22:00:00 UTC 2026,null,-0.09940646044972024
Mon Feb 16 23:00:00 UTC 2026,null,-0.09826503823764421
Tue Feb 17 00:00:00 UTC 2026,null,-0.09721492980253377
Tue Feb 17 01:00:00 UTC 2026,null,-0.10489670128980721
Tue Feb 17 02:00:00 UTC 2026,null,-0.10018262755393215
Tue Feb 17 03:00:00 UTC 2026,null,-0.09705513069284333
Tue Feb 17 04:00:00 UTC 2026,null,-0.10184910398356362
Tue Feb 17 05:00:00 UTC 2026,null,-0.09874443556671597
Tue Feb 17 06:00:00 UTC 2026,null,-0.09817372446067818
Tue Feb 17 07:00:00 UTC 2026,null,-0.09933797511699582
