date,P_Kweek_15_Kday_0_ETE_70_ORD_66_EXT_81_E2Ekor_86_EXTkor_73_DIFF_21,a,b,c,d,e
Tue Jan 27 20:00:00 UTC 2026,91.911,-6963.517,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,92.063,-7175.517,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,91.897,-7135.517,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,92.009,-7018.517,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,91.934,-7392.517,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,91.961,-6972.517,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,91.975,-6647.517,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,91.915,-6556.517,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,91.887,-6798.517,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,91.822,-6831.517,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,91.978,-6551.517,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,91.989,-6474.517,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,92.025,-6588.517,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,91.967,-6274.517,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,92.104,-6257.517,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,92.114,-6797.517,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,92.04,-6951.517,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,92.01,-7213.517,null,null,null,null
Wed Jan 28 14:00:00 UTC 2026,92.146,-6889.517,null,null,null,null
Wed Jan 28 15:00:00 UTC 2026,92.215,-6971.517,null,null,null,null
Wed Jan 28 16:00:00 UTC 2026,92.599,-6433.517,null,null,null,null
Wed Jan 28 17:00:00 UTC 2026,92.629,-6427.517,null,null,null,null
Wed Jan 28 18:00:00 UTC 2026,92.632,-6704.517,null,null,null,null
Wed Jan 28 19:00:00 UTC 2026,92.644,-7176.517,null,null,null,null
Wed Jan 28 20:00:00 UTC 2026,92.722,-6841.517,null,null,null,null
Wed Jan 28 21:00:00 UTC 2026,92.776,-7375.517,null,null,null,null
Wed Jan 28 22:00:00 UTC 2026,92.919,-7304.517,null,null,null,null
Wed Jan 28 23:00:00 UTC 2026,92.926,-7325.517,null,null,null,null
Thu Jan 29 00:00:00 UTC 2026,92.833,-6889.517,null,null,null,null
Thu Jan 29 01:00:00 UTC 2026,92.738,-6788.517,null,null,null,null
Thu Jan 29 02:00:00 UTC 2026,92.717,-6659.517,null,null,null,null
Thu Jan 29 03:00:00 UTC 2026,92.846,-6347.517,null,null,null,null
Thu Jan 29 04:00:00 UTC 2026,93.008,-6342.517,null,null,null,null
Thu Jan 29 05:00:00 UTC 2026,93.188,-6204.517,null,null,null,null
Thu Jan 29 06:00:00 UTC 2026,93.147,-6351.517,null,null,null,null
Thu Jan 29 07:00:00 UTC 2026,93.115,-6532.517,null,null,null,null
Thu Jan 29 08:00:00 UTC 2026,93.142,-7064.517,null,null,null,null
Thu Jan 29 09:00:00 UTC 2026,93.006,-6887.517,null,null,null,null
Thu Jan 29 10:00:00 UTC 2026,92.999,-6535.517,null,null,null,null
Thu Jan 29 11:00:00 UTC 2026,92.883,-6868.517,null,null,null,null
Thu Jan 29 12:00:00 UTC 2026,92.992,-7045.517,null,null,null,null
Thu Jan 29 13:00:00 UTC 2026,93.112,-7117.517,null,null,null,null
Thu Jan 29 14:00:00 UTC 2026,93.177,-7079.517,null,null,null,null
Thu Jan 29 15:00:00 UTC 2026,92.982,-6994.517,null,null,null,null
Thu Jan 29 16:00:00 UTC 2026,92.178,-7497.517,null,null,null,null
Thu Jan 29 17:00:00 UTC 2026,92.519,-6719.517,null,null,null,null
Thu Jan 29 18:00:00 UTC 2026,92.645,-6724.517,null,null,null,null
Thu Jan 29 19:00:00 UTC 2026,92.84,-6562.517,null,null,null,null
Thu Jan 29 20:00:00 UTC 2026,92.821,-7210.517,null,null,null,null
Thu Jan 29 21:00:00 UTC 2026,93.031,-6853.517,null,null,null,null
Thu Jan 29 22:00:00 UTC 2026,93.0,-7227.517,null,null,null,null
Thu Jan 29 23:00:00 UTC 2026,92.944,-6564.517,null,null,null,null
Fri Jan 30 00:00:00 UTC 2026,93.044,-6153.517,null,null,null,null
Fri Jan 30 01:00:00 UTC 2026,92.983,-6300.517,null,null,null,null
Fri Jan 30 02:00:00 UTC 2026,93.006,-6193.517,null,null,null,null
Fri Jan 30 03:00:00 UTC 2026,93.057,-6015.517,null,null,null,null
Fri Jan 30 04:00:00 UTC 2026,93.068,-5787.517,null,null,null,null
Fri Jan 30 05:00:00 UTC 2026,93.106,-5682.517,null,null,null,null
Fri Jan 30 06:00:00 UTC 2026,93.087,-5801.517,null,null,null,null
Fri Jan 30 07:00:00 UTC 2026,92.956,-5770.517,null,null,null,null
Fri Jan 30 08:00:00 UTC 2026,93.057,-5565.517,null,null,null,null
Fri Jan 30 09:00:00 UTC 2026,93.226,-4989.517,null,null,null,null
Fri Jan 30 10:00:00 UTC 2026,93.12,-4846.517,null,null,null,null
Fri Jan 30 11:00:00 UTC 2026,93.263,-4445.517,null,null,null,null
Fri Jan 30 12:00:00 UTC 2026,93.432,-4118.517,null,null,null,null
Fri Jan 30 13:00:00 UTC 2026,93.297,-5011.517,null,null,null,null
Fri Jan 30 14:00:00 UTC 2026,93.455,-4105.517,null,null,null,null
Fri Jan 30 15:00:00 UTC 2026,93.717,-4500.517,null,null,null,null
Fri Jan 30 16:00:00 UTC 2026,93.27,-5507.517,null,null,null,null
Fri Jan 30 17:00:00 UTC 2026,93.316,-5811.517,null,null,null,null
Fri Jan 30 18:00:00 UTC 2026,93.175,-6070.517,null,null,null,null
Fri Jan 30 19:00:00 UTC 2026,93.181,-6272.517,null,null,null,null
Fri Jan 30 20:00:00 UTC 2026,93.235,-5852.517,null,null,null,null
Sun Feb 01 21:00:00 UTC 2026,93.113,-7226.517,null,null,null,null
Sun Feb 01 22:00:00 UTC 2026,93.131,-6619.517,null,null,null,null
Sun Feb 01 23:00:00 UTC 2026,93.158,-6493.517,null,null,null,null
Mon Feb 02 00:00:00 UTC 2026,93.265,-6271.517,null,null,null,null
Mon Feb 02 01:00:00 UTC 2026,93.596,-6126.517,null,null,null,null
Mon Feb 02 02:00:00 UTC 2026,93.454,-5282.517,null,null,null,null
Mon Feb 02 03:00:00 UTC 2026,93.333,-5464.517,null,null,null,null
Mon Feb 02 04:00:00 UTC 2026,93.239,-5895.517,null,null,null,null
Mon Feb 02 05:00:00 UTC 2026,93.186,-6256.517,null,null,null,null
Mon Feb 02 06:00:00 UTC 2026,92.991,-7106.517,null,null,null,null
Mon Feb 02 07:00:00 UTC 2026,92.709,-7497.517,null,null,null,null
Mon Feb 02 08:00:00 UTC 2026,93.042,-6500.517,null,null,null,null
Mon Feb 02 09:00:00 UTC 2026,93.136,-6504.517,null,null,null,null
Mon Feb 02 10:00:00 UTC 2026,93.224,-6396.517,null,null,null,null
Mon Feb 02 11:00:00 UTC 2026,93.12,-6511.517,null,null,null,null
Mon Feb 02 12:00:00 UTC 2026,93.115,-6457.517,null,null,null,null
Mon Feb 02 13:00:00 UTC 2026,93.215,-5966.517,null,null,null,null
Mon Feb 02 14:00:00 UTC 2026,93.194,-6109.517,null,null,null,null
Mon Feb 02 15:00:00 UTC 2026,93.34,-6298.517,null,null,null,null
Mon Feb 02 16:00:00 UTC 2026,93.284,-6126.517,null,null,null,null
Mon Feb 02 17:00:00 UTC 2026,93.429,-5936.517,null,null,null,null
Mon Feb 02 18:00:00 UTC 2026,93.364,-5911.517,null,null,null,null
Mon Feb 02 19:00:00 UTC 2026,93.302,-6887.517,null,null,null,null
Mon Feb 02 20:00:00 UTC 2026,93.374,-6048.517,null,null,null,null
Mon Feb 02 21:00:00 UTC 2026,93.399,-6281.517,null,null,null,null
Mon Feb 02 22:00:00 UTC 2026,93.314,-6531.517,null,null,null,null
Mon Feb 02 23:00:00 UTC 2026,93.258,-6743.517,null,null,null,null
Tue Feb 03 00:00:00 UTC 2026,93.467,-6033.517,null,null,null,null
Tue Feb 03 01:00:00 UTC 2026,93.604,-6317.517,null,null,null,null
Tue Feb 03 02:00:00 UTC 2026,93.595,-6930.517,null,null,null,null
Tue Feb 03 03:00:00 UTC 2026,93.48,-6919.517,null,null,null,null
Tue Feb 03 04:00:00 UTC 2026,93.802,-7024.517,null,null,null,null
Tue Feb 03 05:00:00 UTC 2026,93.776,-6616.517,null,null,null,null
Tue Feb 03 06:00:00 UTC 2026,93.782,-6742.517,null,null,null,null
Tue Feb 03 07:00:00 UTC 2026,93.893,-6708.517,null,null,null,null
Tue Feb 03 08:00:00 UTC 2026,94.052,-6332.517,null,null,null,null
Tue Feb 03 09:00:00 UTC 2026,94.087,-7008.517,null,null,null,null
Tue Feb 03 10:00:00 UTC 2026,94.048,-6768.517,null,null,null,null
Tue Feb 03 11:00:00 UTC 2026,94.001,-6581.517,null,null,null,null
Tue Feb 03 12:00:00 UTC 2026,94.007,-6699.517,null,null,null,null
Tue Feb 03 13:00:00 UTC 2026,94.132,-6667.517,null,null,null,null
Tue Feb 03 14:00:00 UTC 2026,94.169,-7184.517,null,null,null,null
Tue Feb 03 15:00:00 UTC 2026,93.952,-7129.517,null,null,null,null
Tue Feb 03 16:00:00 UTC 2026,94.121,-6283.517,null,null,null,null
Tue Feb 03 17:00:00 UTC 2026,94.181,-6325.517,null,null,null,null
Tue Feb 03 18:00:00 UTC 2026,94.103,-6800.517,null,null,null,null
Tue Feb 03 19:00:00 UTC 2026,93.957,-6640.517,null,null,null,null
Tue Feb 03 20:00:00 UTC 2026,94.119,-6245.517,null,null,null,null
Tue Feb 03 21:00:00 UTC 2026,94.248,-6638.517,null,null,null,null
Tue Feb 03 22:00:00 UTC 2026,94.065,-7099.517,null,null,null,null
Tue Feb 03 23:00:00 UTC 2026,94.125,-6542.517,null,null,null,null
Wed Feb 04 00:00:00 UTC 2026,94.102,-6740.517,null,null,null,null
Wed Feb 04 01:00:00 UTC 2026,94.183,-6382.517,null,null,null,null
Wed Feb 04 02:00:00 UTC 2026,94.307,-6326.517,null,null,null,null
Wed Feb 04 03:00:00 UTC 2026,94.249,-6272.517,null,null,null,null
Wed Feb 04 04:00:00 UTC 2026,94.263,-6296.517,null,null,null,null
Wed Feb 04 05:00:00 UTC 2026,94.283,-5951.517,null,null,null,null
Wed Feb 04 06:00:00 UTC 2026,94.37,-5755.517,null,null,null,null
Wed Feb 04 07:00:00 UTC 2026,94.477,-5912.517,null,null,null,null
Wed Feb 04 08:00:00 UTC 2026,94.466,-5601.517,null,null,null,null
Wed Feb 04 09:00:00 UTC 2026,94.568,-6146.517,null,null,null,null
Wed Feb 04 10:00:00 UTC 2026,94.338,-6129.517,null,null,null,null
Wed Feb 04 11:00:00 UTC 2026,94.307,-6221.517,null,null,null,null
Wed Feb 04 12:00:00 UTC 2026,94.389,-6407.517,null,null,null,null
Wed Feb 04 13:00:00 UTC 2026,94.406,-6485.517,null,null,null,null
Wed Feb 04 14:00:00 UTC 2026,94.32,-6809.517,null,null,null,null
Wed Feb 04 15:00:00 UTC 2026,94.036,-6915.517,null,null,null,null
Wed Feb 04 16:00:00 UTC 2026,94.027,-6354.517,null,null,null,null
Wed Feb 04 17:00:00 UTC 2026,93.998,-6238.517,null,null,null,null
Wed Feb 04 18:00:00 UTC 2026,93.833,-6229.517,null,null,null,null
Wed Feb 04 19:00:00 UTC 2026,93.95,-6461.517,null,null,null,null
Wed Feb 04 20:00:00 UTC 2026,94.164,-6728.517,null,null,null,null
Wed Feb 04 21:00:00 UTC 2026,94.168,-6715.517,null,null,null,null
Wed Feb 04 22:00:00 UTC 2026,94.073,-6519.517,null,null,null,null
Wed Feb 04 23:00:00 UTC 2026,94.084,-6629.517,null,null,null,null
Thu Feb 05 00:00:00 UTC 2026,94.09,-6747.517,null,null,null,null
Thu Feb 05 01:00:00 UTC 2026,94.143,-6585.517,null,null,null,null
Thu Feb 05 02:00:00 UTC 2026,94.097,-5977.517,null,null,null,null
Thu Feb 05 03:00:00 UTC 2026,93.773,-6226.517,null,null,null,null
Thu Feb 05 04:00:00 UTC 2026,93.806,-5910.517,null,null,null,null
Thu Feb 05 05:00:00 UTC 2026,93.859,-5892.517,null,null,null,null
Thu Feb 05 06:00:00 UTC 2026,93.97,-5618.517,null,null,null,null
Thu Feb 05 07:00:00 UTC 2026,93.998,-5470.517,null,null,null,null
Thu Feb 05 08:00:00 UTC 2026,94.056,-6064.517,null,null,null,null
Thu Feb 05 09:00:00 UTC 2026,94.049,-6088.517,null,null,null,null
Thu Feb 05 10:00:00 UTC 2026,94.085,-5708.517,null,null,null,null
Thu Feb 05 11:00:00 UTC 2026,94.177,-5563.517,null,null,null,null
Thu Feb 05 12:00:00 UTC 2026,94.186,-5746.517,null,null,null,null
Thu Feb 05 13:00:00 UTC 2026,94.068,-6042.517,null,null,null,null
Thu Feb 05 14:00:00 UTC 2026,93.907,-6159.517,null,null,null,null
Thu Feb 05 15:00:00 UTC 2026,93.894,-7018.517,null,null,null,null
Thu Feb 05 16:00:00 UTC 2026,93.727,-6688.517,null,null,null,null
Thu Feb 05 17:00:00 UTC 2026,93.977,-6140.517,null,null,null,null
Thu Feb 05 18:00:00 UTC 2026,93.836,-6044.517,null,null,null,null
Thu Feb 05 19:00:00 UTC 2026,93.73,-6484.517,null,null,null,null
Thu Feb 05 20:00:00 UTC 2026,93.71,-6253.517,null,null,null,null
Thu Feb 05 21:00:00 UTC 2026,93.626,-6473.517,null,null,null,null
Thu Feb 05 22:00:00 UTC 2026,93.391,-6339.517,null,null,null,null
Thu Feb 05 23:00:00 UTC 2026,93.42,-6623.517,null,null,null,null
Fri Feb 06 00:00:00 UTC 2026,93.108,-7180.517,null,null,null,null
Fri Feb 06 01:00:00 UTC 2026,93.137,-6895.517,null,null,null,null
Fri Feb 06 02:00:00 UTC 2026,93.287,-6506.517,null,null,null,null
Fri Feb 06 03:00:00 UTC 2026,93.391,-6130.517,null,null,null,null
Fri Feb 06 04:00:00 UTC 2026,93.466,-6235.517,null,null,null,null
Fri Feb 06 05:00:00 UTC 2026,93.501,-6435.517,null,null,null,null
Fri Feb 06 06:00:00 UTC 2026,93.694,-6179.517,null,null,null,null
Fri Feb 06 07:00:00 UTC 2026,93.724,-6313.517,null,null,null,null
Fri Feb 06 08:00:00 UTC 2026,93.772,-6207.517,null,null,null,null
Fri Feb 06 09:00:00 UTC 2026,93.873,-6104.517,null,null,null,null
Fri Feb 06 10:00:00 UTC 2026,94.022,-5693.517,null,null,null,null
Fri Feb 06 11:00:00 UTC 2026,93.94,-5546.517,null,null,null,null
Fri Feb 06 12:00:00 UTC 2026,94.12,-5854.517,null,null,null,null
Fri Feb 06 13:00:00 UTC 2026,94.129,-5922.517,null,null,null,null
Fri Feb 06 14:00:00 UTC 2026,94.197,-5736.517,null,null,null,null
Fri Feb 06 15:00:00 UTC 2026,94.345,-5612.517,null,null,null,null
Fri Feb 06 16:00:00 UTC 2026,94.341,-4720.517,null,null,null,null
