date,P_Kweek_69_Kday_52_ETE_65_ORD_66_EXT_80_E2Ekor_78_EXTkor_65_DIFF_24,a,b,c,d,e
Mon Mar 30 10:00:00 UTC 2026,91.92696,62.59700000000157,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,91.77265,-274.4029999999984,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,91.64983,-117.40299999999843,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,91.69532,-9.402999999998428,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,91.57357,169.59700000000157,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,91.68205,180.59700000000157,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,91.66697,4.597000000001572,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,91.70887,-320.4029999999984,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,91.75097,-114.40299999999843,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,91.50192,-415.4029999999984,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,91.39249,-510.4029999999984,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,91.33889,-548.4029999999984,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,91.3059,-608.4029999999984,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,91.2745,-611.4029999999984,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,91.22955,-474.4029999999984,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,91.10738,-508.4029999999984,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,91.19494,-861.4029999999984,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,91.1345,-554.4029999999984,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,91.16042,-664.4029999999984,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,91.20156,-180.40299999999843,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,91.25983,-510.4029999999984,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,91.28933,-639.4029999999984,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,91.39556,-730.4029999999984,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,91.3912,-610.4029999999984,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,91.39882,-454.4029999999984,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,91.36423,-826.4029999999984,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,91.49575,-431.4029999999984,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,91.48499,-333.4029999999984,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,91.36632,-305.4029999999984,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,91.30263,-579.4029999999984,null,null,null,null
