date,P_Kweek_-10_Kday_0_ETE_72_ORD_70_EXT_86_E2Ekor_82_EXTkor_71_DIFF_26,a,b,c,d,e
Wed Apr 08 04:00:00 UTC 2026,91.2586,62.59700000000885,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,91.20724,-117.40299999999115,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,91.34016,378.59700000000885,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,91.5047,305.59700000000885,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,91.4269,57.59700000000885,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,92.09542,293.59700000000885,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,92.21457,396.59700000000885,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,91.84131,36.59700000000885,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,91.81928,159.59700000000885,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,91.89393,165.59700000000885,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,92.26846,180.59700000000885,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,92.37488,443.59700000000885,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,92.40499,719.5970000000088,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,92.42661,697.5970000000088,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,92.23133,238.59700000000885,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,92.12034,303.59700000000885,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,92.2072,-1.4029999999911524,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,92.22928,151.59700000000885,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,92.31535,139.59700000000885,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,92.48396,673.5970000000088,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,92.42399,725.5970000000088,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,92.40236,708.5970000000088,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,92.4443,690.5970000000088,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,92.45654,634.5970000000088,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,92.36564,573.5970000000088,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,92.26202,225.59700000000885,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,92.36604,479.59700000000885,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,92.32772,848.5970000000088,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,92.32541,691.5970000000088,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,92.37293,1227.5970000000088,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,92.41407,1172.5970000000088,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,92.53404,1437.5970000000088,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,92.57563,1314.5970000000088,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,92.58076,1105.5970000000088,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,92.59684,1085.5970000000088,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,92.60551,1191.5970000000088,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,92.59769,1288.5970000000088,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,92.67126,1311.5970000000088,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,92.69462,1304.5970000000088,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,92.7079,1455.5970000000088,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,92.7306,1435.5970000000088,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,92.75829,1643.5970000000088,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,92.77526,1780.5970000000088,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,92.79565,1777.5970000000088,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,92.97374,2298.597000000009,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,93.08501,2187.597000000009,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,93.23404,2612.597000000009,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,93.14409,2306.597000000009,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,93.17379,2275.597000000009,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,93.10798,2172.597000000009,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,93.2267,2437.597000000009,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,93.16952,2173.597000000009,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,93.23365,2343.597000000009,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,93.15153,1992.5970000000088,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,93.08458,2060.597000000009,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,93.119,2039.5970000000088,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,93.08994,2351.597000000009,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,93.06208,2343.597000000009,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,93.12795,2487.597000000009,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,93.07726,2473.597000000009,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,93.1152,2542.597000000009,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,93.04066,2551.597000000009,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,92.994,2625.597000000009,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,92.97619,2821.597000000009,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,93.04761,2608.597000000009,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,93.01789,2608.597000000009,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,93.062,2608.597000000009,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,93.1371,2608.597000000009,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,93.20204,2608.597000000009,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,93.14351,2608.597000000009,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,93.02047,2608.597000000009,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,92.99144,2608.597000000009,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,93.03741,2608.597000000009,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,93.03741,2608.597000000009,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,93.03741,2608.597000000009,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,93.03741,2608.597000000009,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,93.03741,2608.597000000009,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,93.03741,2608.597000000009,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,93.03741,2608.597000000009,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,93.03741,2608.597000000009,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,93.03741,2608.597000000009,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,93.03741,2608.597000000009,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,93.03741,2608.597000000009,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,93.03741,2608.597000000009,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,93.03741,2608.597000000009,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,93.03741,2608.597000000009,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,93.03741,2608.597000000009,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,93.03741,2608.597000000009,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,93.03741,2608.597000000009,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,93.03741,2608.597000000009,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,93.03741,2608.597000000009,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,93.03741,2608.597000000009,null,null,null,null
