date,P_Kweek_83_Kday_87_ETE_67_ORD_65_EXT_81_E2Ekor_85_EXTkor_70_DIFF_22,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,4118.04118.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,3233.03233.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,4303.04303.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,4570.04570.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,3524.03524.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,3126.03126.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,2534.02534.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,2839.02839.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,2690.02690.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,3153.03153.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,3387.03387.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,3475.03475.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,3943.03943.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,3735.03735.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,3176.03176.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,3287.03287.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,2759.02759.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,2762.02762.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,2574.02574.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,1885.01885.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,1968.01968.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,2592.02592.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,3240.03240.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,2803.02803.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,2316.02316.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,1810.01810.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,2142.02142.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,2302.02302.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,3153.03153.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,3348.03348.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,4180.04180.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,4099.04099.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,4113.04113.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,4131.04131.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,3735.03735.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,5728.05728.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,5262.05262.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,5218.05218.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,5191.05191.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,5094.05094.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,5365.05365.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,5510.05510.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,6002.06002.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,5868.05868.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,5720.05720.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,6098.06098.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,6364.06364.0,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,6361.06361.0,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,5997.05997.0,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,5542.05542.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,5751.05751.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,6195.06195.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,6125.06125.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,5721.05721.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,5581.05581.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,6825.06825.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,7155.07155.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,6667.06667.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,6921.06921.0,null,null,null,null
