date,P_Kweek_15_Kday_0_ETE_69_ORD_67_EXT_81_E2Ekor_86_EXTkor_73_DIFF_22,a,b,c,d,e
Mon Mar 02 15:00:00 UTC 2026,93.483,-1584.5169999999998,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,93.483,-1188.5169999999998,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,93.483,-794.5169999999998,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,93.483,-1155.5169999999998,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,93.483,-1194.5169999999998,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,93.483,-877.5169999999998,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,93.483,-1034.5169999999998,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,93.483,-1617.5169999999998,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,93.483,-1944.5169999999998,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,93.483,-1149.5169999999998,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,93.483,-912.5169999999998,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,93.483,-932.5169999999998,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,93.483,-1033.5169999999998,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,93.483,-1113.5169999999998,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,93.483,-1353.5169999999998,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,93.483,-700.5169999999998,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,93.483,-531.5169999999998,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,93.483,-962.5169999999998,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,93.483,-992.5169999999998,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,93.483,-815.5169999999998,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,93.483,-1355.5169999999998,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,93.483,-1043.5169999999998,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,93.483,-625.5169999999998,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,93.483,-835.5169999999998,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,93.483,-723.5169999999998,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,93.483,-481.5169999999998,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,93.483,-147.51699999999983,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,93.483,-190.51699999999983,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,93.483,-488.5169999999998,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,93.483,20.483000000000175,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,93.483,-728.5169999999998,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,93.483,-501.5169999999998,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,93.483,244.48300000000017,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,93.483,55.483000000000175,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,93.483,330.4830000000002,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,93.483,65.48300000000017,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,93.483,98.48300000000017,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,93.483,270.4830000000002,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,93.483,286.4830000000002,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,93.483,141.48300000000017,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,93.483,10.483000000000175,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,93.483,-253.51699999999983,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,93.483,69.48300000000017,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,93.483,-191.51699999999983,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,93.483,92.48300000000017,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,93.483,404.4830000000002,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,93.483,285.4830000000002,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,93.483,403.4830000000002,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,93.483,634.4830000000002,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,93.483,910.4830000000002,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,93.483,683.4830000000002,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,93.483,656.4830000000002,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,93.483,812.4830000000002,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,93.483,1303.4830000000002,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,93.483,830.4830000000002,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,93.483,287.4830000000002,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,93.483,616.4830000000002,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,93.483,952.4830000000002,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,93.483,767.4830000000002,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,93.483,439.4830000000002,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,93.483,558.4830000000002,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,93.483,503.4830000000002,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,93.483,848.4830000000002,848.4830000000002,null,null,null
Thu Mar 05 06:00:00 UTC 2026,93.483,808.4830000000002,808.8613783783785,null,null,null
