date,P_Kweek_66_Kday_70_ETE_63_ORD_63_EXT_78_E2Ekor_74_EXTkor_62_DIFF_26,a,b,c,d,e
Sat Apr 11 03:00:00 UTC 2026,117.70115390073533,62.59700000000885,null,143.00192957747362,null,343.0019295774735
Sat Apr 11 04:00:00 UTC 2026,153.39398938949364,62.59700000000885,null,149.94207042254408,null,349.9420704225442
Sat Apr 11 05:00:00 UTC 2026,196.54062563292496,62.59700000000885,null,156.88221126761454,null,356.8822112676146
Sat Apr 11 06:00:00 UTC 2026,196.00488370368964,62.59700000000885,null,163.82235211268494,null,363.822352112685
Sat Apr 11 07:00:00 UTC 2026,113.08135030799934,62.59700000000885,null,170.7624929577554,null,370.7624929577554
Sat Apr 11 08:00:00 UTC 2026,73.04822875480556,62.59700000000885,null,177.70263380282574,null,377.7026338028258
Sat Apr 11 09:00:00 UTC 2026,61.88305637437321,62.59700000000885,null,184.64277464789615,null,384.6427746478962
Sat Apr 11 10:00:00 UTC 2026,61.74329761022295,62.59700000000885,null,191.58291549296666,null,391.58291549296666
Sat Apr 11 11:00:00 UTC 2026,61.83647011965277,62.59700000000885,null,198.523056338037,null,398.5230563380371
Sat Apr 11 12:00:00 UTC 2026,61.766590737577644,62.59700000000885,null,205.46319718310747,null,405.4631971831075
Sat Apr 11 13:00:00 UTC 2026,61.52589508820898,62.59700000000885,null,212.40333802817787,null,412.4033380281779
Sat Apr 11 14:00:00 UTC 2026,61.27743506305174,62.59700000000885,null,219.34347887324833,null,419.34347887324833
Sat Apr 11 15:00:00 UTC 2026,67.15506753314008,62.59700000000885,null,226.28361971831868,null,426.28361971831873
Sat Apr 11 16:00:00 UTC 2026,65.41584735705044,62.59700000000885,null,233.22376056338908,null,433.22376056338913
Sat Apr 11 17:00:00 UTC 2026,65.36926110234103,62.59700000000885,null,240.16390140845954,null,440.1639014084596
Sat Apr 11 18:00:00 UTC 2026,69.09616147966653,62.59700000000885,null,247.10404225353,null,447.10404225353
Sat Apr 11 19:00:00 UTC 2026,65.59442800013255,62.59700000000885,null,254.04418309860034,null,454.0441830986004
Sat Apr 11 20:00:00 UTC 2026,64.94998480989028,62.59700000000885,null,260.98432394367074,null,460.9843239436708
Sat Apr 11 21:00:00 UTC 2026,65.52454861805742,62.59700000000885,null,267.9244647887412,null,467.9244647887412
Sat Apr 11 22:00:00 UTC 2026,73.11810813688069,62.59700000000885,null,274.8646056338117,null,474.86460563381166
Sat Apr 11 23:00:00 UTC 2026,88.0567671493589,62.59700000000885,null,281.80474647888207,null,481.80474647888207
Sun Apr 12 00:00:00 UTC 2026,95.71244167446878,62.59700000000885,null,288.74488732395247,null,488.7448873239525
Sun Apr 12 01:00:00 UTC 2026,98.20480630180762,62.59700000000885,null,295.6850281690229,null,495.6850281690229
Sun Apr 12 02:00:00 UTC 2026,94.95153284743091,62.59700000000885,null,302.6251690140934,null,502.62516901409333
Sun Apr 12 03:00:00 UTC 2026,83.07203789467013,62.59700000000885,null,309.5653098591637,null,509.56530985916373
Sun Apr 12 04:00:00 UTC 2026,106.24869961622494,62.59700000000885,null,316.50545070423425,null,516.5054507042342
Sun Apr 12 05:00:00 UTC 2026,91.25568997323768,62.59700000000885,null,323.4455915493047,null,523.4455915493047
Sun Apr 12 06:00:00 UTC 2026,132.25159412391713,62.59700000000885,null,330.38573239437505,null,530.385732394375
Sun Apr 12 07:00:00 UTC 2026,130.8540064824146,62.59700000000885,null,337.32587323944546,null,537.3258732394455
Sun Apr 12 08:00:00 UTC 2026,89.57082042764603,62.59700000000885,null,344.2660140845159,null,544.266014084516
Sun Apr 12 09:00:00 UTC 2026,92.07871380656206,62.59700000000885,null,351.2061549295864,null,551.2061549295863
Sun Apr 12 10:00:00 UTC 2026,91.30227622795815,62.59700000000885,null,358.1462957746567,null,558.1462957746568
Sun Apr 12 11:00:00 UTC 2026,92.8240938820338,62.59700000000885,null,365.0864366197272,null,565.0864366197272
Sun Apr 12 12:00:00 UTC 2026,92.91726639146361,62.59700000000885,null,372.02657746479764,null,572.0265774647976
Sun Apr 12 13:00:00 UTC 2026,81.22411645758453,62.59700000000885,null,378.9667183098681,null,578.966718309868
Sun Apr 12 14:00:00 UTC 2026,83.84847547328513,62.59700000000885,null,385.9068591549384,null,585.9068591549385
Sun Apr 12 15:00:00 UTC 2026,77.63697484439828,62.59700000000885,null,392.84700000000885,null,592.8470000000088
Sun Apr 12 16:00:00 UTC 2026,81.84526652047211,62.59700000000885,null,399.7871408450793,null,599.7871408450792
Sun Apr 12 17:00:00 UTC 2026,90.78206305028897,62.59700000000885,null,406.7272816901496,null,606.7272816901497
Sun Apr 12 18:00:00 UTC 2026,76.52666910698483,62.59700000000885,null,413.6674225352201,null,613.6674225352201
Sun Apr 12 19:00:00 UTC 2026,81.82973776889497,62.59700000000885,null,420.6075633802905,null,620.6075633802905
Sun Apr 12 20:00:00 UTC 2026,76.3946747186121,62.59700000000885,null,427.547704225361,null,627.5477042253609
Sun Apr 12 21:00:00 UTC 2026,76.3946747186121,-155.40299999999115,null,434.4878450704313,null,634.4878450704314
Sun Apr 12 22:00:00 UTC 2026,99.54804331280121,-1.4029999999911524,null,441.4279859155017,null,641.4279859155017
Sun Apr 12 23:00:00 UTC 2026,84.53174054245926,-11.402999999991152,null,448.3681267605722,null,648.3681267605722
Mon Apr 13 00:00:00 UTC 2026,107.78604602186675,86.59700000000885,null,455.30826760564264,null,655.3082676056426
Mon Apr 13 01:00:00 UTC 2026,74.35264388686727,-67.40299999999115,null,462.248408450713,null,662.248408450713
Mon Apr 13 02:00:00 UTC 2026,93.95769274680197,62.59700000000885,null,469.18854929578345,null,669.1885492957834
Mon Apr 13 03:00:00 UTC 2026,73.56067755668616,40.59700000000885,null,476.128690140854,null,676.1286901408539
