date,P_Kweek_54_Kday_-22_ETE_58_ORD_58_EXT_71_E2Ekor_68_EXTkor_55_DIFF_25,a,b,c,d,e
Mon Mar 23 12:00:00 UTC 2026,159.45927,87.02999999999884,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,159.49527,169.02999999999884,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,159.53104,137.02999999999884,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,159.46331,220.02999999999884,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,159.40984,182.02999999999884,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,159.57583,202.02999999999884,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,159.51419,193.02999999999884,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,159.61813,211.02999999999884,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,159.42448,148.02999999999884,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,159.57336,197.02999999999884,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,159.62013,190.02999999999884,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,158.92345,115.02999999999884,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,158.52768,106.02999999999884,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,158.48192,21.029999999998836,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,158.43727,178.02999999999884,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,158.72519,53.029999999998836,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,158.68867,125.02999999999884,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,158.44392,196.02999999999884,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,158.0673,198.02999999999884,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,158.39813,250.02999999999884,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,158.43208,217.02999999999884,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,158.40657,191.02999999999884,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,158.32691,171.02999999999884,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,158.49833,213.02999999999884,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,158.57627,175.02999999999884,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,158.59496,268.02999999999884,null,null,null,668.0299999999988
Tue Mar 24 14:00:00 UTC 2026,158.65669,266.02999999999884,null,null,null,646.1411111111099
Tue Mar 24 15:00:00 UTC 2026,158.73309,160.02999999999884,null,null,null,624.252222222221
Tue Mar 24 16:00:00 UTC 2026,158.77079,192.02999999999884,null,null,null,602.3633333333321
Tue Mar 24 17:00:00 UTC 2026,158.64896,215.02999999999884,null,null,null,580.4744444444433
Tue Mar 24 18:00:00 UTC 2026,158.61091,140.02999999999884,null,null,null,558.5855555555544
Tue Mar 24 19:00:00 UTC 2026,158.49791,121.02999999999884,null,null,null,536.6966666666655
Tue Mar 24 20:00:00 UTC 2026,158.66049,133.02999999999884,null,null,null,514.8077777777767
Tue Mar 24 21:00:00 UTC 2026,158.62542,137.02999999999884,null,null,null,492.91888888888764
Tue Mar 24 22:00:00 UTC 2026,158.70978,71.02999999999884,null,null,null,471.02999999999884
Tue Mar 24 23:00:00 UTC 2026,158.76445,132.02999999999884,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,158.81567,129.02999999999884,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,158.83137,179.02999999999884,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,158.62554,246.02999999999884,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,158.83407,333.02999999999884,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,158.92586,305.02999999999884,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,159.08617,245.02999999999884,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,158.97905,177.02999999999884,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,158.99116,236.02999999999884,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,158.70997,334.02999999999884,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,158.66071,325.02999999999884,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,158.68617,268.02999999999884,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,158.71514,210.02999999999884,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,158.66142,214.02999999999884,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,158.7185,311.02999999999884,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,158.81135,326.02999999999884,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,158.80744,336.02999999999884,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,158.88517,306.02999999999884,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,159.01097,363.02999999999884,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,158.9982,345.02999999999884,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,159.13984,300.02999999999884,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,158.76738,259.02999999999884,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,158.9145,342.02999999999884,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,158.88878,270.02999999999884,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,158.87525,275.02999999999884,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,159.02199,192.02999999999884,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,159.13808,237.02999999999884,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,159.05432,245.02999999999884,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,159.2265,220.02999999999884,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,159.2625,277.02999999999884,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,159.25426,264.02999999999884,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,159.42868,349.02999999999884,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,159.47843,372.02999999999884,null,null,null,null
