date,P_Kweek_-39_Kday_-11_ETE_39_ORD_50_EXT_46_E2Ekor_55_EXTkor_43_DIFF_30,a,b,c,d,e
Sun Apr 12 00:00:00 UTC 2026,98.9862655114837,87.03,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,99.16252109561827,87.03,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,98.94402012544526,87.03,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,98.67851766616998,87.03,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,99.03662424980786,87.03,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,98.30278552411863,87.03,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,98.73391227832656,87.03,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,98.78007445512398,87.03,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,98.61109291096946,87.03,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,98.89226253327912,87.03,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,98.7504187536658,87.03,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,99.21903479084828,87.03,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,98.96248499616439,87.03,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,98.594866206398,87.03,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,98.89226253327912,87.03,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,98.75461531519333,87.03,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,99.01424258833055,87.03,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,98.89534001173244,87.03,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,98.56744867108826,87.03,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,98.89450069942677,87.03,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,98.74874012905525,87.03,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,98.74874012905525,101.03,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,98.29691033798055,115.03,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,97.37030955281752,115.03,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,97.3524042236355,101.03,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,98.59458643563023,101.03,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,97.4545205541266,101.03,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,97.43241866341785,101.03,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,97.52614187085386,101.03,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,99.92181896123815,101.03,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,106.3129023961014,101.03,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,107.72294706917563,101.03,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,108.67500699426931,101.03,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,114.36554442489037,101.03,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,111.6240706646807,101.03,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,112.19060647082676,101.03,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,111.23686792112254,101.03,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,111.7603190289245,101.03,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,111.2589698118313,101.03,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,112.12821758945867,101.03,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,111.00969405712749,101.03,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,110.86141554983975,101.03,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,109.22587563738101,101.03,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,111.84788727945468,101.03,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,112.43988222553138,101.03,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,111.26596408104282,89.03,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,115.03,101.03,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,112.4930386715403,101.03,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,108.00775371147492,101.03,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,108.15799061414175,87.03,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,112.80498307838077,87.03,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,106.21218491945308,101.03,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,103.36383872568922,87.03,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,100.799459861919,101.03,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,102.39079599296022,101.03,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,104.34219710301842,87.03,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,102.51529398492865,101.03,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,102.15103244438413,101.03,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,97.91726140517102,87.03,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,96.67032309011321,87.03,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,97.92033888362434,87.03,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,95.70007806506896,87.03,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,94.19994720454835,101.03,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,92.64721943955593,87.03,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,95.99271828888544,101.03,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,96.44203014304392,101.03,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,93.40511845133301,101.03,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,94.00914354045364,101.03,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,91.26431253102288,101.03,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,86.97710527503229,87.03,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,84.98821488199953,87.03,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,84.03,101.03,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,87.77053517440486,101.03,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,84.407970308199,101.03,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,89.43069491448935,101.03,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,87.06159604710915,87.03,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,84.16596859347445,101.03,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,86.96535490275691,101.03,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,87.885241189477,101.03,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,86.48191101484574,101.03,null,null,null,null
