date,P_Kweek_-5_Kday_-26_ETE_61_ORD_61_EXT_80_E2Ekor_75_EXTkor_59_DIFF_24,a,b,c,d,e
Sun Apr 05 07:00:00 UTC 2026,159.64088,87.03000000002794,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,159.59894,87.03000000002794,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,159.60606,87.03000000002794,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,159.62228,87.03000000002794,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,159.61825,87.03000000002794,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,159.64287,87.03000000002794,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,159.65036,87.03000000002794,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,159.65167,87.03000000002794,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,159.65397,87.03000000002794,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,159.65398,87.03000000002794,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,159.65458,87.03000000002794,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,159.65515,87.03000000002794,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,159.65474,87.03000000002794,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,159.65438,87.03000000002794,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,159.65438,150.03000000002794,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,159.60044,-88.96999999997206,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,159.60044,328.03000000002794,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,159.56084,481.03000000002794,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,159.61469,369.03000000002794,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,159.57504,396.03000000002794,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,159.54966,555.0300000000279,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,159.64593,717.0300000000279,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,159.58224,520.0300000000279,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,159.61236,749.0300000000279,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,159.70247,801.0300000000279,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,159.70635,970.0300000000279,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,159.67001,657.0300000000279,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,159.78869,967.0300000000279,null,null,null,1367.030000000028
Mon Apr 06 11:00:00 UTC 2026,159.75963,871.0300000000279,null,null,null,1302.030000000028
Mon Apr 06 12:00:00 UTC 2026,159.69604,887.0300000000279,null,null,null,1237.030000000028
Mon Apr 06 13:00:00 UTC 2026,159.55537,699.0300000000279,null,null,null,1172.030000000028
Mon Apr 06 14:00:00 UTC 2026,159.63231,772.0300000000279,null,null,null,1107.030000000028
Mon Apr 06 15:00:00 UTC 2026,159.5765,380.03000000002794,null,null,null,1042.030000000028
Mon Apr 06 16:00:00 UTC 2026,159.57439,384.03000000002794,null,null,null,977.0300000000279
Mon Apr 06 17:00:00 UTC 2026,159.63481,609.0300000000279,null,null,null,912.0300000000279
Mon Apr 06 18:00:00 UTC 2026,159.38159,732.0300000000279,null,null,null,847.0300000000279
Mon Apr 06 19:00:00 UTC 2026,159.38607,642.0300000000279,null,null,null,782.0300000000279
Mon Apr 06 20:00:00 UTC 2026,159.44559,317.03000000002794,417.03000000002794,null,617.0300000000279,717.0300000000279
Mon Apr 06 21:00:00 UTC 2026,159.46082,929.0300000000279,465.28000000002794,null,665.2800000000279,765.2800000000279
Mon Apr 06 22:00:00 UTC 2026,159.55846,1022.0300000000279,513.5300000000279,null,713.5300000000279,813.5300000000279
Mon Apr 06 23:00:00 UTC 2026,159.40917,794.0300000000279,561.7800000000279,null,761.7800000000279,861.7800000000279
Tue Apr 07 00:00:00 UTC 2026,159.48063,804.0300000000279,610.0300000000279,null,810.0300000000279,910.0300000000279
Tue Apr 07 01:00:00 UTC 2026,159.71181,877.0300000000279,658.2800000000279,null,858.2800000000279,958.2800000000279
Tue Apr 07 02:00:00 UTC 2026,159.72166,874.0300000000279,706.5300000000279,null,906.5300000000279,1006.5300000000279
Tue Apr 07 03:00:00 UTC 2026,159.6879,971.0300000000279,754.7800000000279,null,954.7800000000279,1054.780000000028
Tue Apr 07 04:00:00 UTC 2026,159.76774,1114.030000000028,803.0300000000279,null,1003.0300000000279,1103.030000000028
Tue Apr 07 05:00:00 UTC 2026,159.69432,898.0300000000279,851.2800000000279,null,1051.280000000028,1151.280000000028
Tue Apr 07 06:00:00 UTC 2026,159.68036,849.0300000000279,899.5300000000279,null,1099.530000000028,1199.530000000028
Tue Apr 07 07:00:00 UTC 2026,159.68691,901.0300000000279,947.7800000000279,null,1147.780000000028,1247.780000000028
Tue Apr 07 08:00:00 UTC 2026,159.68007,735.0300000000279,996.0300000000279,null,1196.030000000028,1296.030000000028
Tue Apr 07 09:00:00 UTC 2026,159.67565,1213.030000000028,1044.280000000028,null,1244.280000000028,1344.280000000028
Tue Apr 07 10:00:00 UTC 2026,159.697,1160.030000000028,1092.530000000028,null,1292.530000000028,1392.530000000028
Tue Apr 07 11:00:00 UTC 2026,159.82355,1181.030000000028,1140.780000000028,null,1340.780000000028,1440.780000000028
Tue Apr 07 12:00:00 UTC 2026,159.89216,1119.030000000028,1189.030000000028,null,1389.030000000028,1489.030000000028
Tue Apr 07 13:00:00 UTC 2026,159.88334,1048.030000000028,1237.280000000028,null,1437.280000000028,1537.280000000028
Tue Apr 07 14:00:00 UTC 2026,159.8318,1016.0300000000279,1285.530000000028,null,1485.530000000028,1585.530000000028
Tue Apr 07 15:00:00 UTC 2026,159.74019,957.0300000000279,1333.780000000028,null,1533.780000000028,1633.780000000028
Tue Apr 07 16:00:00 UTC 2026,159.78534,902.0300000000279,1382.030000000028,null,1582.030000000028,1682.030000000028
Tue Apr 07 17:00:00 UTC 2026,159.78499,1020.0300000000279,1430.280000000028,null,1630.280000000028,1730.280000000028
Tue Apr 07 18:00:00 UTC 2026,159.86953,803.0300000000279,1478.530000000028,null,1678.530000000028,1778.530000000028
Tue Apr 07 19:00:00 UTC 2026,159.49921,665.0300000000279,1526.780000000028,null,1726.780000000028,1826.780000000028
Tue Apr 07 20:00:00 UTC 2026,159.6357,1081.030000000028,1575.030000000028,null,1775.030000000028,1875.030000000028
Tue Apr 07 21:00:00 UTC 2026,159.78333,1218.030000000028,1623.280000000028,null,1823.280000000028,1923.280000000028
Tue Apr 07 22:00:00 UTC 2026,159.83779,1242.030000000028,1671.530000000028,null,1871.530000000028,1971.530000000028
Tue Apr 07 23:00:00 UTC 2026,159.77715,1346.030000000028,1719.780000000028,null,1919.780000000028,2019.780000000028
Wed Apr 08 00:00:00 UTC 2026,159.88906,1668.030000000028,1768.030000000028,null,1968.030000000028,2068.030000000028
Wed Apr 08 01:00:00 UTC 2026,159.95852,1588.030000000028,null,null,null,1935.030000000028
Wed Apr 08 02:00:00 UTC 2026,159.89737,1481.030000000028,null,null,null,1802.0300000000282
Wed Apr 08 03:00:00 UTC 2026,159.90421,1223.030000000028,null,null,null,1669.0300000000277
Wed Apr 08 04:00:00 UTC 2026,159.79453,1435.030000000028,null,null,null,1536.030000000028
Wed Apr 08 05:00:00 UTC 2026,159.8392,1598.030000000028,null,null,null,1403.030000000028
Wed Apr 08 06:00:00 UTC 2026,159.57003,959.0300000000279,null,null,null,1270.030000000028
Wed Apr 08 07:00:00 UTC 2026,159.61984,1051.030000000028,null,null,null,1137.030000000028
Wed Apr 08 08:00:00 UTC 2026,159.55414,1018.0300000000279,null,null,null,1004.0300000000279
Wed Apr 08 09:00:00 UTC 2026,158.899,605.0300000000279,null,null,null,871.030000000028
Wed Apr 08 10:00:00 UTC 2026,158.74598,338.03000000002794,null,null,null,738.0300000000279
Wed Apr 08 11:00:00 UTC 2026,158.66626,590.0300000000279,null,null,null,767.6966666666947
Wed Apr 08 12:00:00 UTC 2026,158.41414,651.0300000000279,null,null,null,797.3633333333612
Wed Apr 08 13:00:00 UTC 2026,158.45654,613.0300000000279,null,null,null,827.0300000000279
Wed Apr 08 14:00:00 UTC 2026,158.45654,928.0300000000279,null,null,null,856.6966666666945
Wed Apr 08 15:00:00 UTC 2026,158.45654,918.0300000000279,null,null,null,886.3633333333614
Wed Apr 08 16:00:00 UTC 2026,158.45654,979.0300000000279,null,null,null,916.0300000000279
Wed Apr 08 17:00:00 UTC 2026,158.45654,972.0300000000279,null,null,null,945.6966666666947
Wed Apr 08 18:00:00 UTC 2026,158.45654,1096.030000000028,null,null,null,975.3633333333612
Wed Apr 08 19:00:00 UTC 2026,158.45654,1151.030000000028,null,null,null,1005.0300000000279
Wed Apr 08 20:00:00 UTC 2026,158.45654,1371.030000000028,null,null,null,1034.6966666666947
Wed Apr 08 21:00:00 UTC 2026,158.45654,1255.030000000028,null,null,null,1064.3633333333614
Wed Apr 08 22:00:00 UTC 2026,158.45654,1040.030000000028,null,null,null,1094.030000000028
Wed Apr 08 23:00:00 UTC 2026,158.45654,1305.030000000028,null,null,null,1123.6966666666947
