date,P_Kweek_-18_Kday_74_ETE_68_ORD_70_EXT_84_E2Ekor_80_EXTkor_66_DIFF_24,a,b,c,d,e
Thu Apr 09 15:00:00 UTC 2026,-49.970000000001164,87.02999999999884,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,110.37826996248583,109.02999999999884,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,52.098846236553484,5.029999999998836,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,260.69388377287953,49.029999999998836,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,328.8898113366404,1.0299999999988358,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,312.2364732664624,173.02999999999884,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,436.7953113693633,156.02999999999884,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,181.95713368174057,81.02999999999884,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,350.9442320241533,197.02999999999884,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,451.89511223504815,219.02999999999884,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,623.9602469078086,217.02999999999884,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,156.72304338883114,-49.970000000001164,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-18.492722810687354,201.02999999999884,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,0.19328076063018074,307.02999999999884,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,334.68290801491287,243.02999999999884,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,450.66099389508236,312.02999999999884,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,329.52864906557113,142.02999999999884,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,338.5885295849903,-36.970000000001164,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,461.11470218671036,177.02999999999884,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,483.34335134576486,364.02999999999884,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,606.885856698096,221.02999999999884,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,418.2980553088446,472.02999999999884,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,572.6790001215174,538.0299999999988,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,558.1744798668676,484.02999999999884,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,604.4902152146159,708.0299999999988,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,702.9002635490862,643.0299999999988,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,725.2886221403425,632.0299999999988,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,828.693219991953,852.0299999999988,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,797.4046903134793,506.02999999999884,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,697.9928282676964,677.0299999999988,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,621.0999961668981,677.0299999999988,null,null,null,null
