date,P_Kweek_-59_Kday_0_ETE_68_ORD_67_EXT_79_E2Ekor_74_EXTkor_66_DIFF_26,a,b,c,d,e
Tue Apr 07 22:00:00 UTC 2026,159.83779,87.02999999999884,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,159.77715,105.02999999999884,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,159.88906,257.02999999999884,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,159.95852,249.02999999999884,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,159.89737,182.02999999999884,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,159.90421,186.02999999999884,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,159.79453,106.02999999999884,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,159.8392,153.02999999999884,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,159.57003,-116.97000000000116,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,159.61984,47.029999999998836,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,159.55414,-116.97000000000116,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,158.899,-377.97000000000116,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,158.74598,-483.97000000000116,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,158.66626,-347.97000000000116,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,158.41414,-506.97000000000116,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,158.45654,-357.97000000000116,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,158.43156,-418.97000000000116,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,158.36707,-358.97000000000116,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,158.28352,-542.9700000000012,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,158.19205,-588.9700000000012,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,158.21223,-499.97000000000116,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,158.37333,-579.9700000000012,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,158.49011,-563.9700000000012,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,158.4183,-430.97000000000116,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,158.24649,-380.97000000000116,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,158.00385,-557.9700000000012,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,158.29151,-513.9700000000012,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,158.28684,-451.97000000000116,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,158.38377,-628.9700000000012,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,158.42977,-401.97000000000116,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,158.4731,-629.9700000000012,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,158.72641,-569.9700000000012,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,158.51857,-728.9700000000012,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,158.58094,-507.97000000000116,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,158.55387,-550.9700000000012,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,158.57177,-506.97000000000116,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,158.65897,-438.97000000000116,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,158.85423,-582.9700000000012,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,158.82233,-461.97000000000116,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,158.73105,-452.97000000000116,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,158.75339,-648.9700000000012,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,158.73758,-423.97000000000116,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,158.84802,-398.97000000000116,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,158.80788,-365.97000000000116,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,158.95155,-443.97000000000116,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,158.99852,-520.9700000000012,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,158.98705,-352.97000000000116,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,159.07284,-255.97000000000116,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,158.89732,-310.97000000000116,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,159.01371,-344.97000000000116,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,159.08324,-376.97000000000116,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,159.20175,-341.97000000000116,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,158.87994,-361.97000000000116,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,158.75926,-326.97000000000116,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,158.77213,-221.97000000000116,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,159.00251,-469.97000000000116,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,159.08239,-286.97000000000116,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,158.99896,-534.9700000000012,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,159.0052,-577.9700000000012,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,159.08959,-635.9700000000012,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,159.1049,-502.97000000000116,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,159.18999,-560.9700000000012,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,159.0601,-375.97000000000116,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,159.16643,-342.97000000000116,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,159.15644,-362.97000000000116,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,159.18834,-214.97000000000116,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,159.25612,-187.97000000000116,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,159.27154,-306.97000000000116,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,159.27154,-294.97000000000116,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,159.27154,-274.97000000000116,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,159.27154,-300.97000000000116,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,159.27154,-300.97000000000116,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,159.27154,-300.97000000000116,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,159.27154,-300.97000000000116,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,159.27154,-300.97000000000116,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,159.27154,-300.97000000000116,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,159.27154,-300.97000000000116,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,159.27154,-300.97000000000116,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,159.27154,-300.97000000000116,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,159.27154,-300.97000000000116,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,159.27154,-300.97000000000116,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,159.27154,-300.97000000000116,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,159.27154,-300.97000000000116,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,159.27154,-300.97000000000116,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,159.27154,-300.97000000000116,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,159.27154,-300.97000000000116,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,159.27154,-300.97000000000116,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,159.27154,-300.97000000000116,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,159.27154,-300.97000000000116,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,159.27154,-300.97000000000116,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,159.27154,-300.97000000000116,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,159.27154,-300.97000000000116,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,159.27154,-300.97000000000116,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,159.27154,-300.97000000000116,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,159.27154,-300.97000000000116,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,159.27154,-300.97000000000116,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-300.97000000000116,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-300.97000000000116,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-300.97000000000116,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-300.97000000000116,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-300.97000000000116,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-300.97000000000116,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-300.97000000000116,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-300.97000000000116,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-300.97000000000116,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-300.97000000000116,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-300.97000000000116,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-300.97000000000116,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-300.97000000000116,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-300.97000000000116,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-300.97000000000116,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-300.97000000000116,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-300.97000000000116,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-300.97000000000116,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-300.97000000000116,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-300.97000000000116,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-300.97000000000116,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-300.97000000000116,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-300.97000000000116,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-238.97000000000116,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-397.97000000000116,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-344.97000000000116,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-287.97000000000116,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-118.97000000000116,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-320.97000000000116,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-251.97000000000116,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-229.97000000000116,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-210.97000000000116,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-254.97000000000116,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-239.97000000000116,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-95.97000000000116,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-198.97000000000116,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-201.97000000000116,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-209.97000000000116,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-199.97000000000116,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-271.97000000000116,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-384.97000000000116,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-421.97000000000116,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-515.9700000000012,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-508.97000000000116,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-412.97000000000116,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-630.9700000000012,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-428.97000000000116,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-376.97000000000116,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-489.97000000000116,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-417.97000000000116,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-298.97000000000116,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-441.97000000000116,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-460.97000000000116,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-354.97000000000116,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-381.97000000000116,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-501.97000000000116,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-453.97000000000116,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-429.97000000000116,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-318.97000000000116,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-365.97000000000116,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-413.97000000000116,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-289.97000000000116,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-233.97000000000116,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-240.97000000000116,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-272.97000000000116,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-405.97000000000116,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-431.97000000000116,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-600.9700000000012,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-490.97000000000116,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-537.9700000000012,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-503.97000000000116,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-434.97000000000116,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-426.97000000000116,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-459.97000000000116,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-325.97000000000116,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-521.9700000000012,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-579.9700000000012,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-562.9700000000012,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-639.9700000000012,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-706.9700000000012,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-774.9700000000012,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-680.9700000000012,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-528.9700000000012,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-747.9700000000012,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-782.9700000000012,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-846.9700000000012,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-714.9700000000012,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-664.9700000000012,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-570.9700000000012,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-535.9700000000012,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-598.9700000000012,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-465.97000000000116,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-502.97000000000116,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-510.97000000000116,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-559.9700000000012,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-521.9700000000012,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-456.97000000000116,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-482.97000000000116,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-482.97000000000116,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-434.97000000000116,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-529.9700000000012,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,-472.97000000000116,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-525.9700000000012,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-580.9700000000012,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-640.9700000000012,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-662.9700000000012,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-721.9700000000012,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-918.9700000000012,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,-793.9700000000012,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,-847.9700000000012,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,-800.9700000000012,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,-703.9700000000012,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,-697.9700000000012,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,-626.9700000000012,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,-657.9700000000012,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,-647.9700000000012,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,-665.9700000000012,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,-512.9700000000012,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,-577.9700000000012,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,-632.9700000000012,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,-517.9700000000012,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,-530.9700000000012,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,-604.9700000000012,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,-687.9700000000012,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,-596.9700000000012,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,-728.9700000000012,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,-768.9700000000012,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,-927.9700000000012,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,-739.9700000000012,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,-715.9700000000012,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,-790.9700000000012,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,-756.9700000000012,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,-837.9700000000012,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,-794.9700000000012,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,-785.9700000000012,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,-819.9700000000012,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,-530.9700000000012,null,null,null,null,null
Fri Apr 17 15:00:00 UTC 2026,-504.97000000000116,null,null,null,null,null
