date,P_Kweek_-3_Kday_56_ETE_69_ORD_69_EXT_83_E2Ekor_79_EXTkor_67_DIFF_24,a,b,c,d,e
Fri Apr 10 01:00:00 UTC 2026,740.9993401402699,87.02999999999884,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,219.56856577125785,24.029999999998836,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,24.029999999998836,199.02999999999884,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,44.883342239597454,294.02999999999884,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,418.16951047281435,167.02999999999884,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,547.5995787012668,201.02999999999884,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,412.41742306408014,135.02999999999884,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,422.52813445296806,52.029999999998836,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,559.2657841499729,121.02999999999884,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,584.0726737916538,89.02999999999884,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,721.9445379073231,177.02999999999884,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,511.48295099956584,291.02999999999884,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,683.7701211889623,491.02999999999884,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,667.5832611288646,288.02999999999884,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,719.2710324920148,730.0299999999988,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,829.0953943413397,617.0299999999988,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,854.0805176773406,591.0299999999988,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,969.4787332410795,783.0299999999988,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,934.5611322105108,435.02999999999884,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,823.6187590056497,620.0299999999988,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,737.8073367049914,620.0299999999988,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,704.2183868504894,620.0299999999988,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,687.5130287704677,620.0299999999988,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,727.4535793692237,620.0299999999988,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,654.7990443246223,620.0299999999988,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,794.2912147526234,620.0299999999988,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,858.5039539100079,620.0299999999988,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,896.6783706283686,620.0299999999988,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,873.1029137840305,620.0299999999988,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,906.0437411135811,620.0299999999988,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,899.1898454124853,620.0299999999988,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,836.6460217567718,620.0299999999988,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,808.5823164272989,620.0299999999988,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,809.4410787728269,620.0299999999988,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,726.951284412428,620.0299999999988,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,725.5740240469298,620.0299999999988,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,736.8351529176107,620.0299999999988,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,725.0069168376206,620.0299999999988,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,724.423606565183,620.0299999999988,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,727.2429395486467,620.0299999999988,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,726.3679741399903,620.0299999999988,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,739.7517042797526,620.0299999999988,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,726.1411312562391,620.0299999999988,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,725.9304914356621,620.0299999999988,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,727.1457211698765,620.0299999999988,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,751.8715954959615,620.0299999999988,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,804.4829414571071,620.0299999999988,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,831.3314170523197,620.0299999999988,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,841.5393468199779,620.0299999999988,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,828.8847545207167,620.0299999999988,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,813.5080476167618,620.0299999999988,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,834.2479684145078,620.0299999999988,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,791.74733384225,620.0299999999988,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,816.7162541151687,620.0299999999988,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,819.3897595305231,620.0299999999988,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,809.6031094040648,620.0299999999988,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,825.8871878429327,620.0299999999988,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,817.672234839421,620.0299999999988,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,844.8123655708523,620.0299999999988,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,829.9541566868677,620.0299999999988,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,808.6633317428948,620.0299999999988,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,825.8871878429327,620.0299999999988,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,817.9152807863007,620.0299999999988,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,832.9517233646516,620.0299999999988,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,826.0654215372989,620.0299999999988,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,807.0754315568197,620.0299999999988,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,826.0168123479137,620.0299999999988,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,817.5750164606967,620.0299999999988,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,817.5750164606967,607.0299999999988,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,791.4070695166461,503.02999999999884,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,737.7425244524778,523.0299999999988,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,736.7055284125836,680.0299999999988,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,808.6471286798125,752.0299999999988,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,742.6196464526016,737.0299999999988,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,741.3396044658738,911.0299999999988,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,746.7676306121324,887.0299999999988,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,885.5144601364581,815.0299999999988,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,1255.6572341237818,1480.0299999999988,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,1337.3206722649095,1677.0299999999988,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,1392.4596960733002,1670.0299999999988,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,1722.0299999999988,1722.0299999999988,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,1563.2561844553459,1555.0299999999988,null,null,null,null
