date,P_Kweek_80_Kday_31_ETE_73_ORD_73_EXT_88_E2Ekor_85_EXTkor_73_DIFF_23,a,b,c,d,e
Thu Mar 12 13:00:00 UTC 2026,158.892,87.02999999999884,null,672.1133333333322,null,null
Thu Mar 12 14:00:00 UTC 2026,158.994,44.029999999998836,null,631.5299999999988,null,null
Thu Mar 12 15:00:00 UTC 2026,159.183,594.0299999999988,null,590.9466666666656,null,null
Thu Mar 12 16:00:00 UTC 2026,159.208,357.02999999999884,null,550.3633333333322,null,null
Thu Mar 12 17:00:00 UTC 2026,159.21,482.02999999999884,null,509.77999999999884,null,null
Thu Mar 12 18:00:00 UTC 2026,159.314,95.02999999999884,null,469.19666666666546,null,null
Thu Mar 12 19:00:00 UTC 2026,159.401,-24.970000000001164,null,428.6133333333322,null,null
Thu Mar 12 20:00:00 UTC 2026,159.375,188.02999999999884,288.02999999999884,388.02999999999884,null,null
Thu Mar 12 21:00:00 UTC 2026,159.326,750.0299999999988,307.15499999999884,407.1549999999989,null,null
Thu Mar 12 22:00:00 UTC 2026,159.321,367.02999999999884,326.2799999999988,426.27999999999884,null,null
Thu Mar 12 23:00:00 UTC 2026,159.266,256.02999999999884,345.40499999999884,445.40499999999884,null,null
Fri Mar 13 00:00:00 UTC 2026,159.236,147.02999999999884,364.52999999999884,464.52999999999884,null,null
Fri Mar 13 01:00:00 UTC 2026,159.093,134.02999999999884,383.65499999999884,483.65499999999884,null,null
Fri Mar 13 02:00:00 UTC 2026,159.27,231.02999999999884,402.7799999999988,502.77999999999884,null,null
Fri Mar 13 03:00:00 UTC 2026,159.284,362.02999999999884,421.90499999999884,521.9049999999988,null,null
Fri Mar 13 04:00:00 UTC 2026,159.358,496.02999999999884,441.02999999999884,541.0299999999988,null,null
Fri Mar 13 05:00:00 UTC 2026,159.505,603.0299999999988,460.15499999999884,560.1549999999988,null,null
Fri Mar 13 06:00:00 UTC 2026,159.431,261.02999999999884,479.27999999999884,579.2799999999988,null,null
Fri Mar 13 07:00:00 UTC 2026,159.43,460.02999999999884,498.40499999999884,598.4049999999988,null,null
Fri Mar 13 08:00:00 UTC 2026,159.437,529.0299999999988,517.5299999999988,617.5299999999988,null,null
Fri Mar 13 09:00:00 UTC 2026,159.331,563.0299999999988,536.6549999999988,636.6549999999988,null,null
Fri Mar 13 10:00:00 UTC 2026,159.477,1321.0299999999988,555.7799999999988,655.7799999999988,null,null
Fri Mar 13 11:00:00 UTC 2026,159.403,883.0299999999988,574.9049999999988,674.9049999999988,null,null
