date,P_Kweek_92_Kday_75_ETE_70_ORD_68_EXT_85_E2Ekor_82_EXTkor_69_DIFF_23,a,b,c,d,e
Fri Mar 27 02:00:00 UTC 2026,159.5656,87.02999999999884,null,null,null,681.5299999999988
Fri Mar 27 03:00:00 UTC 2026,159.66352,144.02999999999884,null,null,null,558.0299999999988
Fri Mar 27 04:00:00 UTC 2026,159.66381,-65.97000000000116,null,null,null,434.52999999999884
Fri Mar 27 05:00:00 UTC 2026,159.76025,-88.97000000000116,null,null,null,311.02999999999884
Fri Mar 27 06:00:00 UTC 2026,159.7603,-13.970000000001164,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,159.83106,27.029999999998836,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,159.77856,84.02999999999884,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,159.6794,74.02999999999884,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,159.65874,122.02999999999884,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,159.72751,294.02999999999884,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,159.56436,332.02999999999884,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,159.47719,419.02999999999884,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,159.51938,457.02999999999884,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,159.62714,225.02999999999884,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,159.61494,106.02999999999884,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,159.62047,258.02999999999884,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,159.75426,175.02999999999884,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,159.96552,471.02999999999884,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,159.84696,181.02999999999884,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,159.8691,181.02999999999884,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,159.92395,181.02999999999884,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,159.86016,181.02999999999884,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,159.87296,181.02999999999884,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,159.90152,181.02999999999884,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,159.89826,181.02999999999884,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,160.11361,181.02999999999884,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,160.14617,181.02999999999884,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,160.35298,181.02999999999884,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,160.25765,181.02999999999884,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,160.15671,181.02999999999884,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,160.29641,181.02999999999884,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,160.29449,181.02999999999884,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,160.19515,181.02999999999884,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,160.21237,181.02999999999884,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,160.31947,181.02999999999884,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,160.31969,181.02999999999884,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,160.31805,181.02999999999884,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,160.31952,181.02999999999884,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,160.32113,181.02999999999884,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,160.31936,181.02999999999884,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,160.31976,181.02999999999884,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,160.31763,181.02999999999884,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,160.31977,181.02999999999884,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,160.31983,181.02999999999884,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,160.31938,181.02999999999884,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,160.31971,181.02999999999884,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,160.31332,181.02999999999884,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,159.59183,181.02999999999884,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,159.84641,181.02999999999884,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,160.12917,181.02999999999884,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,160.20962,181.02999999999884,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,160.27516,181.02999999999884,null,null,null,null
