date,P_Kweek_-50_Kday_0_ETE_69_ORD_70_EXT_84_E2Ekor_81_EXTkor_68_DIFF_24,a,b,c,d,e
Thu Apr 09 04:00:00 UTC 2026,87.02999999999884,87.02999999999884,464.02999999999884,null,null,764.0299999999988
Thu Apr 09 05:00:00 UTC 2026,634.9313701718322,231.02999999999884,585.0299999999988,null,null,885.0299999999988
Thu Apr 09 06:00:00 UTC 2026,185.38014528335108,511.02999999999884,706.0299999999988,null,null,1006.0299999999988
Thu Apr 09 07:00:00 UTC 2026,320.28444617005255,727.0299999999988,827.0299999999988,null,null,1127.0299999999988
Thu Apr 09 08:00:00 UTC 2026,261.7329081709347,694.0299999999988,null,null,null,1102.5299999999988
Thu Apr 09 09:00:00 UTC 2026,300.45003156154075,678.0299999999988,null,null,null,1078.0299999999988
Thu Apr 09 10:00:00 UTC 2026,489.06082260412603,708.0299999999988,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,911.4019127298509,758.0299999999988,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,842.4032403186332,830.0299999999988,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,644.9675407044211,727.0299999999988,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,693.2882410701031,652.0299999999988,752.0299999999988,null,952.0299999999988,1052.0299999999988
Thu Apr 09 15:00:00 UTC 2026,659.0917203547348,803.0299999999988,877.5299999999988,null,1077.5299999999988,1177.5299999999988
Thu Apr 09 16:00:00 UTC 2026,897.9698827714103,903.0299999999988,1003.0299999999988,null,1203.0299999999988,1303.0299999999988
Thu Apr 09 17:00:00 UTC 2026,811.1483557938479,831.0299999999988,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1121.9019377786883,842.0299999999988,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1223.4965347428029,797.0299999999988,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1198.6872942237846,985.0299999999988,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1384.2483006863931,913.0299999999988,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1004.6041946796672,835.0299999999988,935.0299999999988,null,1135.0299999999988,1235.0299999999988
Thu Apr 09 23:00:00 UTC 2026,1256.3520154301211,955.0299999999988,1021.3633333333321,null,1221.363333333332,1321.363333333332
Fri Apr 10 00:00:00 UTC 2026,1406.743165673065,964.0299999999988,1107.6966666666654,null,1307.6966666666654,1407.6966666666654
Fri Apr 10 01:00:00 UTC 2026,1663.0764781323928,1094.0299999999988,1194.0299999999988,null,1394.0299999999988,1494.0299999999988
Fri Apr 10 02:00:00 UTC 2026,967.0118145383856,804.0299999999988,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,705.9848619809134,1038.0299999999988,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,733.8222574019679,1122.0299999999988,null,null,null,1522.0299999999988
Fri Apr 10 05:00:00 UTC 2026,1232.126776213644,1090.0299999999988,null,null,null,1449.2799999999988
Fri Apr 10 06:00:00 UTC 2026,1404.9046430539888,1105.0299999999988,null,null,null,1376.5299999999988
Fri Apr 10 07:00:00 UTC 2026,1224.4482405691588,1032.0299999999988,null,null,null,1303.7799999999988
Fri Apr 10 08:00:00 UTC 2026,1237.9451595611743,831.0299999999988,null,null,null,1231.0299999999988
Fri Apr 10 09:00:00 UTC 2026,1420.4780111216846,986.0299999999988,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1453.5930479434862,1139.0299999999988,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1637.6399769550765,982.0299999999988,1082.0299999999988,null,1282.0299999999988,null
Fri Apr 10 12:00:00 UTC 2026,1356.692091077639,1278.0299999999988,1223.0299999999988,null,1423.0299999999988,null
Fri Apr 10 13:00:00 UTC 2026,1586.6804558889903,1318.0299999999988,1364.0299999999988,null,1564.0299999999988,null
Fri Apr 10 14:00:00 UTC 2026,1565.0724076950385,1234.0299999999988,1505.0299999999988,null,1705.0299999999988,null
Fri Apr 10 15:00:00 UTC 2026,1634.0710801062562,1546.0299999999988,1646.0299999999988,null,1846.0299999999988,null
Fri Apr 10 16:00:00 UTC 2026,1780.6770367216543,1435.0299999999988,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1814.0299999999988,1431.0299999999988,1531.0299999999988,null,1731.0299999999988,null
Fri Apr 10 18:00:00 UTC 2026,1814.0299999999988,1609.0299999999988,1534.1728571428562,null,1734.1728571428562,null
Fri Apr 10 19:00:00 UTC 2026,1814.0299999999988,1352.0299999999988,1537.315714285713,null,1737.315714285713,null
Fri Apr 10 20:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,1540.4585714285704,null,1740.4585714285704,null
Fri Apr 10 21:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,1543.6014285714273,null,1743.6014285714273,null
Fri Apr 10 22:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,1546.7442857142846,null,1746.7442857142846,null
Fri Apr 10 23:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,1549.8871428571415,null,1749.8871428571415,null
Sat Apr 11 00:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,1553.0299999999988,null,1753.0299999999988,null
Sat Apr 11 01:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,1556.172857142856,null,1756.1728571428557,null
Sat Apr 11 02:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,1559.315714285713,null,1759.315714285713,null
Sat Apr 11 03:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,1562.4585714285704,null,1762.4585714285704,null
Sat Apr 11 04:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,1565.6014285714273,null,1765.6014285714273,null
Sat Apr 11 05:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,1568.7442857142846,null,1768.7442857142844,null
Sat Apr 11 06:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,1571.8871428571417,null,1771.8871428571417,null
Sat Apr 11 07:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,1575.0299999999988,null,1775.0299999999988,null
Sat Apr 11 08:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,1575.0299999999988,null,null,null
Sun Apr 12 18:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,1612.6966666666654,null,null,null
Sun Apr 12 19:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,1650.363333333332,null,null,null
Sun Apr 12 20:00:00 UTC 2026,1814.0299999999988,1475.0299999999988,1688.0299999999986,null,null,null
Sun Apr 12 21:00:00 UTC 2026,1814.0299999999988,1471.0299999999988,1725.6966666666654,null,null,null
Sun Apr 12 22:00:00 UTC 2026,1814.0299999999988,1535.0299999999988,1763.3633333333323,null,null,null
Sun Apr 12 23:00:00 UTC 2026,1814.0299999999988,1529.0299999999988,1801.0299999999986,null,null,null
