date,va,P_Kweek_-29_Kday_10_ETE_68_ORD_66_EXT_84_E2Ekor_79_EXTkor_67_DIFF_24
Thu Feb 19 02:00:00 UTC 2026,null,0.0058781487645780395
Thu Feb 19 03:00:00 UTC 2026,null,0.008753322269444919
Thu Feb 19 04:00:00 UTC 2026,null,0.013859139191396697
Thu Feb 19 05:00:00 UTC 2026,null,0.01549938188135691
Thu Feb 19 06:00:00 UTC 2026,null,0.019667003452050302
Thu Feb 19 07:00:00 UTC 2026,null,0.02032222049863197
Thu Feb 19 08:00:00 UTC 2026,null,0.016912954252661372
Thu Feb 19 09:00:00 UTC 2026,null,0.027596800080123884
Thu Feb 19 10:00:00 UTC 2026,null,0.02426407340124559
Thu Feb 19 11:00:00 UTC 2026,null,0.022003300705138784
Thu Feb 19 12:00:00 UTC 2026,null,0.0338844384446344
Thu Feb 19 13:00:00 UTC 2026,null,0.031393999949570706
Thu Feb 19 14:00:00 UTC 2026,null,0.02097851727801503
Thu Feb 19 15:00:00 UTC 2026,null,0.036730861931643766
Thu Feb 19 16:00:00 UTC 2026,null,0.026479349823878895
Thu Feb 19 17:00:00 UTC 2026,null,0.022046648834931126
Thu Feb 19 18:00:00 UTC 2026,null,0.018846173641428265
Thu Feb 19 19:00:00 UTC 2026,null,0.021603482200600155
Thu Feb 19 20:00:00 UTC 2026,null,0.014975628338139924
Thu Feb 19 21:00:00 UTC 2026,null,0.014496998688032559
Thu Feb 19 22:00:00 UTC 2026,null,0.021784259975421882
Thu Feb 19 23:00:00 UTC 2026,null,0.01460526585606603
Fri Feb 20 00:00:00 UTC 2026,null,0.012095210581821725
Fri Feb 20 01:00:00 UTC 2026,null,0.015549889220432433
Fri Feb 20 02:00:00 UTC 2026,null,0.01779704992503639
Fri Feb 20 03:00:00 UTC 2026,null,0.020993739324111527
Fri Feb 20 04:00:00 UTC 2026,null,0.023572073827567763
Fri Feb 20 05:00:00 UTC 2026,null,0.024019018810830683
Fri Feb 20 06:00:00 UTC 2026,null,0.025796189023781668
Fri Feb 20 07:00:00 UTC 2026,null,0.02497580132543442
Fri Feb 20 08:00:00 UTC 2026,null,0.02825052470680456
Fri Feb 20 09:00:00 UTC 2026,null,0.01827209424086096
Fri Feb 20 10:00:00 UTC 2026,null,0.01499665528855143
Fri Feb 20 11:00:00 UTC 2026,null,0.019114921120608752
Fri Feb 20 12:00:00 UTC 2026,null,0.013211261741837621
Fri Feb 20 13:00:00 UTC 2026,null,0.017992730716298144
Fri Feb 20 14:00:00 UTC 2026,null,0.01280207175168302
Fri Feb 20 15:00:00 UTC 2026,null,0.01794376113228191
Fri Feb 20 16:00:00 UTC 2026,null,0.015460919665813755
Fri Feb 20 17:00:00 UTC 2026,null,0.01477486336307443
Fri Feb 20 18:00:00 UTC 2026,null,0.020587319284295802
Fri Feb 20 19:00:00 UTC 2026,null,0.017563764354897593
Fri Feb 20 20:00:00 UTC 2026,null,0.015367869165644699
Sun Feb 22 21:00:00 UTC 2026,null,0.006423079348488514
Sun Feb 22 22:00:00 UTC 2026,null,0.007947721144532682
Sun Feb 22 23:00:00 UTC 2026,null,0.01360660509320022
Mon Feb 23 00:00:00 UTC 2026,null,0.018003419789374142
Mon Feb 23 01:00:00 UTC 2026,null,0.014841682828266922
Mon Feb 23 02:00:00 UTC 2026,null,0.0011461313921623528
Mon Feb 23 03:00:00 UTC 2026,null,-0.00498643209407712
