date,P_Kweek_-3_Kday_0_ETE_49_ORD_48_EXT_58_E2Ekor_90_EXTkor_76_DIFF_14,a,b,c,d,e
Sun Mar 01 22:00:00 UTC 2026,156.017,592.0169999999925,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,156.017,874.0169999999925,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,156.017,780.0169999999925,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,156.017,902.0169999999925,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,156.017,1037.0169999999925,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,156.017,604.0169999999925,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,156.017,1074.0169999999925,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,156.017,381.01699999999255,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,156.017,677.0169999999925,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,156.017,402.01699999999255,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,156.017,493.01699999999255,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,156.017,954.0169999999925,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,156.017,589.0169999999925,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,156.017,525.0169999999925,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,156.017,326.01699999999255,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,156.017,329.01699999999255,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,156.017,114.01699999999255,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,156.017,-144.98300000000745,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,156.017,65.01699999999255,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,156.017,176.01699999999255,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,156.017,376.01699999999255,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,156.017,149.01699999999255,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,156.017,-479.98300000000745,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,156.017,-684.9830000000075,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,156.017,-428.98300000000745,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,156.017,-474.98300000000745,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,156.017,-383.98300000000745,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,156.017,-584.9830000000075,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,156.017,-734.9830000000075,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,156.017,-807.9830000000075,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,156.017,-408.98300000000745,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,156.017,-24.98300000000745,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,156.017,252.01699999999255,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,156.017,47.01699999999255,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,156.017,71.01699999999255,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,156.017,340.01699999999255,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,156.017,523.0169999999925,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,156.017,-54.98300000000745,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,156.017,-93.98300000000745,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,156.017,-318.98300000000745,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,156.017,-265.98300000000745,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,156.017,-117.98300000000745,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,156.017,-921.9830000000075,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,156.017,-778.9830000000075,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,156.017,-1302.982999999993,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,156.017,-1090.9830000000075,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,156.017,-1359.982999999993,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,156.017,-1357.982999999993,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,156.017,-1505.982999999993,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,156.017,-1377.982999999993,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,156.017,-972.9830000000075,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,156.017,-736.9830000000075,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,156.017,-973.9830000000075,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,156.017,-917.9830000000075,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,156.017,-616.9830000000075,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,156.017,-353.98300000000745,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,156.017,-298.98300000000745,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,156.017,-402.98300000000745,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,156.017,-1102.9830000000075,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,156.017,-1212.9830000000075,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,156.017,-508.98300000000745,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,156.017,-1124.9830000000075,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,156.017,-1030.9830000000075,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,156.017,-652.9830000000075,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,156.017,-813.9830000000075,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,156.017,-1150.9830000000075,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,156.017,-937.9830000000075,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,156.017,-734.9830000000075,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,156.017,-922.9830000000075,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,156.017,-1262.982999999993,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,156.017,-1129.9830000000075,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,156.017,-1443.982999999993,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,156.017,-1358.982999999993,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,156.017,-1258.9830000000075,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,156.017,-1382.982999999993,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,156.017,-968.9830000000075,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,156.017,-1275.982999999993,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,156.017,-1272.982999999993,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,156.017,-1170.9830000000075,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,156.017,-1242.9830000000075,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,156.017,-1238.9830000000075,-1138.9830000000075,-1238.9830000000075,null,null
Thu Mar 05 07:00:00 UTC 2026,156.017,-1465.982999999993,-1108.972583333341,-1208.9725833333407,null,null
Thu Mar 05 08:00:00 UTC 2026,156.017,-1429.982999999993,-1078.962166666674,-1178.9621666666742,null,null
Thu Mar 05 09:00:00 UTC 2026,156.017,-775.9830000000075,-1048.9517500000075,-1148.9517500000075,null,null
Thu Mar 05 10:00:00 UTC 2026,156.017,-1247.9830000000075,-1018.9413333333408,-1118.9413333333407,null,null
Thu Mar 05 11:00:00 UTC 2026,156.017,-1261.982999999993,-988.9309166666741,-1088.9309166666742,null,null
Thu Mar 05 12:00:00 UTC 2026,156.017,-953.9830000000075,-958.9205000000075,-1058.9205000000075,null,null
Thu Mar 05 13:00:00 UTC 2026,156.017,-685.9830000000075,-928.9100833333408,-1028.9100833333407,null,null
Thu Mar 05 14:00:00 UTC 2026,156.017,-532.9830000000075,-898.8996666666741,-998.8996666666742,null,null
Thu Mar 05 15:00:00 UTC 2026,156.017,-249.98300000000745,-868.8892500000075,-968.8892500000075,null,null
Thu Mar 05 16:00:00 UTC 2026,156.017,493.01699999999255,-838.8788333333408,-938.8788333333407,null,null
Thu Mar 05 17:00:00 UTC 2026,156.017,340.01699999999255,-808.8684166666741,-908.8684166666742,null,null
Thu Mar 05 18:00:00 UTC 2026,156.017,338.01699999999255,-778.8580000000075,-878.8580000000075,null,null
Thu Mar 05 19:00:00 UTC 2026,156.017,330.01699999999255,-748.8475833333409,-848.8475833333408,null,null
Thu Mar 05 20:00:00 UTC 2026,156.017,102.01699999999255,-718.837166666674,-818.8371666666741,null,null
Thu Mar 05 21:00:00 UTC 2026,156.017,80.01699999999255,-688.8267500000075,-788.8267500000075,null,null
Thu Mar 05 22:00:00 UTC 2026,156.01699999999255,null,-658.8163333333409,-758.8163333333408,null,null
Thu Mar 05 23:00:00 UTC 2026,196.01699999999255,null,-628.805916666674,-728.8059166666741,null,null
Fri Mar 06 00:00:00 UTC 2026,195.01699999999255,null,-598.7955000000075,-698.7955000000075,null,null
Fri Mar 06 01:00:00 UTC 2026,312.01699999999255,null,-568.7850833333409,-668.7850833333408,null,null
