date,P_Kweek_-52_Kday_0_ETE_69_ORD_70_EXT_84_E2Ekor_80_EXTkor_68_DIFF_25,a,b,c,d,e
Thu Apr 09 02:00:00 UTC 2026,52.029999999998836,87.02999999999884,187.02999999999884,null,387.02999999999884,487.02999999999884
Thu Apr 09 03:00:00 UTC 2026,122.343256812,196.02999999999884,292.62999999999886,null,null,592.6299999999989
Thu Apr 09 04:00:00 UTC 2026,188.57528763079006,52.029999999998836,398.2299999999988,null,null,698.2299999999989
Thu Apr 09 05:00:00 UTC 2026,575.7720503058106,193.02999999999884,503.82999999999885,null,null,803.8299999999988
Thu Apr 09 06:00:00 UTC 2026,258.0784134404389,415.02999999999884,609.4299999999988,null,null,909.4299999999989
Thu Apr 09 07:00:00 UTC 2026,353.4140183831421,615.0299999999988,715.0299999999988,null,null,1015.0299999999988
Thu Apr 09 08:00:00 UTC 2026,312.0361952983198,540.0299999999988,null,null,null,946.0299999999988
Thu Apr 09 09:00:00 UTC 2026,339.3972234925556,477.02999999999884,null,null,null,877.0299999999988
Thu Apr 09 10:00:00 UTC 2026,472.686701623191,569.0299999999988,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,771.1511912995602,603.0299999999988,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,722.3904762494791,662.0299999999988,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,582.8645179494927,525.0299999999988,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,617.0123039751309,497.02999999999884,597.0299999999988,null,797.0299999999988,897.0299999999988
Thu Apr 09 15:00:00 UTC 2026,592.8459433186731,662.0299999999988,711.5299999999988,null,911.5299999999988,1011.5299999999988
Thu Apr 09 16:00:00 UTC 2026,761.6589016299231,726.0299999999988,826.0299999999988,null,1026.0299999999988,1126.0299999999988
Thu Apr 09 17:00:00 UTC 2026,700.3029423161673,651.0299999999988,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,919.909585928796,657.0299999999988,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,991.70553533013,641.0299999999988,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,974.1730775989565,803.0299999999988,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1105.3073015533653,747.0299999999988,null,null,null,null
