date,P_Kweek_-9_Kday_0_ETE_61_ORD_63_EXT_74_E2Ekor_72_EXTkor_59_DIFF_27,a,b,c,d,e
Mon Mar 16 21:00:00 UTC 2026,159.049,92.98999999999796,171.12008130081094,null,371.12008130081097,null
Mon Mar 16 22:00:00 UTC 2026,159.031,408.98999999999796,181.71357723577032,null,381.71357723577034,null
Mon Mar 16 23:00:00 UTC 2026,159.114,-38.01000000000204,192.30707317072964,null,392.30707317072967,null
Tue Mar 17 00:00:00 UTC 2026,159.133,-230.01000000000204,202.90056910568902,null,402.90056910568904,null
Tue Mar 17 01:00:00 UTC 2026,159.318,-65.01000000000204,213.4940650406483,null,413.49406504064837,null
Tue Mar 17 02:00:00 UTC 2026,159.374,-393.01000000000204,224.08756097560772,null,424.08756097560774,null
Tue Mar 17 03:00:00 UTC 2026,159.363,-245.01000000000204,234.6810569105671,null,434.68105691056707,null
Tue Mar 17 04:00:00 UTC 2026,159.348,-125.01000000000204,245.2745528455264,null,445.2745528455264,null
Tue Mar 17 05:00:00 UTC 2026,159.231,49.98999999999796,255.86804878048576,null,455.86804878048576,null
Tue Mar 17 06:00:00 UTC 2026,159.439,-84.01000000000204,266.4615447154451,null,466.46154471544503,null
Tue Mar 17 07:00:00 UTC 2026,159.351,-94.01000000000204,277.05504065040446,null,477.0550406504044,null
Tue Mar 17 08:00:00 UTC 2026,159.233,127.98999999999796,287.64853658536384,null,487.6485365853638,null
Tue Mar 17 09:00:00 UTC 2026,159.104,205.98999999999796,298.24203252032316,null,498.24203252032316,null
Tue Mar 17 10:00:00 UTC 2026,159.129,91.98999999999796,308.8355284552825,null,508.83552845528254,null
Tue Mar 17 11:00:00 UTC 2026,159.117,199.98999999999796,319.42902439024186,null,519.4290243902418,null
Tue Mar 17 12:00:00 UTC 2026,159.101,180.98999999999796,330.0225203252012,null,530.0225203252012,null
Tue Mar 17 13:00:00 UTC 2026,159.031,33.98999999999796,340.61601626016056,null,540.6160162601606,null
Tue Mar 17 14:00:00 UTC 2026,158.875,80.98999999999796,351.2095121951199,null,551.2095121951199,null
Tue Mar 17 15:00:00 UTC 2026,158.932,332.98999999999796,361.80300813007926,null,561.8030081300793,null
Tue Mar 17 16:00:00 UTC 2026,159.029,452.98999999999796,372.3965040650386,null,572.3965040650386,null
Tue Mar 17 17:00:00 UTC 2026,158.942,282.98999999999796,382.98999999999796,null,582.989999999998,null
Tue Mar 17 18:00:00 UTC 2026,158.967,166.98999999999796,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,159.045,22.989999999997963,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,159.04,8.989999999997963,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,158.977,248.98999999999796,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,158.962,327.98999999999796,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,158.967,289.98999999999796,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,158.908,209.98999999999796,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,159.064,288.98999999999796,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,159.01,-52.01000000000204,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,158.915,-172.01000000000204,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,158.932,-131.01000000000204,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,158.813,-180.01000000000204,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,158.7,97.98999999999796,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,158.747,155.98999999999796,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,158.76,211.98999999999796,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,158.948,367.98999999999796,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,158.91,348.98999999999796,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,159.013,343.98999999999796,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,158.974,428.98999999999796,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,159.446,573.989999999998,null,null,null,null
Wed Mar 18 14:00:00 UTC 2026,159.494,564.989999999998,null,null,null,null
Wed Mar 18 15:00:00 UTC 2026,159.423,168.98999999999796,null,null,null,null
Wed Mar 18 16:00:00 UTC 2026,159.393,186.98999999999796,null,null,null,null
Wed Mar 18 17:00:00 UTC 2026,159.393,31.989999999997963,null,null,null,null
Wed Mar 18 18:00:00 UTC 2026,159.393,56.98999999999796,null,null,null,null
Wed Mar 18 19:00:00 UTC 2026,159.393,457.98999999999796,null,null,null,null
Wed Mar 18 20:00:00 UTC 2026,159.393,265.98999999999796,null,null,null,null
Wed Mar 18 21:00:00 UTC 2026,159.393,227.98999999999796,null,null,null,null
Wed Mar 18 22:00:00 UTC 2026,159.393,632.989999999998,null,null,null,null
Wed Mar 18 23:00:00 UTC 2026,159.393,144.98999999999796,null,null,null,null
Thu Mar 19 00:00:00 UTC 2026,159.393,267.98999999999796,null,null,null,null
Thu Mar 19 01:00:00 UTC 2026,159.393,175.98999999999796,null,null,null,null
Thu Mar 19 02:00:00 UTC 2026,159.393,448.98999999999796,null,null,null,null
Thu Mar 19 03:00:00 UTC 2026,159.393,568.989999999998,null,null,null,null
Thu Mar 19 04:00:00 UTC 2026,159.393,706.989999999998,null,null,null,null
Thu Mar 19 05:00:00 UTC 2026,159.393,581.989999999998,null,null,null,null
Thu Mar 19 06:00:00 UTC 2026,159.393,627.989999999998,null,null,null,null
Thu Mar 19 07:00:00 UTC 2026,159.393,488.98999999999796,null,null,null,null
Thu Mar 19 08:00:00 UTC 2026,159.393,212.98999999999796,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,159.393,304.98999999999796,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,159.393,211.98999999999796,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,159.393,120.98999999999796,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,159.393,384.98999999999796,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,159.393,427.98999999999796,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,159.393,597.989999999998,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,159.393,255.98999999999796,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,159.393,-54.01000000000204,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,159.393,34.98999999999796,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,159.393,-2.0100000000020373,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,159.393,-147.01000000000204,-47.01000000000204,null,null,null
Thu Mar 19 20:00:00 UTC 2026,159.393,-80.01000000000204,-41.51000000000204,null,null,null
Thu Mar 19 21:00:00 UTC 2026,159.393,-54.01000000000204,-36.01000000000204,null,null,null
Thu Mar 19 22:00:00 UTC 2026,159.393,-75.01000000000204,-30.510000000002037,null,null,null
Thu Mar 19 23:00:00 UTC 2026,159.393,-0.010000000002037268,-25.01000000000204,null,null,null
Fri Mar 20 00:00:00 UTC 2026,159.393,-107.01000000000204,-19.51000000000204,null,null,null
Fri Mar 20 01:00:00 UTC 2026,159.393,19.989999999997963,-14.010000000002037,null,null,null
Fri Mar 20 02:00:00 UTC 2026,159.393,98.98999999999796,-8.510000000002037,null,null,null
Fri Mar 20 03:00:00 UTC 2026,159.393,59.98999999999796,-3.0100000000020373,null,null,null
Fri Mar 20 04:00:00 UTC 2026,159.393,140.98999999999796,2.48999999999797,null,null,null
Fri Mar 20 05:00:00 UTC 2026,159.393,138.98999999999796,7.989999999997956,null,null,null
Fri Mar 20 06:00:00 UTC 2026,159.393,206.98999999999796,13.489999999997963,null,null,null
Fri Mar 20 07:00:00 UTC 2026,159.393,144.98999999999796,18.989999999997963,null,null,null
Fri Mar 20 08:00:00 UTC 2026,159.393,262.98999999999796,24.48999999999797,null,null,null
Fri Mar 20 09:00:00 UTC 2026,159.393,1.9899999999979627,29.989999999997956,null,null,null
Fri Mar 20 10:00:00 UTC 2026,159.393,-135.01000000000204,35.48999999999795,null,null,null
Fri Mar 20 11:00:00 UTC 2026,159.393,127.98999999999796,40.98999999999796,null,null,null
Fri Mar 20 12:00:00 UTC 2026,159.393,216.98999999999796,46.48999999999796,null,null,null
Fri Mar 20 13:00:00 UTC 2026,159.393,283.98999999999796,51.98999999999798,null,null,null
Fri Mar 20 14:00:00 UTC 2026,159.393,207.98999999999796,57.48999999999797,null,null,null
Fri Mar 20 15:00:00 UTC 2026,159.393,-72.01000000000204,62.989999999997956,null,null,null
Fri Mar 20 16:00:00 UTC 2026,159.393,144.98999999999796,68.48999999999796,null,null,null
Fri Mar 20 17:00:00 UTC 2026,159.393,258.98999999999796,73.98999999999796,null,null,null
Fri Mar 20 18:00:00 UTC 2026,159.393,196.98999999999796,79.48999999999796,null,null,null
