date,P_Kweek_-38_Kday_0_ETE_58_ORD_61_EXT_74_E2Ekor_72_EXTkor_58_DIFF_26,a,b,c,d,e
Tue Mar 31 06:00:00 UTC 2026,159.63178,92.98999999999069,259.70428571427635,null,null,null
Tue Mar 31 07:00:00 UTC 2026,159.70568,261.9899999999907,361.9899999999907,null,null,null
Tue Mar 31 08:00:00 UTC 2026,159.74083,327.9899999999907,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,159.76041,252.9899999999907,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,159.80399,198.9899999999907,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,159.85065,855.9899999999907,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,159.86891,539.9899999999907,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,159.74757,348.9899999999907,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,159.62853,101.98999999999069,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,159.62853,-260.0100000000093,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,159.62853,31.989999999990687,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,159.62853,636.9899999999907,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,159.62853,435.9899999999907,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,159.62853,508.9899999999907,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,159.62853,445.9899999999907,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,159.62853,-325.0100000000093,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,159.62853,-213.0100000000093,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,159.62853,43.98999999999069,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,159.62853,-83.01000000000931,16.989999999990687,null,null,null
Wed Apr 01 01:00:00 UTC 2026,159.62853,220.9899999999907,78.23999999999069,null,null,null
Wed Apr 01 02:00:00 UTC 2026,159.62853,147.9899999999907,139.4899999999907,null,null,null
Wed Apr 01 03:00:00 UTC 2026,159.62853,686.9899999999907,200.7399999999907,null,null,null
Wed Apr 01 04:00:00 UTC 2026,159.62853,710.9899999999907,261.9899999999907,null,null,null
Wed Apr 01 05:00:00 UTC 2026,159.62853,633.9899999999907,323.2399999999907,null,null,null
Wed Apr 01 06:00:00 UTC 2026,159.62853,666.9899999999907,384.4899999999907,null,null,null
Wed Apr 01 07:00:00 UTC 2026,159.62853,497.9899999999907,445.7399999999907,null,null,null
Wed Apr 01 08:00:00 UTC 2026,159.62853,287.9899999999907,506.9899999999907,null,null,null
Wed Apr 01 09:00:00 UTC 2026,159.62853,81.98999999999069,568.2399999999907,null,null,null
Wed Apr 01 10:00:00 UTC 2026,159.62853,303.9899999999907,629.4899999999907,null,null,null
Wed Apr 01 11:00:00 UTC 2026,159.62853,180.9899999999907,690.7399999999907,null,null,null
Wed Apr 01 12:00:00 UTC 2026,159.62853,651.9899999999907,751.9899999999907,null,null,null
Wed Apr 01 13:00:00 UTC 2026,159.62853,611.9899999999907,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,159.62853,574.9899999999907,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,159.62853,306.9899999999907,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,159.62853,-227.0100000000093,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,159.62853,-158.0100000000093,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,159.62853,-68.01000000000931,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,159.62853,-247.0100000000093,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,159.62853,-174.0100000000093,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,159.62853,-861.0100000000093,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,159.62853,-1040.0100000000093,-940.0100000000093,null,null,null
Wed Apr 01 23:00:00 UTC 2026,159.62853,-850.0100000000093,-735.8671428571522,null,null,null
Thu Apr 02 00:00:00 UTC 2026,159.62853,-767.0100000000093,-531.724285714295,null,null,null
Thu Apr 02 01:00:00 UTC 2026,159.62853,-695.0100000000093,-327.58142857143787,null,null,null
Thu Apr 02 02:00:00 UTC 2026,159.62853,-44.01000000000931,-123.43857142858076,null,null,null
Thu Apr 02 03:00:00 UTC 2026,159.62853,-64.01000000000931,80.70428571427641,null,null,null
Thu Apr 02 04:00:00 UTC 2026,159.62853,209.9899999999907,284.8471428571336,null,null,null
Thu Apr 02 05:00:00 UTC 2026,159.62853,388.9899999999907,488.9899999999907,null,null,null
Thu Apr 02 06:00:00 UTC 2026,159.62853,124.98999999999069,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,159.62853,361.9899999999907,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,159.62853,141.9899999999907,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,159.62853,72.98999999999069,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,159.62853,-310.0100000000093,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,159.62853,-235.0100000000093,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,159.62853,-354.0100000000093,-254.0100000000093,null,null,null
Thu Apr 02 13:00:00 UTC 2026,159.62853,-300.0100000000093,-122.43857142858073,null,null,null
Thu Apr 02 14:00:00 UTC 2026,159.62853,-88.01000000000931,9.132857142847826,null,null,null
Thu Apr 02 15:00:00 UTC 2026,159.62853,-298.0100000000093,140.70428571427638,null,null,null
Thu Apr 02 16:00:00 UTC 2026,159.62853,458.9899999999907,272.27571428570496,null,null,null
Thu Apr 02 17:00:00 UTC 2026,159.62853,160.9899999999907,403.8471428571336,null,null,null
Thu Apr 02 18:00:00 UTC 2026,159.62853,425.9899999999907,535.418571428562,null,null,null
Thu Apr 02 19:00:00 UTC 2026,159.62853,566.9899999999907,666.9899999999907,null,null,null
Thu Apr 02 20:00:00 UTC 2026,159.62853,285.9899999999907,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,159.62853,-4.010000000009313,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,159.62853,-68.01000000000931,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,159.62853,60.98999999999069,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,159.62853,-198.0100000000093,-98.01000000000931,null,null,null
Fri Apr 03 01:00:00 UTC 2026,159.62853,-36.01000000000931,-14.010000000009327,null,null,null
Fri Apr 03 02:00:00 UTC 2026,159.62853,38.98999999999069,69.98999999999069,null,null,null
Fri Apr 03 03:00:00 UTC 2026,159.62853,-37.01000000000931,153.9899999999907,null,null,null
Fri Apr 03 04:00:00 UTC 2026,159.62853,241.9899999999907,237.9899999999907,null,null,null
Fri Apr 03 05:00:00 UTC 2026,159.62853,344.9899999999907,321.9899999999907,null,null,null
Fri Apr 03 06:00:00 UTC 2026,159.62853,305.9899999999907,405.9899999999907,null,null,null
Fri Apr 03 07:00:00 UTC 2026,159.62853,-5.010000000009313,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,159.62853,-238.0100000000093,-138.0100000000093,null,null,null
Fri Apr 03 09:00:00 UTC 2026,159.62853,237.9899999999907,60.23999999999069,null,null,null
Fri Apr 03 10:00:00 UTC 2026,159.62853,435.9899999999907,258.4899999999907,null,null,null
Fri Apr 03 11:00:00 UTC 2026,159.62853,531.9899999999907,456.7399999999907,null,null,null
Fri Apr 03 12:00:00 UTC 2026,159.62853,554.9899999999907,654.9899999999907,null,null,null
Fri Apr 03 13:00:00 UTC 2026,159.62853,216.9899999999907,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,159.62853,60.98999999999069,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,159.62853,148.9899999999907,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,159.62853,-517.0100000000093,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,159.62853,25.989999999990687,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,159.62853,-221.0100000000093,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,159.62853,-501.0100000000093,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,159.62853,-494.0100000000093,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,159.62853,-494.0100000000093,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,159.62853,-494.0100000000093,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,159.62853,-494.0100000000093,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,159.62853,-494.0100000000093,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,159.62853,-494.0100000000093,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,159.62853,-494.0100000000093,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,159.62853,-494.0100000000093,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,159.62853,-494.0100000000093,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,159.62853,-494.0100000000093,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,-494.0100000000093,null,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,-494.0100000000093,null,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,-494.0100000000093,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,-494.0100000000093,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,-494.0100000000093,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,-494.0100000000093,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,-494.0100000000093,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,-494.0100000000093,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,-494.0100000000093,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,-494.0100000000093,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,-494.0100000000093,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,-494.0100000000093,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,-494.0100000000093,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,-494.0100000000093,null,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,-494.0100000000093,null,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,-494.0100000000093,null,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,-494.0100000000093,null,-394.0100000000093,null,null,null
Sat Apr 04 23:00:00 UTC 2026,-494.0100000000093,null,-363.1850000000093,null,null,null
Sun Apr 05 00:00:00 UTC 2026,-494.0100000000093,null,-332.3600000000093,null,null,null
Sun Apr 05 01:00:00 UTC 2026,-494.0100000000093,null,-301.53500000000935,null,null,null
Sun Apr 05 02:00:00 UTC 2026,-494.0100000000093,null,-270.7100000000093,null,null,null
Sun Apr 05 03:00:00 UTC 2026,-494.0100000000093,null,-239.8850000000093,null,null,null
Sun Apr 05 04:00:00 UTC 2026,-494.0100000000093,null,-209.06000000000932,null,null,null
Sun Apr 05 05:00:00 UTC 2026,-494.0100000000093,null,-178.2350000000093,null,null,null
Sun Apr 05 06:00:00 UTC 2026,-494.0100000000093,null,-147.41000000000932,null,null,null
Sun Apr 05 07:00:00 UTC 2026,-494.0100000000093,null,-116.58500000000933,null,null,null
Sun Apr 05 08:00:00 UTC 2026,-494.0100000000093,null,-85.76000000000931,null,null,null
Sun Apr 05 09:00:00 UTC 2026,-494.0100000000093,null,-54.935000000009296,null,null,null
Sun Apr 05 10:00:00 UTC 2026,-494.0100000000093,null,-24.110000000009308,null,null,null
Sun Apr 05 11:00:00 UTC 2026,-494.0100000000093,null,6.714999999990653,null,null,null
Sun Apr 05 12:00:00 UTC 2026,-494.0100000000093,null,37.53999999999064,null,null,null
Sun Apr 05 13:00:00 UTC 2026,-494.0100000000093,null,68.36499999999069,null,null,null
Sun Apr 05 14:00:00 UTC 2026,-494.0100000000093,null,99.18999999999073,null,null,null
Sun Apr 05 15:00:00 UTC 2026,-494.0100000000093,null,130.01499999999072,null,null,null
Sun Apr 05 16:00:00 UTC 2026,-494.0100000000093,null,160.83999999999065,null,null,null
Sun Apr 05 17:00:00 UTC 2026,-494.0100000000093,null,191.66499999999064,null,null,null
Sun Apr 05 18:00:00 UTC 2026,-494.0100000000093,null,222.4899999999907,null,null,null
Sun Apr 05 19:00:00 UTC 2026,-494.0100000000093,null,253.31499999999073,null,null,null
Sun Apr 05 20:00:00 UTC 2026,-494.0100000000093,null,284.13999999999066,null,null,null
Sun Apr 05 21:00:00 UTC 2026,-562.0100000000093,null,314.9649999999907,null,null,null
Sun Apr 05 22:00:00 UTC 2026,107.98999999999069,null,345.78999999999064,null,null,null
Sun Apr 05 23:00:00 UTC 2026,375.9899999999907,null,376.6149999999907,null,null,null
Mon Apr 06 00:00:00 UTC 2026,279.9899999999907,null,407.4399999999907,null,null,null
Mon Apr 06 01:00:00 UTC 2026,212.9899999999907,null,438.2649999999908,null,null,null
Mon Apr 06 02:00:00 UTC 2026,411.9899999999907,null,469.0899999999906,null,null,null
Mon Apr 06 03:00:00 UTC 2026,282.9899999999907,null,499.9149999999907,null,null,null
Mon Apr 06 04:00:00 UTC 2026,621.9899999999907,null,530.7399999999907,null,null,null
Mon Apr 06 05:00:00 UTC 2026,405.9899999999907,null,561.5649999999906,null,null,null
Mon Apr 06 06:00:00 UTC 2026,475.9899999999907,null,592.3899999999908,null,null,null
Mon Apr 06 07:00:00 UTC 2026,484.9899999999907,null,623.2149999999906,null,null,null
Mon Apr 06 08:00:00 UTC 2026,309.9899999999907,null,654.0399999999908,null,null,null
Mon Apr 06 09:00:00 UTC 2026,411.9899999999907,null,684.8649999999907,null,null,null
Mon Apr 06 10:00:00 UTC 2026,603.9899999999907,null,715.6899999999906,null,null,null
Mon Apr 06 11:00:00 UTC 2026,426.9899999999907,null,746.5149999999908,null,null,null
Mon Apr 06 12:00:00 UTC 2026,495.9899999999907,null,777.3399999999906,null,null,null
Mon Apr 06 13:00:00 UTC 2026,740.9899999999907,null,808.1649999999908,null,null,null
Mon Apr 06 14:00:00 UTC 2026,738.9899999999907,null,838.9899999999907,null,null,null
Mon Apr 06 15:00:00 UTC 2026,301.9899999999907,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,459.9899999999907,null,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,611.9899999999907,null,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,662.9899999999907,null,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,442.9899999999907,null,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,286.9899999999907,null,386.9899999999907,null,null,null
Mon Apr 06 21:00:00 UTC 2026,802.9899999999907,null,554.4899999999907,null,null,null
Mon Apr 06 22:00:00 UTC 2026,737.9899999999907,null,721.9899999999907,null,null,null
Mon Apr 06 23:00:00 UTC 2026,840.9899999999907,null,889.4899999999907,null,null,null
Tue Apr 07 00:00:00 UTC 2026,696.9899999999907,null,1056.9899999999907,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1232.9899999999907,null,1224.4899999999907,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1318.9899999999907,null,1391.9899999999907,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1496.9899999999907,null,1559.4899999999907,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1626.9899999999907,null,1726.9899999999907,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1491.9899999999907,null,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1069.9899999999907,null,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1135.9899999999907,null,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,673.9899999999907,null,773.9899999999907,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1094.9899999999907,null,945.3233333333241,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1349.9899999999907,null,1116.6566666666572,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1499.9899999999907,null,1287.9899999999907,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1624.9899999999907,null,1459.323333333324,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1458.9899999999907,null,1630.6566666666574,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1701.9899999999907,null,1801.9899999999907,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1496.9899999999907,null,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1487.9899999999907,null,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1205.9899999999907,null,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1920.9899999999907,null,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1884.9899999999907,null,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1783.9899999999907,null,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1514.9899999999907,null,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1847.9899999999907,null,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,2222.9899999999907,null,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,2165.9899999999907,null,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,2255.9899999999907,null,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,2547.9899999999907,null,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,2580.9899999999907,null,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,2614.9899999999907,null,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,2517.9899999999907,null,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,2544.9899999999907,null,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,2572.9899999999907,null,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,2512.9899999999907,null,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,2236.9899999999907,null,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,2434.9899999999907,null,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,2789.9899999999907,null,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,2553.9899999999907,null,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,2900.9899999999907,null,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,2868.9899999999907,null,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,2788.9899999999907,null,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,3005.9899999999907,null,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,3112.9899999999907,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,3367.9899999999907,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,3081.9899999999907,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,3086.9899999999907,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,3016.9899999999907,null,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,2950.9899999999907,null,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,2921.9899999999907,null,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2990.9899999999907,null,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2897.9899999999907,null,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2749.9899999999907,null,2849.9899999999907,null,null,null
Thu Apr 09 03:00:00 UTC 2026,3106.9899999999907,null,2924.9899999999907,null,null,null
Thu Apr 09 04:00:00 UTC 2026,2869.9899999999907,null,2999.9899999999907,null,null,null
Thu Apr 09 05:00:00 UTC 2026,3048.9899999999907,null,3074.9899999999907,null,null,null
Thu Apr 09 06:00:00 UTC 2026,3049.9899999999907,null,3149.9899999999907,null,null,null
Thu Apr 09 07:00:00 UTC 2026,3058.9899999999907,null,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,3070.9899999999907,null,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,2507.9899999999907,null,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,2744.9899999999907,null,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,2721.9899999999907,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,2928.9899999999907,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,3152.9899999999907,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,3003.9899999999907,null,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,2941.9899999999907,null,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,3395.9899999999907,null,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,2948.9899999999907,null,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,3115.9899999999907,null,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,3074.9899999999907,null,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,3195.9899999999907,null,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,3134.9899999999907,null,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,3313.9899999999907,null,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,3302.9899999999907,null,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,3274.9899999999907,null,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,3277.9899999999907,null,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,3133.9899999999907,null,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,3255.9899999999907,null,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,3238.9899999999907,null,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,3335.9899999999907,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,3227.9899999999907,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,3606.9899999999907,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,3497.9899999999907,null,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,3440.9899999999907,null,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,3680.9899999999907,null,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,3748.9899999999907,null,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,3579.9899999999907,null,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,3485.9899999999907,null,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,3558.9899999999907,null,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,3854.9899999999907,null,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,3672.9899999999907,null,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,3599.9899999999907,null,null,null,null,null
