date,va,P_Kweek_51_Kday_20_ETE_69_ORD_66_EXT_84_E2Ekor_79_EXTkor_67_DIFF_24
Tue Feb 17 04:00:00 UTC 2026,null,0.003430706008308082
Tue Feb 17 05:00:00 UTC 2026,null,0.004144877913399014
Tue Feb 17 06:00:00 UTC 2026,null,-9.992681230821532E-4
Tue Feb 17 07:00:00 UTC 2026,null,-0.002416631769480926
Tue Feb 17 08:00:00 UTC 2026,null,0.0011198604890023667
Tue Feb 17 09:00:00 UTC 2026,null,-0.0038718046219443636
Tue Feb 17 10:00:00 UTC 2026,null,-0.002672734646985031
Tue Feb 17 11:00:00 UTC 2026,null,-0.0020146487593057927
Tue Feb 17 12:00:00 UTC 2026,null,0.003308389943062817
Tue Feb 17 13:00:00 UTC 2026,null,0.005394638064669444
Tue Feb 17 14:00:00 UTC 2026,null,-0.004782515257097053
Tue Feb 17 15:00:00 UTC 2026,null,0.0040165412573260895
Tue Feb 17 16:00:00 UTC 2026,null,-0.002748178223790365
Tue Feb 17 17:00:00 UTC 2026,null,-0.003960278516435434
Tue Feb 17 18:00:00 UTC 2026,null,-0.00590199488240728
Tue Feb 17 19:00:00 UTC 2026,null,-0.008743383489360212
Tue Feb 17 20:00:00 UTC 2026,null,-0.00496224838605519
Tue Feb 17 21:00:00 UTC 2026,null,-0.00573560406055762
Tue Feb 17 22:00:00 UTC 2026,null,-0.01455647949504435
Tue Feb 17 23:00:00 UTC 2026,null,-0.00809199453558307
Wed Feb 18 00:00:00 UTC 2026,null,-0.006028032493000879
Wed Feb 18 01:00:00 UTC 2026,null,-0.008439109974982983
Wed Feb 18 02:00:00 UTC 2026,null,-0.008997263607116057
Wed Feb 18 03:00:00 UTC 2026,null,-0.008837725911903682
Wed Feb 18 04:00:00 UTC 2026,null,-0.00894355623698706
Wed Feb 18 05:00:00 UTC 2026,null,-0.010838968724831588
Wed Feb 18 06:00:00 UTC 2026,null,-0.0048093264302377925
Wed Feb 18 07:00:00 UTC 2026,null,-0.011591488800345662
Wed Feb 18 08:00:00 UTC 2026,null,-0.021632433325562417
Wed Feb 18 09:00:00 UTC 2026,null,-0.009390202028881411
Wed Feb 18 10:00:00 UTC 2026,null,-0.012505482639097565
Wed Feb 18 11:00:00 UTC 2026,null,-0.011588029015087375
Wed Feb 18 12:00:00 UTC 2026,null,-0.005802346808432279
Wed Feb 18 13:00:00 UTC 2026,null,-0.006518403684686369
Wed Feb 18 14:00:00 UTC 2026,null,-0.008836343629036403
Wed Feb 18 15:00:00 UTC 2026,null,-0.006280728815719172
Wed Feb 18 16:00:00 UTC 2026,null,-0.010708078825448997
Wed Feb 18 17:00:00 UTC 2026,null,-0.006694915248325106
Wed Feb 18 18:00:00 UTC 2026,null,-0.005186080618551969
Wed Feb 18 19:00:00 UTC 2026,null,-0.0017638361035037242
Wed Feb 18 20:00:00 UTC 2026,null,-0.006258754277406631
