date,P_Kweek_41_Kday_0_ETE_49_ORD_47_EXT_58_E2Ekor_90_EXTkor_76_DIFF_14,a,b,c,d,e
Fri Feb 27 18:00:00 UTC 2026,156.05,2231.0169999999925,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,156.013,1881.017000000007,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,156.017,1749.017000000007,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,156.017,1966.017000000007,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,156.017,2112.017000000007,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,156.017,2394.0169999999925,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,156.017,2215.0169999999925,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,156.017,2422.0169999999925,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,156.017,2557.0169999999925,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,156.017,2124.017000000007,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,156.017,2509.0169999999925,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,156.017,1901.017000000007,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,156.017,2197.0169999999925,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,156.017,1922.017000000007,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,156.017,2013.017000000007,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,156.017,2474.0169999999925,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,156.017,2109.017000000007,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,156.017,2045.017000000007,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,156.017,1846.017000000007,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,156.017,1849.017000000007,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,156.017,1634.017000000007,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,156.017,1368.017000000007,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,156.017,1585.017000000007,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,156.017,1689.017000000007,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,156.017,1896.017000000007,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,156.017,1669.017000000007,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,156.017,983.0170000000071,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,156.017,778.0170000000071,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,156.017,1034.017000000007,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,156.017,988.0170000000071,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,156.017,1079.017000000007,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,156.017,878.0170000000071,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,156.017,728.0170000000071,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,156.017,655.0170000000071,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,156.017,969.0170000000071,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,156.017,1349.017000000007,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,156.017,1626.017000000007,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,156.017,1506.017000000007,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,156.017,1530.017000000007,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,156.017,1714.017000000007,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,156.017,1897.017000000007,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,156.017,1319.017000000007,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,156.017,1280.017000000007,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,156.017,1055.017000000007,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,156.017,1108.017000000007,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,156.017,1256.017000000007,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,156.017,537.0170000000071,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,156.017,680.0170000000071,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,156.0170000000071,null,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,368.0170000000071,null,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,99.0170000000071,null,399.0170000000071,99.0170000000071,299.0170000000071,199.0170000000071
Tue Mar 03 21:00:00 UTC 2026,101.0170000000071,null,446.85628571429254,146.85628571429254,346.85628571429254,246.85628571429254
Tue Mar 03 22:00:00 UTC 2026,-46.9829999999929,null,494.695571428578,194.695571428578,394.69557142857803,294.69557142857803
Tue Mar 03 23:00:00 UTC 2026,157.0170000000071,null,542.5348571428634,242.53485714286344,442.5348571428634,342.5348571428634
Wed Mar 04 00:00:00 UTC 2026,406.0170000000071,null,590.374142857149,290.3741428571489,490.3741428571489,390.3741428571489
Wed Mar 04 01:00:00 UTC 2026,631.0170000000071,null,638.2134285714344,338.2134285714344,538.2134285714344,438.21342857143435
Wed Mar 04 02:00:00 UTC 2026,324.0170000000071,null,686.0527142857198,386.0527142857198,586.0527142857198,486.05271428571984
Wed Mar 04 03:00:00 UTC 2026,442.0170000000071,null,733.8920000000053,433.8920000000053,633.8920000000053,533.8920000000053
Wed Mar 04 04:00:00 UTC 2026,739.0170000000071,null,781.7312857142906,481.7312857142907,681.7312857142906,581.7312857142907
Wed Mar 04 05:00:00 UTC 2026,1134.017000000007,null,829.5705714285762,529.5705714285762,729.5705714285763,629.5705714285762
Wed Mar 04 06:00:00 UTC 2026,1130.017000000007,null,877.4098571428617,577.4098571428617,777.4098571428617,677.4098571428616
Wed Mar 04 07:00:00 UTC 2026,981.0170000000071,null,925.249142857147,625.249142857147,825.249142857147,725.2491428571471
Wed Mar 04 08:00:00 UTC 2026,445.0170000000071,null,973.0884285714326,673.0884285714325,873.0884285714325,773.0884285714325
Wed Mar 04 09:00:00 UTC 2026,240.0170000000071,null,1020.927714285718,720.927714285718,920.927714285718,820.927714285718
Wed Mar 04 10:00:00 UTC 2026,1048.017000000007,null,1068.7670000000035,768.7670000000035,968.7670000000035,868.7670000000035
Wed Mar 04 11:00:00 UTC 2026,749.0170000000071,null,1116.6062857142888,816.6062857142889,1016.6062857142889,916.6062857142889
Wed Mar 04 12:00:00 UTC 2026,576.0170000000071,null,1164.4455714285743,864.4455714285743,1064.4455714285743,964.4455714285743
Wed Mar 04 13:00:00 UTC 2026,710.0170000000071,null,1212.2848571428597,912.2848571428598,1112.2848571428597,1012.2848571428598
Wed Mar 04 14:00:00 UTC 2026,796.0170000000071,null,1260.1241428571454,960.1241428571453,1160.1241428571454,1060.1241428571452
Wed Mar 04 15:00:00 UTC 2026,336.0170000000071,null,1307.9634285714308,1007.9634285714308,1207.9634285714308,1107.9634285714308
Wed Mar 04 16:00:00 UTC 2026,786.0170000000071,null,1355.8027142857163,1055.8027142857163,1255.8027142857163,1155.802714285716
Wed Mar 04 17:00:00 UTC 2026,1349.017000000007,null,1403.6420000000016,1103.6420000000016,1303.6420000000016,1203.6420000000016
Wed Mar 04 18:00:00 UTC 2026,998.0170000000071,null,1451.481285714287,1151.481285714287,1351.481285714287,1251.4812857142872
Wed Mar 04 19:00:00 UTC 2026,722.0170000000071,null,1499.3205714285725,1199.3205714285725,1399.3205714285725,1299.3205714285725
Wed Mar 04 20:00:00 UTC 2026,811.0170000000071,null,1547.1598571428578,1247.1598571428578,1447.1598571428578,1347.1598571428578
Wed Mar 04 21:00:00 UTC 2026,546.0170000000071,null,1594.9991428571436,1294.9991428571436,1494.9991428571436,1394.9991428571436
Wed Mar 04 22:00:00 UTC 2026,727.0170000000071,null,1642.838428571429,1342.838428571429,1542.838428571429,1442.838428571429
Wed Mar 04 23:00:00 UTC 2026,837.0170000000071,null,1690.6777142857145,1390.6777142857145,1590.6777142857145,1490.6777142857143
Thu Mar 05 00:00:00 UTC 2026,717.0170000000071,null,1738.5169999999998,1438.5169999999998,1638.5169999999998,1538.5169999999998
Thu Mar 05 01:00:00 UTC 2026,1160.017000000007,null,1786.3562857142854,1486.3562857142854,1686.3562857142856,1586.3562857142854
