date,P_Kweek_83_Kday_-17_ETE_61_ORD_59_EXT_79_E2Ekor_77_EXTkor_60_DIFF_19446,a,b,c,d,e
Fri Apr 03 23:00:00 UTC 2026,159.55966,87.03000000002794,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,159.61948,87.03000000002794,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,159.52143,87.03000000002794,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,159.59348,87.03000000002794,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,159.63938,87.03000000002794,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,159.63205,87.03000000002794,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,159.63289,87.03000000002794,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,159.65221,87.03000000002794,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,159.64107,87.03000000002794,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,159.65868,87.03000000002794,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,159.66538,87.03000000002794,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,159.63676,87.03000000002794,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,159.6363,87.03000000002794,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,159.67105,87.03000000002794,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,159.67267,87.03000000002794,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,159.6705,87.03000000002794,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,159.6728,87.03000000002794,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,159.57264,87.03000000002794,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,159.57366,87.03000000002794,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,159.57231,87.03000000002794,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,159.58275,87.03000000002794,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,159.57332,87.03000000002794,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,159.57202,87.03000000002794,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,159.57447,87.03000000002794,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,159.5848,87.03000000002794,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,159.62796,87.03000000002794,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,159.62366,87.03000000002794,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,159.64066,87.03000000002794,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,159.63119,87.03000000002794,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,159.61275,87.03000000002794,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,159.62027,87.03000000002794,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,159.64521,87.03000000002794,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,159.6428,87.03000000002794,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,159.64088,87.03000000002794,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,159.59894,87.03000000002794,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,159.60606,87.03000000002794,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,159.62228,87.03000000002794,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,159.61825,87.03000000002794,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,159.64287,87.03000000002794,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,159.65036,87.03000000002794,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,159.65167,87.03000000002794,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,159.65397,87.03000000002794,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,159.65398,87.03000000002794,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,159.65458,87.03000000002794,null,null,null,null
